fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70090090,2026-05-15,11:00,away_team,SC Bengaluru,sc bengaluru,,unmatched,
odds_api_io_70995260,2026-05-15,12:00,home_team,SC Villa,sc villa,,suggested_alias_needed,Sevilla
odds_api_io_70995260,2026-05-15,12:00,away_team,URA FC,ura,,unmatched,
odds_api_io_61466375,2026-05-15,17:00,home_team,SC Weiz,sc weiz,,unmatched,
odds_api_io_61466375,2026-05-15,17:00,away_team,SV Ried II,sv ried ii,,unmatched,
odds_api_io_68751786,2026-05-15,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_68751786,2026-05-15,19:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_62083172,2026-05-15,08:30,home_team,Semen Padang FC,semen padang,,unmatched,
odds_api_io_62083172,2026-05-15,08:30,away_team,Persebaya Surabaya,persebaya surabaya,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_70968242,2026-05-15,08:00,home_team,Shenzhen 2028 FC,shenzhen 2028,,unmatched,
odds_api_io_70968242,2026-05-15,08:00,away_team,Shaanxi Union FC,shaanxi union,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,home_team,Shillong Lajong FC,shillong lajong,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,away_team,Rajasthan United,rajasthan united,,unmatched,
odds_api_io_67919894,2026-05-15,16:30,home_team,SK Djerv 1919,sk djerv 1919,,unmatched,
odds_api_io_67919894,2026-05-15,16:30,away_team,Vard Haugesund,vard haugesund,,unmatched,
odds_api_io_70663552,2026-05-15,16:30,home_team,Skovshoved IF,skovshoved if,,unmatched,
odds_api_io_70663552,2026-05-15,16:30,away_team,AB Taarnby,ab taarnby,,unmatched,
odds_api_io_69165688,2026-05-15,09:00,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_69165688,2026-05-15,09:00,away_team,San Marino,san marino,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,home_team,Sochaux-Montbeliard,sochaux-montbeliard,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,away_team,Le Puy Foot 43 Auvergne,le puy foot 43 auvergne,,unmatched,
odds_api_io_71325524,2026-05-15,18:00,home_team,Sport Huancayo Reserve,sport huancayo reserve,,unmatched,
odds_api_io_71325524,2026-05-15,18:00,away_team,Union Minas,union minas,,unmatched,
odds_api_io_68042484,2026-05-15,20:00,home_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_68042484,2026-05-15,20:00,away_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70090088,2026-05-15,10:00,home_team,United Sports Club,united sports club,,unmatched,
odds_api_io_70090088,2026-05-15,10:00,away_team,Delhi FC,delhi,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,home_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,away_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_67017070,2026-05-15,16:00,home_team,Stabaek Fotball,stabaek fotball,,unmatched,
odds_api_io_67017070,2026-05-15,16:00,away_team,Rosenborg BK Kvinner,rosenborg bk kvinner,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,home_team,Stade Lausanne Ouchy,stade lausanne ouchy,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,away_team,Neuchatel Xamax,neuchatel xamax,,unmatched,
odds_api_io_62274212,2026-05-15,17:30,home_team,SV Donau,sv donau,,unmatched,
odds_api_io_62274212,2026-05-15,17:30,away_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_61466363,2026-05-15,17:00,home_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_61466363,2026-05-15,17:00,away_team,ASK Voitsberg,ask voitsberg,,unmatched,
odds_api_io_61911550,2026-05-15,17:00,home_team,SV Schwechat,sv schwechat,,unmatched,
odds_api_io_61911550,2026-05-15,17:00,away_team,FC Stadlau,stadlau,,unmatched,
odds_api_io_71200872,2026-05-15,18:00,home_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_71200872,2026-05-15,18:00,away_team,Stjarnan,stjarnan,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,home_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,away_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_70684186,2026-05-15,16:55,home_team,Toukolan Teras,toukolan teras,,unmatched,
odds_api_io_70684186,2026-05-15,16:55,away_team,Atlantis FC/2,atlantis /2,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,away_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_71451454,2026-05-15,01:30,home_team,Udelas FC,udelas,,unmatched,
odds_api_io_71451454,2026-05-15,01:30,away_team,CD Universitario II,cd universitario ii,,unmatched,
odds_api_io_67915574,2026-05-15,17:00,home_team,Ullensaker/Kisa,ullensaker/kisa,,unmatched,
odds_api_io_67915574,2026-05-15,17:00,away_team,Eidsvold TF,eidsvold tf,,unmatched,
odds_api_io_61466373,2026-05-15,17:00,home_team,Union Gurten,union gurten,,unmatched,
odds_api_io_61466373,2026-05-15,17:00,away_team,ASKO Oedt,asko oedt,,unmatched,
odds_api_io_62274214,2026-05-15,17:00,home_team,Union Mauer,union mauer,,unmatched,
odds_api_io_62274214,2026-05-15,17:00,away_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_66854762,2026-05-15,18:45,home_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_66854762,2026-05-15,18:45,away_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,home_team,US Concarneau,us concarneau,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,away_team,FC Villefranche Beaujolais,villefranche beaujolais,,unmatched,
odds_api_io_67017072,2026-05-15,16:00,home_team,Vaalerenga Oslo,vaalerenga oslo,,unmatched,
odds_api_io_67017072,2026-05-15,16:00,away_team,Molde FK,molde fk,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,home_team,Valenciennes FC,valenciennes,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,away_team,LB Chateauroux,lb chateauroux,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,home_team,Valletta FC,valletta,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,away_team,Hamrun Spartans FC,hamrun spartans,,unmatched,
odds_api_io_70684182,2026-05-15,16:30,home_team,Valtti,valtti,,unmatched,
odds_api_io_70684182,2026-05-15,16:30,away_team,FC Kontu,kontu,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,home_team,FC Versailles 78,versailles 78,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,away_team,Stade Briochin,stade briochin,,unmatched,
odds_api_io_67018386,2026-05-15,14:00,home_team,Viking FK,viking fk,,unmatched,
odds_api_io_67018386,2026-05-15,14:00,away_team,Frigg Oslo FK,frigg oslo fk,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,home_team,FC Viktoria Marianske Lazne,viktoria marianske lazne,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,away_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_70995264,2026-05-15,12:00,home_team,Vipers SC,vipers sc,,unmatched,
odds_api_io_70995264,2026-05-15,12:00,away_team,Kitara FC,kitara,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_68161704,2026-05-15,10:00,home_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_68161704,2026-05-15,10:00,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_62274208,2026-05-15,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_62274208,2026-05-15,17:30,away_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,home_team,FC Wil 1900,wil 1900,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,away_team,FC Vaduz,vaduz,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,home_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,away_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_61171397,2026-05-16,13:00,home_team,Mufulira Wanderers,mufulira wanderers,,unmatched,
odds_api_io_61171397,2026-05-16,13:00,away_team,Red Arrows,red arrows,,unmatched,
