fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67920390,2026-05-31,12:00,home_team,Stabaek Fotball 2,stabaek fotball 2,,unmatched,
odds_api_io_67920390,2026-05-31,12:00,away_team,FK Mandalskameratene,fk mandalskameratene,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_69829650,2026-05-31,13:00,home_team,Switzerland,switzerland,,unmatched,
odds_api_io_69829650,2026-05-31,13:00,away_team,Jordan,jordan,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,home_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,away_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_67692638,2026-05-31,07:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67692638,2026-05-31,07:00,away_team,Western Sydney Wanderers Youth,western sydney wanderers youth,,unmatched,
odds_api_io_68989222,2026-05-31,23:00,home_team,Tacoma Galaxy,tacoma galaxy,,unmatched,
odds_api_io_68989222,2026-05-31,23:00,away_team,Portland Cherry Bombs FC,portland cherry bombs,,unmatched,
odds_api_io_69091322,2026-05-31,19:00,home_team,Tacoma Stars,tacoma stars,,unmatched,
odds_api_io_69091322,2026-05-31,19:00,away_team,Portland Bangers FC,portland bangers,,unmatched,
odds_api_io_71732906,2026-05-31,13:00,home_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_71732906,2026-05-31,13:00,away_team,Carapegua,carapegua,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,home_team,Taringa Rovers SFC,taringa rovers s,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,away_team,Southside Eagles,southside eagles,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,home_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,away_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_70688016,2026-05-31,16:00,home_team,Throttur Vogum,throttur vogum,,unmatched,
odds_api_io_70688016,2026-05-31,16:00,away_team,Kormakur/Hvot,kormakur/hvot,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,away_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_71715898,2026-05-31,05:00,home_team,Tochigi SC,tochigi sc,,unmatched,
odds_api_io_71715898,2026-05-31,05:00,away_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_68377724,2026-05-31,11:00,home_team,Torslanda IK,torslanda ik,,unmatched,
odds_api_io_68377724,2026-05-31,11:00,away_team,Jonsereds IF,jonsereds if,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,home_team,TPS,tps,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,away_team,FC Honka,honka,,unmatched,
odds_api_io_67915610,2026-05-31,14:30,home_team,Tromsdalen UIL,tromsdalen uil,,unmatched,
odds_api_io_67915610,2026-05-31,14:30,away_team,Skeid Fotball,skeid fotball,,unmatched,
odds_api_io_71557240,2026-05-31,11:00,home_team,TSG Hoffenheim,tsg hoffenheim,,suggested_alias_needed,Hoffenheim
odds_api_io_71557240,2026-05-31,11:00,away_team,1. FC Cologne,1 cologne,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,home_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,away_team,Majura FC,majura,,unmatched,
odds_api_io_70320602,2026-05-31,19:00,home_team,Tuna Luso PA,tuna luso pa,,unmatched,
odds_api_io_70320602,2026-05-31,19:00,away_team,Trem DC AP,trem dc ap,,unmatched,
odds_api_io_71609790,2026-05-31,17:00,home_team,UB Conquense,ub conquense,,unmatched,
odds_api_io_71609790,2026-05-31,17:00,away_team,UD Ourense,ud ourense,,unmatched,
odds_api_io_61623946,2026-05-31,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623946,2026-05-31,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_71609792,2026-05-31,10:00,home_team,UD Poblense,ud poblense,,unmatched,
odds_api_io_71609792,2026-05-31,10:00,away_team,Aguilas FC,aguilas,,unmatched,
odds_api_io_71753152,2026-05-31,16:15,home_team,UE Cornella,ue cornella,,unmatched,
odds_api_io_71753152,2026-05-31,16:15,away_team,CF Badalona,badalona,,unmatched,
odds_api_io_68310932,2026-05-31,12:30,home_team,Umea FC,umea,,unmatched,
odds_api_io_68310932,2026-05-31,12:30,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_68306856,2026-05-31,14:00,home_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68306856,2026-05-31,14:00,away_team,Grotta,grotta,,unmatched,
odds_api_io_70688012,2026-05-31,14:00,home_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_70688012,2026-05-31,14:00,away_team,Vikingur Olafsvik,vikingur olafsvik,,unmatched,
odds_api_io_71378118,2026-05-31,20:30,home_team,Union Comercio,union comercio,,unmatched,
odds_api_io_71378118,2026-05-31,20:30,away_team,Club Ada Jaen,club ada jaen,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,away_team,Palestino,palestino,,unmatched,
odds_api_io_71667974,2026-05-31,19:30,home_team,Urena SC,urena sc,,unmatched,
odds_api_io_71667974,2026-05-31,19:30,away_team,Yaracuyanos FC,yaracuyanos,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,home_team,USA,usa,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,away_team,Senegal,senegal,,unmatched,
odds_api_io_69767378,2026-05-31,07:00,home_team,Uwa Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69767378,2026-05-31,07:00,away_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,home_team,Vasteraas SK,vasteraas sk,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_68377726,2026-05-31,11:00,home_team,Vastra Frolunda IF,vastra frolunda if,,unmatched,
odds_api_io_68377726,2026-05-31,11:00,away_team,Dalstorps IF,dalstorps if,,unmatched,
odds_api_io_71590346,2026-05-31,04:00,home_team,Veertien Mie FC,veertien mie,,unmatched,
odds_api_io_71590346,2026-05-31,04:00,away_team,FC Fujizakura,fujizakura,,unmatched,
odds_api_io_67920388,2026-05-31,11:00,home_team,Viking FK 2,viking fk 2,,unmatched,
odds_api_io_67920388,2026-05-31,11:00,away_team,Brodd,brodd,,unmatched,
odds_api_io_71576534,2026-05-31,12:30,home_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71576534,2026-05-31,12:30,away_team,Goiania EC GO,goiania ec go,,unmatched,
odds_api_io_71732870,2026-05-31,18:30,home_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_71732870,2026-05-31,18:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_66918162,2026-05-31,12:00,home_team,Vittsjo GIK,vittsjo gik,,unmatched,
odds_api_io_66918162,2026-05-31,12:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71424680,2026-05-31,17:00,home_team,Vllaznia Shkoder,vllaznia shkoder,,unmatched,
odds_api_io_71424680,2026-05-31,17:00,away_team,Af Elbasani,af elbasani,,unmatched,
odds_api_io_68306850,2026-05-31,14:00,home_team,Volsungur,volsungur,,unmatched,
odds_api_io_68306850,2026-05-31,14:00,away_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,home_team,West Adelaide SC,west adelaide sc,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,away_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68050054,2026-05-31,05:00,home_team,West Adelaide SC Reserve,west adelaide sc reserve,,unmatched,
odds_api_io_68050054,2026-05-31,05:00,away_team,Adelaide City FC Reserve,adelaide city reserve,,unmatched,
odds_api_io_69091334,2026-05-31,23:00,home_team,Westchester Flames,westchester flames,,unmatched,
odds_api_io_69091334,2026-05-31,23:00,away_team,Staten Island Asc,staten island asc,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,home_team,Wieczysta Krakow,wieczysta krakow,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,away_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,home_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_70571058,2026-05-31,14:00,home_team,FC Yaypan Fergana,yaypan fergana,,unmatched,
odds_api_io_70571058,2026-05-31,14:00,away_team,Respublika Football Academy,respublika football academy,,unmatched,
odds_api_io_68916332,2026-05-31,08:00,home_team,Yeoju FC,yeoju,,unmatched,
odds_api_io_68916332,2026-05-31,08:00,away_team,Daejeon Korail FC,daejeon korail,,unmatched,
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,home_team,Zaragoza,zaragoza,,unmatched,
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,away_team,Malaga,malaga,,unmatched,
odds_api_io_71477054,2026-05-31,15:00,home_team,Znk Hajduk Split,znk hajduk split,,unmatched,
odds_api_io_71477054,2026-05-31,15:00,away_team,Znk Agram,znk agram,,unmatched,
odds_api_io_71715892,2026-05-31,05:00,home_team,Zweigen Kanazawa,zweigen kanazawa,,unmatched,
odds_api_io_71715892,2026-05-31,05:00,away_team,Gainare Tottori,gainare tottori,,unmatched,
odds_api_io_68822926,2026-06-01,22:00,home_team,AA Ponte Preta SP,aa ponte preta sp,,unmatched,
odds_api_io_68822926,2026-06-01,22:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_71580506,2026-06-01,14:00,home_team,Al Masry Club,al masry club,,unmatched,
odds_api_io_71580506,2026-06-01,14:00,away_team,Zed FC,zed,,unmatched,
odds_api_io_67119354,2026-06-01,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67119354,2026-06-01,18:30,away_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_68310934,2026-06-01,17:30,home_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_68310934,2026-06-01,17:30,away_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68269904,2026-06-01,18:45,home_team,Austria,austria,,unmatched,
odds_api_io_68269904,2026-06-01,18:45,away_team,Tunisia,tunisia,,unmatched,
odds_api_io_69255072,2026-06-01,23:00,home_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_69255072,2026-06-01,23:00,away_team,Brusque FC SC,brusque sc,,unmatched,
odds_api_io_71399404,2026-06-01,16:00,home_team,Bulgaria,bulgaria,,unmatched,
odds_api_io_71399404,2026-06-01,16:00,away_team,Montenegro,montenegro,,unmatched,
odds_api_io_68160588,2026-06-01,10:30,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160588,2026-06-01,10:30,away_team,Port Melbourne Sharks,port melbourne sharks,,unmatched,
odds_api_io_68160960,2026-06-01,08:15,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160960,2026-06-01,08:15,away_team,Port Melbourne Sharks SC,port melbourne sharks sc,,unmatched,
odds_api_io_71737152,2026-06-01,18:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_71737152,2026-06-01,18:00,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71737154,2026-06-01,23:00,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71737154,2026-06-01,23:00,away_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_71706468,2026-06-01,00:00,home_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_71706468,2026-06-01,00:00,away_team,Tacuarembo FC,tacuarembo,,unmatched,
odds_api_io_71732910,2026-06-01,19:00,home_team,Guairena FC,guairena,,unmatched,
odds_api_io_71732910,2026-06-01,19:00,away_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
odds_api_io_71561888,2026-06-01,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71561888,2026-06-01,13:00,away_team,Myanmar,myanmar,,unmatched,
odds_api_io_70688018,2026-06-01,19:15,home_team,KFG Gardabaer,kfg gardabaer,,unmatched,
odds_api_io_70688018,2026-06-01,19:15,away_team,Fjolnir,fjolnir,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,home_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_68160590,2026-06-01,10:30,home_team,Melbourne Victory,melbourne victory,,unmatched,
odds_api_io_68160590,2026-06-01,10:30,away_team,Melbourne Knights,melbourne knights,,unmatched,
odds_api_io_69829658,2026-06-01,17:00,home_team,Norway,norway,,unmatched,
odds_api_io_69829658,2026-06-01,17:00,away_team,Sweden,sweden,,unmatched,
odds_api_io_71604168,2026-06-01,17:30,home_team,SC FC Voluntari,sc voluntari,,unmatched,
odds_api_io_71604168,2026-06-01,17:30,away_team,AFC Hermannstadt,a hermannstadt,,unmatched,
odds_api_io_68311638,2026-06-01,17:00,home_team,Skovde AIK,skovde aik,,unmatched,
odds_api_io_68311638,2026-06-01,17:00,away_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_71399478,2026-06-01,16:00,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_71399478,2026-06-01,16:00,away_team,Malta,malta,,unmatched,
odds_api_io_71301328,2026-06-01,17:30,home_team,Turkiye,turkiye,,unmatched,
odds_api_io_71301328,2026-06-01,17:30,away_team,North Macedonia,north macedonia,,unmatched,
odds_api_io_71561886,2026-06-01,09:00,home_team,Vietnam,vietnam,,unmatched,
odds_api_io_71561886,2026-06-01,09:00,away_team,Timor-Leste,timor-leste,,unmatched,
odds_api_io_71580516,2026-06-01,17:00,home_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_71580516,2026-06-01,17:00,away_team,Enppi Club,enppi club,,unmatched,
odds_api_io_71356338,2026-06-02,20:30,home_team,Club La Union,club la union,,unmatched,
odds_api_io_71356338,2026-06-02,20:30,away_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_71220704,2026-06-03,23:00,home_team,Gios Lions SC,gios lions sc,,unmatched,
odds_api_io_71220704,2026-06-03,23:00,away_team,Wisconsin Conquerors FC,wisconsin conquerors,,unmatched,
odds_api_io_69091352,2026-06-03,00:00,home_team,Texoma FC,texoma,,unmatched,
odds_api_io_69091352,2026-06-03,00:00,away_team,Fort Worth Vaqueros FC,fort worth vaqueros,,unmatched,
odds_api_io_69091420,2026-06-04,00:00,home_team,AHFC Royals,ah royals,,unmatched,
odds_api_io_69091420,2026-06-04,00:00,away_team,AC Houston Sur,ac houston sur,,unmatched,
odds_api_io_69091430,2026-06-04,00:00,home_team,Montgomery United FC,montgomery united,,unmatched,
odds_api_io_69091430,2026-06-04,00:00,away_team,Birmingham Legion FC 2,birmingham legion 2,,unmatched,
odds_api_io_69091434,2026-06-04,00:00,home_team,RKC Third Coast,rkc third coast,,unmatched,
odds_api_io_69091434,2026-06-04,00:00,away_team,Minneapolis City SC,minneapolis city sc,,unmatched,
odds_api_io_68989288,2026-06-05,00:00,home_team,Ahfc Royals,ah royals,,unmatched,
odds_api_io_68989288,2026-06-05,00:00,away_team,Lonestar SC San Antonio,lonestar sc san antonio,,unmatched,
odds_api_io_68156694,2026-06-05,23:00,home_team,Toronto FC II,toronto ii,,unmatched,
odds_api_io_68156694,2026-06-05,23:00,away_team,Huntsville City FC,huntsville city,,unmatched,
odds_api_io_68097956,2026-06-06,00:00,home_team,San Luis de Quillota,san luis de quillota,,unmatched,
odds_api_io_68097956,2026-06-06,00:00,away_team,San Marcos de Arica,san marcos de arica,,unmatched,
