fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70318292,2026-05-16,12:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_67645554,2026-05-16,05:00,home_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_67645554,2026-05-16,05:00,away_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_67015184,2026-05-16,14:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67015184,2026-05-16,14:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_66299180,2026-05-16,20:30,home_team,CF Montreal,montreal,,unmatched,
odds_api_io_66299180,2026-05-16,20:30,away_team,Chicago Fire,chicago fire,,unmatched,
odds_api_io_69463472,2026-05-16,15:00,home_team,MSK Zilina,msk zilina,,unmatched,
odds_api_io_69463472,2026-05-16,15:00,away_team,FK Zeleziarne Podbrezova,fk zeleziarne podbrezova,,unmatched,
odds_api_io_66299182,2026-05-16,23:30,home_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_66299182,2026-05-16,23:30,away_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_66299184,2026-05-16,23:30,home_team,New York Red Bulls,new york red bulls,,unmatched,
odds_api_io_66299184,2026-05-16,23:30,away_team,New York City FC,new york city,,unmatched,
odds_api_io_71240196,2026-05-16,09:40,home_team,Newcastle United Jets,newcastle united jets,,unmatched,
odds_api_io_71240196,2026-05-16,09:40,away_team,Sydney FC,sydney,,unmatched,
odds_api_io_61454189,2026-05-16,15:30,home_team,NK Celje,nk celje,,unmatched,
odds_api_io_61454189,2026-05-16,15:30,away_team,FC Koper,koper,,unmatched,
odds_api_io_68822892,2026-05-16,19:00,home_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68822892,2026-05-16,19:00,away_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_66299186,2026-05-16,23:30,home_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_66299186,2026-05-16,23:30,away_team,Atlanta United FC,atlanta united,,unmatched,
odds_api_io_70232102,2026-05-16,16:00,home_team,Panserraikos FC,panserraikos,,unmatched,
odds_api_io_70232102,2026-05-16,16:00,away_team,Panaitolikos Agrinio,panaitolikos agrinio,,unmatched,
odds_api_io_66299188,2026-05-16,23:30,home_team,Philadelphia Union,philadelphia union,,unmatched,
odds_api_io_66299188,2026-05-16,23:30,away_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_61623894,2026-05-16,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623894,2026-05-16,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_67015186,2026-05-16,14:00,home_team,Rosenborg BK,rosenborg bk,,unmatched,
odds_api_io_67015186,2026-05-16,14:00,away_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_70207500,2026-05-16,14:00,home_team,Royal Charleroi SC,royal charleroi sc,,unmatched,
odds_api_io_70207500,2026-05-16,14:00,away_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_61515282,2026-05-16,13:30,home_team,SC Freiburg,sc freiburg,,suggested_alias_needed,Freiburg
odds_api_io_61515282,2026-05-16,13:30,away_team,RB Leipzig,rb leipzig,RB Leipzig,exact_normalized,
odds_api_io_66886790,2026-05-16,21:30,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_66886790,2026-05-16,21:30,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_69751702,2026-05-16,15:00,home_team,SCR Altach,scr altach,,unmatched,
odds_api_io_69751702,2026-05-16,15:00,away_team,SV Ried,sv ried,,unmatched,
odds_api_io_67091308,2026-05-16,14:00,home_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_67091308,2026-05-16,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_68995152,2026-05-16,11:35,home_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_68995152,2026-05-16,11:35,away_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_67015178,2026-05-16,12:00,home_team,SK Brann,sk brann,,unmatched,
odds_api_io_67015178,2026-05-16,12:00,away_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_69463470,2026-05-16,15:00,home_team,SK Slovan Bratislava,sk slovan bratislava,,unmatched,
odds_api_io_69463470,2026-05-16,15:00,away_team,MFK Zemplin Michalovce,mfk zemplin michalovce,,unmatched,
odds_api_io_66854054,2026-05-16,18:45,home_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854054,2026-05-16,18:45,away_team,Galway United FC,galway united,,unmatched,
odds_api_io_61515292,2026-05-16,13:30,home_team,FC St. Pauli,st pauli,St Pauli,exact_normalized,
odds_api_io_61515292,2026-05-16,13:30,away_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_70207430,2026-05-16,18:45,home_team,St. Truidense VV,st truidense vv,,unmatched,
odds_api_io_70207430,2026-05-16,18:45,away_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_70207502,2026-05-16,16:15,home_team,Standard Liege,standard liege,,unmatched,
odds_api_io_70207502,2026-05-16,16:15,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_61623896,2026-05-16,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623896,2026-05-16,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61515290,2026-05-16,13:30,home_team,Union Berlin,union berlin,Union Berlin,exact_normalized,
odds_api_io_61515290,2026-05-16,13:30,away_team,FC Augsburg,augsburg,Augsburg,exact_normalized,
odds_api_io_70881660,2026-05-16,01:00,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70881660,2026-05-16,01:00,away_team,Atletico Grau,atletico grau,,unmatched,
odds_api_io_67645556,2026-05-16,07:00,home_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_67645556,2026-05-16,07:00,away_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_67015192,2026-05-16,18:00,home_team,Vaalerenga IF,vaalerenga if,,unmatched,
odds_api_io_67015192,2026-05-16,18:00,away_team,Sarpsborg 08,sarpsborg 08,,unmatched,
odds_api_io_67015188,2026-05-16,14:00,home_team,Viking FK,viking fk,,unmatched,
odds_api_io_67015188,2026-05-16,14:00,away_team,IK Start,ik start,,unmatched,
odds_api_io_61515284,2026-05-16,13:30,home_team,Werder Bremen,werder bremen,Werder Bremen,exact_normalized,
odds_api_io_61515284,2026-05-16,13:30,away_team,Borussia Dortmund,borussia dortmund,,unmatched,
odds_api_io_69751698,2026-05-16,15:00,home_team,Wolfsberger AC,wolfsberger ac,,unmatched,
odds_api_io_69751698,2026-05-16,15:00,away_team,WSG Tirol,wsg tirol,,unmatched,
odds_api_io_68995150,2026-05-16,11:00,home_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995150,2026-05-16,11:00,away_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_67645558,2026-05-16,08:00,home_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_67645558,2026-05-16,08:00,away_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_68995154,2026-05-16,12:00,home_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_68995154,2026-05-16,12:00,away_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_61515244,2026-05-17,13:30,home_team,1. FC Magdeburg,1 magdeburg,,unmatched,
odds_api_io_61515244,2026-05-17,13:30,away_team,1 FC Kaiserslautern,1 kaiserslautern,,unmatched,
odds_api_io_70231856,2026-05-17,16:30,home_team,AEK Athens,aek athens,,unmatched,
odds_api_io_70231856,2026-05-17,16:30,away_team,Olympiacos Piraeus,olympiacos piraeus,,unmatched,
odds_api_io_69653778,2026-05-17,16:00,home_team,AGF Aarhus,agf aarhus,,unmatched,
odds_api_io_69653778,2026-05-17,16:00,away_team,Viborg FF,viborg ff,,unmatched,
odds_api_io_70231956,2026-05-17,14:00,home_team,Aris Thessaloniki,aris thessaloniki,,unmatched,
odds_api_io_70231956,2026-05-17,14:00,away_team,APO Levadiakos FC,apo levadiakos,,unmatched,
odds_api_io_61515256,2026-05-17,13:30,home_team,Arminia Bielefeld,arminia bielefeld,,unmatched,
odds_api_io_61515256,2026-05-17,13:30,away_team,Hertha BSC,hertha bsc,,unmatched,
odds_api_io_61061679,2026-05-17,13:00,home_team,AS Roma,as roma,,unmatched,
odds_api_io_61061679,2026-05-17,13:00,away_team,Lazio Rome,lazio rome,,unmatched,
odds_api_io_70881732,2026-05-17,15:00,home_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_70881732,2026-05-17,15:00,away_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_61061665,2026-05-17,13:00,home_team,Atalanta BC,atalanta bc,,suggested_alias_needed,Atalanta
odds_api_io_61061665,2026-05-17,13:00,away_team,Bologna FC,bologna,Bologna,exact_normalized,
odds_api_io_68685982,2026-05-17,17:00,home_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_68685982,2026-05-17,17:00,away_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_66299190,2026-05-17,00:30,home_team,Austin FC,austin,,unmatched,
odds_api_io_66299190,2026-05-17,00:30,away_team,Sporting Kansas City,sporting kansas city,,unmatched,
odds_api_io_61320283,2026-05-17,12:30,home_team,AZ Alkmaar,az alkmaar,,unmatched,
odds_api_io_61320283,2026-05-17,12:30,away_team,NAC Breda,nac breda,,unmatched,
odds_api_io_61624662,2026-05-17,17:00,home_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_61624662,2026-05-17,17:00,away_team,Real Betis Seville,real betis seville,,unmatched,
odds_api_io_68687644,2026-05-17,00:00,home_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_68687644,2026-05-17,00:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_61301253,2026-05-17,14:00,home_team,Brentford FC,brentford,Brentford,exact_normalized,
odds_api_io_61301253,2026-05-17,14:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_61061667,2026-05-17,13:00,home_team,Cagliari Calcio,cagliari calcio,,unmatched,
odds_api_io_61061667,2026-05-17,13:00,away_team,Torino FC,torino,Torino,exact_normalized,
odds_api_io_67645072,2026-05-17,06:00,home_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_67645072,2026-05-17,06:00,away_team,Nagoya Grampus,nagoya grampus,,unmatched,
odds_api_io_70207434,2026-05-17,16:30,home_team,Club Brugge,club brugge,,unmatched,
odds_api_io_70207434,2026-05-17,16:30,away_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_61061669,2026-05-17,13:00,home_team,Como 1907,como 1907,,unmatched,
odds_api_io_61061669,2026-05-17,13:00,away_team,Parma Calcio,parma calcio,,unmatched,
odds_api_io_69653824,2026-05-17,12:00,home_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_69653824,2026-05-17,12:00,away_team,Randers FC,randers,,unmatched,
odds_api_io_67681852,2026-05-17,00:00,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681852,2026-05-17,00:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_70881756,2026-05-17,18:15,home_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_70881756,2026-05-17,18:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_61515258,2026-05-17,13:30,home_team,Dynamo Dresden,dynamo dresden,,unmatched,
odds_api_io_61515258,2026-05-17,13:30,away_team,Holstein Kiel,holstein kiel,Holstein Kiel,exact_normalized,
odds_api_io_66886794,2026-05-17,19:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886794,2026-05-17,19:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_61301257,2026-05-17,14:00,home_team,Everton FC,everton,Everton,exact_normalized,
odds_api_io_61301257,2026-05-17,14:00,away_team,Sunderland AFC,sunderland a,,unmatched,
odds_api_io_67645068,2026-05-17,05:00,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_67645068,2026-05-17,05:00,away_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_69751550,2026-05-17,12:30,home_team,FK Austria Wien,fk austria wien,,unmatched,
odds_api_io_69751550,2026-05-17,12:30,away_team,LASK Linz,lask linz,,unmatched,
odds_api_io_70708874,2026-05-17,15:00,home_team,FK Novi Pazar,fk novi pazar,,unmatched,
odds_api_io_70708874,2026-05-17,15:00,away_team,FK Zeleznicar Pancevo,fk zeleznicar pancevo,,unmatched,
odds_api_io_70708872,2026-05-17,16:30,home_team,FK Radnik Surdulica,fk radnik surdulica,,unmatched,
odds_api_io_70708872,2026-05-17,16:30,away_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_69653826,2026-05-17,12:00,home_team,FC Fredericia,fredericia,,unmatched,
odds_api_io_69653826,2026-05-17,12:00,away_team,Silkeborg IF,silkeborg if,,unmatched,
odds_api_io_61061671,2026-05-17,13:00,home_team,Genoa CFC,genoa c,,suggested_alias_needed,Genoa
odds_api_io_61061671,2026-05-17,13:00,away_team,AC Milan,ac milan,,unmatched,
odds_api_io_61515252,2026-05-17,13:30,home_team,Greuther Furth,greuther furth,,unmatched,
odds_api_io_61515252,2026-05-17,13:30,away_team,Fortuna Dusseldorf,fortuna dusseldorf,,unmatched,
odds_api_io_67126552,2026-05-17,12:00,home_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_67126552,2026-05-17,12:00,away_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_61515248,2026-05-17,13:30,home_team,Hannover 96,hannover 96,,unmatched,
odds_api_io_61515248,2026-05-17,13:30,away_team,1 FC Nuremberg,1 nuremberg,,unmatched,
odds_api_io_61320269,2026-05-17,12:30,home_team,Heracles Almelo,heracles almelo,,unmatched,
odds_api_io_61320269,2026-05-17,12:30,away_team,FC Groningen,groningen,,unmatched,
odds_api_io_66299192,2026-05-17,00:30,home_team,Houston Dynamo,houston dynamo,,unmatched,
odds_api_io_66299192,2026-05-17,00:30,away_team,Vancouver Whitecaps FC,vancouver whitecaps,,unmatched,
odds_api_io_67681856,2026-05-17,16:30,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681856,2026-05-17,16:30,away_team,Deportes Union La Calera,deportes union la calera,,unmatched,
odds_api_io_67126560,2026-05-17,12:00,home_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_67126560,2026-05-17,12:00,away_team,Kalmar FF,kalmar ff,,unmatched,
odds_api_io_61061673,2026-05-17,13:00,home_team,Inter Milano,inter milano,,unmatched,
odds_api_io_61061673,2026-05-17,13:00,away_team,Hellas Verona,hellas verona,,unmatched,
odds_api_io_67645560,2026-05-17,05:00,home_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_67645560,2026-05-17,05:00,away_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_61061675,2026-05-17,13:00,home_team,Juventus Turin,juventus turin,,unmatched,
odds_api_io_61061675,2026-05-17,13:00,away_team,ACF Fiorentina,a fiorentina,,suggested_alias_needed,Fiorentina
odds_api_io_61515246,2026-05-17,13:30,home_team,Karlsruher SC,karlsruher sc,,unmatched,
odds_api_io_61515246,2026-05-17,13:30,away_team,VfL Bochum,vfl bochum,,unmatched,
odds_api_io_67645562,2026-05-17,10:00,home_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_67645562,2026-05-17,10:00,away_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_68214656,2026-05-17,14:00,home_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_68214656,2026-05-17,14:00,away_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_67645070,2026-05-17,06:00,home_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_67645070,2026-05-17,06:00,away_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
odds_api_io_61301259,2026-05-17,14:00,home_team,Leeds United,leeds united,Leeds,alias,
odds_api_io_61301259,2026-05-17,14:00,away_team,Brighton & Hove Albion,brighton and hove albion,,unmatched,
odds_api_io_61301261,2026-05-17,11:30,home_team,Manchester United,manchester united,,unmatched,
odds_api_io_61301261,2026-05-17,11:30,away_team,Nottingham Forest,nottingham forest,,suggested_alias_needed,Nott'm Forest
odds_api_io_69653782,2026-05-17,16:00,home_team,FC Midtjylland,midtjylland,,unmatched,
odds_api_io_69653782,2026-05-17,16:00,away_team,Broendby IF,broendby if,,unmatched,
odds_api_io_67126558,2026-05-17,14:30,home_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_67126558,2026-05-17,14:30,away_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_61454193,2026-05-17,13:00,home_team,Mura Murska Sobota,mura murska sobota,,unmatched,
odds_api_io_61454193,2026-05-17,13:00,away_team,NK Maribor,nk maribor,,unmatched,
odds_api_io_61320271,2026-05-17,12:30,home_team,NEC Nijmegen,nec nijmegen,,unmatched,
odds_api_io_61320271,2026-05-17,12:30,away_team,Go Ahead Eagles,go ahead eagles,,unmatched,
odds_api_io_61301263,2026-05-17,16:30,home_team,Newcastle United,newcastle united,,unmatched,
odds_api_io_61301263,2026-05-17,16:30,away_team,West Ham United,west ham united,,unmatched,
odds_api_io_69653828,2026-05-17,12:00,home_team,Odense Boldklub,odense boldklub,,unmatched,
odds_api_io_69653828,2026-05-17,12:00,away_team,Vejle BK,vejle bk,,unmatched,
odds_api_io_70231958,2026-05-17,14:00,home_team,OFI Crete,ofi crete,,unmatched,
odds_api_io_70231958,2026-05-17,14:00,away_team,Volos NPS,volos nps,,unmatched,
odds_api_io_61454195,2026-05-17,15:30,home_team,Olimpija Ljubljana,olimpija ljubljana,,unmatched,
odds_api_io_61454195,2026-05-17,15:30,away_team,NK Radomlje,nk radomlje,,unmatched,
odds_api_io_68214654,2026-05-17,11:30,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214654,2026-05-17,11:30,away_team,FCI Levadia Tallinn,i levadia tallinn,,unmatched,
odds_api_io_70231858,2026-05-17,16:30,home_team,Panathinaikos Athens,panathinaikos athens,,unmatched,
odds_api_io_70231858,2026-05-17,16:30,away_team,PAOK Thessaloniki,paok thessaloniki,,unmatched,
odds_api_io_61320275,2026-05-17,12:30,home_team,PEC Zwolle,pec zwolle,,unmatched,
odds_api_io_61320275,2026-05-17,12:30,away_team,Feyenoord Rotterdam,feyenoord rotterdam,,unmatched,
odds_api_io_61320281,2026-05-17,12:30,home_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_61320281,2026-05-17,12:30,away_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_61624668,2026-05-17,17:00,home_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_61624668,2026-05-17,17:00,away_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_61623912,2026-05-17,12:00,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623912,2026-05-17,12:00,away_team,FC Andorra,andorra,,unmatched,
odds_api_io_66299196,2026-05-17,01:30,home_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66299196,2026-05-17,01:30,away_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_70207432,2026-05-17,11:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70207432,2026-05-17,11:30,away_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_69751548,2026-05-17,12:30,home_team,FC Salzburg,salzburg,,unmatched,
odds_api_io_69751548,2026-05-17,12:30,away_team,TSV Hartberg,tsv hartberg,,unmatched,
odds_api_io_66299198,2026-05-17,01:30,home_team,San Diego FC,san diego,,unmatched,
odds_api_io_66299198,2026-05-17,01:30,away_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299200,2026-05-17,02:30,home_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_66299200,2026-05-17,02:30,away_team,FC Dallas,dallas,,unmatched,
odds_api_io_66886782,2026-05-17,14:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886782,2026-05-17,14:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_61061681,2026-05-17,13:00,home_team,Sassuolo Calcio,sassuolo calcio,,unmatched,
odds_api_io_61061681,2026-05-17,13:00,away_team,US Lecce,us lecce,,unmatched,
odds_api_io_61320279,2026-05-17,12:30,home_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_61320279,2026-05-17,12:30,away_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_61515254,2026-05-17,13:30,home_team,Schalke 04,schalke 04,Schalke 04,exact_normalized,
odds_api_io_61515254,2026-05-17,13:30,away_team,Eintracht Braunschweig,eintracht braunschweig,,unmatched,
odds_api_io_66886784,2026-05-17,00:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886784,2026-05-17,00:00,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66299194,2026-05-17,01:15,home_team,Seattle Sounders,seattle sounders,,unmatched,
odds_api_io_66299194,2026-05-17,01:15,away_team,Los Angeles Galaxy,los angeles galaxy,,unmatched,
odds_api_io_61624676,2026-05-17,17:00,home_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61624676,2026-05-17,17:00,away_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_69751552,2026-05-17,12:30,home_team,SK Sturm Graz,sk sturm graz,,unmatched,
odds_api_io_69751552,2026-05-17,12:30,away_team,SK Rapid,sk rapid,,unmatched,
odds_api_io_69653788,2026-05-17,16:00,home_team,Soenderjyske,soenderjyske,,unmatched,
odds_api_io_69653788,2026-05-17,16:00,away_team,FC Nordsjaelland,nordsjaelland,,unmatched,
odds_api_io_70375222,2026-05-17,15:30,home_team,Southend United,southend united,,unmatched,
odds_api_io_70375222,2026-05-17,15:30,away_team,Wealdstone FC,wealdstone,,unmatched,
odds_api_io_61320267,2026-05-17,12:30,home_team,Sparta Rotterdam,sparta rotterdam,,unmatched,
odds_api_io_61320267,2026-05-17,12:30,away_team,Excelsior Rotterdam,excelsior rotterdam,,unmatched,
odds_api_io_70881730,2026-05-17,01:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_70881730,2026-05-17,01:30,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_61515242,2026-05-17,13:30,home_team,SV 07 Elversberg,sv 07 elversberg,,unmatched,
odds_api_io_61515242,2026-05-17,13:30,away_team,SC Preussen 06 Munster,sc preussen 06 munster,,unmatched,
odds_api_io_61515250,2026-05-17,13:30,home_team,SV Darmstadt 98,sv darmstadt 98,,unmatched,
odds_api_io_61515250,2026-05-17,13:30,away_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_71297742,2026-05-17,01:00,home_team,Tepatitlan FC,tepatitlan,,unmatched,
odds_api_io_71297742,2026-05-17,01:00,away_team,Jaiba Brava,jaiba brava,,unmatched,
odds_api_io_61061683,2026-05-17,13:00,home_team,Udinese Calcio,udinese calcio,,unmatched,
odds_api_io_61061683,2026-05-17,13:00,away_team,US Cremonese,us cremonese,,suggested_alias_needed,Cremonese
odds_api_io_61320277,2026-05-17,12:30,home_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_61320277,2026-05-17,12:30,away_team,Fortuna Sittard,fortuna sittard,,unmatched,
odds_api_io_67645066,2026-05-17,04:00,home_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_67645066,2026-05-17,04:00,away_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_67126562,2026-05-17,14:30,home_team,Vasteraas SK,vasteraas sk,,unmatched,
odds_api_io_67126562,2026-05-17,14:30,away_team,AIK,aik,,unmatched,
odds_api_io_61320273,2026-05-17,12:30,home_team,FC Volendam,volendam,,unmatched,
odds_api_io_61320273,2026-05-17,12:30,away_team,SC Telstar,sc telstar,,unmatched,
odds_api_io_61301265,2026-05-17,14:00,home_team,Wolverhampton Wanderers,wolverhampton wanderers,,unmatched,
odds_api_io_61301265,2026-05-17,14:00,away_team,Fulham FC,fulham,Fulham,exact_normalized,
