fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69194948,2026-05-30,07:45,home_team,Monaro Panthers FC,monaro panthers,,unmatched,
odds_api_io_69194948,2026-05-30,07:45,away_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_67017976,2026-05-30,14:00,home_team,Moss FK,moss fk,,unmatched,
odds_api_io_67017976,2026-05-30,14:00,away_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_68048890,2026-05-30,09:45,home_team,North Eastern Metrostars SC,north eastern metrostars sc,,unmatched,
odds_api_io_68048890,2026-05-30,09:45,away_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_67692626,2026-05-30,05:00,home_team,NWS Spirit FC,nws spirit,,unmatched,
odds_api_io_67692626,2026-05-30,05:00,away_team,Gladesville Ravens,gladesville ravens,,unmatched,
odds_api_io_69194944,2026-05-30,05:00,home_team,O'Connor Knights FC,o'connor knights,,unmatched,
odds_api_io_69194944,2026-05-30,05:00,away_team,Queanbeyan City FC,queanbeyan city,,unmatched,
odds_api_io_67017978,2026-05-30,14:00,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67017978,2026-05-30,14:00,away_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_61467315,2026-05-30,12:30,home_team,OKS Swit Szczecin,oks swit szczecin,,unmatched,
odds_api_io_61467315,2026-05-30,12:30,away_team,Olimpia Grudziadz,olimpia grudziadz,,unmatched,
odds_api_io_71578520,2026-05-30,19:30,home_team,CF Os Belenenses,os belenenses,,unmatched,
odds_api_io_71578520,2026-05-30,19:30,away_team,SC Farense,sc farense,,unmatched,
odds_api_io_67126138,2026-05-30,15:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126138,2026-05-30,15:00,away_team,Norrby IF,norrby if,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,home_team,Pacific FC,pacific,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,away_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_68048884,2026-05-30,05:30,home_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_68048884,2026-05-30,05:30,away_team,Croydon FC,croydon,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,home_team,Paris Saint-Germain,paris saint-germain,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,away_team,Arsenal FC,arsenal,Arsenal,exact_normalized,
odds_api_io_68214674,2026-05-30,11:30,home_team,Parnu JK Vaprus,parnu jk vaprus,,unmatched,
odds_api_io_68214674,2026-05-30,11:30,away_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_71706458,2026-05-30,19:00,home_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_71706458,2026-05-30,19:00,away_team,CS Cerrito,cs cerrito,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,home_team,Pittsburgh Riverhounds,pittsburgh riverhounds,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,away_team,Miami FC,miami,,unmatched,
odds_api_io_61467317,2026-05-30,12:30,home_team,Podbeskidzie Bielsko-Biała,podbeskidzie bielsko-biała,,unmatched,
odds_api_io_61467317,2026-05-30,12:30,away_team,Podhale Nowy Targ,podhale nowy targ,,unmatched,
odds_api_io_71127920,2026-05-30,10:30,home_team,Port Darwin FC,port darwin,,unmatched,
odds_api_io_71127920,2026-05-30,10:30,away_team,Garuda FC,garuda,,unmatched,
odds_api_io_67912100,2026-05-30,20:00,home_team,Portland Thorns FC,portland thorns,,unmatched,
odds_api_io_67912100,2026-05-30,20:00,away_team,Utah Royals FC,utah royals,,unmatched,
odds_api_io_68995194,2026-05-30,10:00,home_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_68995194,2026-05-30,10:00,away_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_71737034,2026-05-30,13:00,home_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71737034,2026-05-30,13:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_67912096,2026-05-30,00:00,home_team,Racing Louisville FC,racing louisville,,unmatched,
odds_api_io_67912096,2026-05-30,00:00,away_team,Denver Summit FC,denver summit,,unmatched,
odds_api_io_67119374,2026-05-30,18:30,home_team,Real Pilar FC,real pilar,,unmatched,
odds_api_io_67119374,2026-05-30,18:30,away_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_61623952,2026-05-30,14:15,home_team,Real Sociedad San Sebastian B,real sociedad san sebastian b,,unmatched,
odds_api_io_61623952,2026-05-30,14:15,away_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_68989164,2026-05-30,18:00,home_team,River Light FC,river light,,unmatched,
odds_api_io_68989164,2026-05-30,18:00,away_team,Minnesota Aurora,minnesota aurora,,unmatched,
odds_api_io_68680076,2026-05-30,06:45,home_team,Riverside Olympic FC,riverside olympic,,unmatched,
odds_api_io_68680076,2026-05-30,06:45,away_team,Kingborough Lions United FC,kingborough lions united,,unmatched,
odds_api_io_67878258,2026-05-30,08:15,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_67878258,2026-05-30,08:15,away_team,Moreton City Excelsior FC,moreton city excelsior,,unmatched,
odds_api_io_61467329,2026-05-30,12:30,home_team,Sandecja Nowy Sacz,sandecja nowy sacz,,unmatched,
odds_api_io_61467329,2026-05-30,12:30,away_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_71717646,2026-05-30,05:00,home_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
odds_api_io_71717646,2026-05-30,05:00,away_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_66886822,2026-05-30,23:30,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886822,2026-05-30,23:30,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,away_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_68007152,2026-05-30,12:00,home_team,Scotland,scotland,,unmatched,
odds_api_io_68007152,2026-05-30,12:00,away_team,Curacao,curacao,,unmatched,
odds_api_io_71732864,2026-05-30,19:00,home_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71732864,2026-05-30,19:00,away_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_69255070,2026-05-30,22:30,home_team,SER Caxias do Sul,ser caxias do sul,,unmatched,
odds_api_io_69255070,2026-05-30,22:30,away_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_68995198,2026-05-30,12:00,home_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_68995198,2026-05-30,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_71685810,2026-05-30,11:00,home_team,FC Silon Taborsko,silon taborsko,,unmatched,
odds_api_io_71685810,2026-05-30,11:00,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_69115224,2026-05-30,07:00,home_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_69115224,2026-05-30,07:00,away_team,Bayswater City,bayswater city,,unmatched,
odds_api_io_68162404,2026-05-30,05:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68162404,2026-05-30,05:30,away_team,Preston Lions,preston lions,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,away_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_67690896,2026-05-30,08:30,home_team,St George Saints FC,st george saints,,unmatched,
odds_api_io_67690896,2026-05-30,08:30,away_team,St George City FA,st george city fa,,unmatched,
odds_api_io_69115222,2026-05-30,07:00,home_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_69115222,2026-05-30,07:00,away_team,Balcatta,balcatta,,unmatched,
odds_api_io_68048886,2026-05-30,05:30,home_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_68048886,2026-05-30,05:30,away_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,home_team,Suwon FC,suwon,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,away_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_67690890,2026-05-30,07:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67690890,2026-05-30,07:00,away_team,SD Raiders FC,sd raiders,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,home_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,away_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,home_team,Tvaakers IF,tvaakers if,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,away_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,away_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,away_team,Deportes Union La Calera,deportes union la calera,,unmatched,
odds_api_io_67690892,2026-05-30,05:00,home_team,University of Nsw,university of nsw,,unmatched,
odds_api_io_67690892,2026-05-30,05:00,away_team,Wollongong Wolves FC,wollongong wolves,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,home_team,Uruguay Montevideo FC,uruguay montevideo,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,away_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,home_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,away_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,home_team,Washington Spirit,washington spirit,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,away_team,Seattle Reign FC,seattle reign,,unmatched,
odds_api_io_69115228,2026-05-30,07:00,home_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115228,2026-05-30,07:00,away_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,home_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,away_team,Daegu FC,daegu,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,home_team,AA Internacional Limeira SP,aa internacional limeira sp,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,away_team,Ypiranga FC RS,ypiranga rs,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,home_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,away_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_69289866,2026-05-31,00:30,home_team,Academia Quintana,academia quintana,,unmatched,
odds_api_io_69289866,2026-05-31,00:30,away_team,Puerto Rico Surf SC,puerto rico surf sc,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,home_team,Albion FC,albion,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_69255068,2026-05-31,21:30,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69255068,2026-05-31,21:30,away_team,Maranhao AC MA,maranhao ac ma,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,home_team,Angel City FC,angel city,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,away_team,North Carolina Courage,north carolina courage,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,home_team,Ansan Greeners FC,ansan greeners,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,away_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,home_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,home_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,away_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,home_team,Brazil,brazil,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,away_team,Panama,panama,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,away_team,Manchester City WFC,manchester city w,,unmatched,
odds_api_io_67904166,2026-05-31,06:00,home_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_67904166,2026-05-31,06:00,away_team,Caloundra FC,caloundra,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,away_team,Lambton Jaffas FC,lambton jaffas,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,home_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,away_team,Western City Rangers FC,western city rangers,,unmatched,
odds_api_io_61623956,2026-05-31,16:30,home_team,Burgos CF,burgos,,unmatched,
odds_api_io_61623956,2026-05-31,16:30,away_team,FC Andorra,andorra,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,away_team,Club Atletico Rentistas,club atletico rentistas,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,away_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71706466,2026-05-31,18:30,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71706466,2026-05-31,18:30,away_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,home_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,away_team,West Canberra Wanderers FC,west canberra wanderers,,unmatched,
odds_api_io_67904768,2026-05-31,08:00,home_team,Capalaba FC,capalaba,,unmatched,
odds_api_io_67904768,2026-05-31,08:00,away_team,Queenland Lions FC,queenland lions,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_61623944,2026-05-31,19:00,home_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
odds_api_io_61623944,2026-05-31,19:00,away_team,CD Mirandes,cd mirandes,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,home_team,Chicago Stars FC,chicago stars,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,away_team,San Diego Wave FC,san diego wave,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,home_team,Clarence Zebras FC,clarence zebras,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,away_team,South East United FC,south east united,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,away_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,home_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,away_team,Palmerston Rovers,palmerston rovers,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,home_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,home_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,home_team,Deportivo Toluca FC,deportivo toluca,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,away_team,Tigres UANL,tigres uanl,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,home_team,El Paso Locomotive FC,el paso locomotive,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,away_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,home_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,away_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,home_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,away_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,away_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,home_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,away_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,away_team,Sunshine Coast Wanderers FC,sunshine coast wanderers,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,home_team,Gotham FC,gotham,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,away_team,Houston Dash,houston dash,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,home_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,away_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,away_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,home_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,away_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,home_team,Huracan FC,huracan,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,away_team,La Luz FC,la luz,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,away_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,home_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,away_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_67126136,2026-05-31,13:00,home_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_67126136,2026-05-31,13:00,away_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,away_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,home_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,away_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,away_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_67807838,2026-05-31,06:00,home_team,Lake Macquarie City FC,lake macquarie city,,unmatched,
odds_api_io_67807838,2026-05-31,06:00,away_team,New Lambton FC,new lambton,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,home_team,Las Vegas Lights,las vegas lights,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,away_team,FC Tulsa,tulsa,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,away_team,Illawarra Stingrays,illawarra stingrays,,unmatched,
odds_api_io_67878260,2026-05-31,04:30,home_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_67878260,2026-05-31,04:30,away_team,Lions FC,lions,,unmatched,
odds_api_io_69829506,2026-05-31,02:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69829506,2026-05-31,02:00,away_team,Australia,australia,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,away_team,SWQ Thunder FC,swq thunder,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,home_team,Monterey Bay FC,monterey bay,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,away_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,home_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,away_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,home_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,home_team,Phoenix Rising FC,phoenix rising,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,away_team,Sacramento Republic FC,sacramento republic,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,home_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,home_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,away_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,home_team,Prospect United,prospect united,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,away_team,Northern Tigers FC,northern tigers,,unmatched,
