fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,home_team,Atalanta,atalanta,Atalanta,exact_normalized,
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,away_team,Bologna,bologna,Bologna,exact_normalized,
odds_api_io_61061665,2026-05-17,16:00,home_team,Atalanta BC,atalanta bc,,suggested_alias_needed,Atalanta
odds_api_io_61061665,2026-05-17,16:00,away_team,Bologna FC,bologna,Bologna,exact_normalized,
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,home_team,Ath Bilbao,ath bilbao,Ath Bilbao,exact_normalized,
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,away_team,Celta,celta,Celta,exact_normalized,
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,home_team,Ath Madrid,ath madrid,Ath Madrid,exact_normalized,
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,away_team,Girona,girona,Girona,exact_normalized,
odds_api_io_61624658,2026-05-17,17:00,home_team,Athletic Bilbao,athletic bilbao,,suggested_alias_needed,Ath Bilbao
odds_api_io_61624658,2026-05-17,17:00,away_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_68822890,2026-05-17,19:00,home_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_68822890,2026-05-17,19:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71464030,2026-05-17,20:00,home_team,Atletico Avila FC,atletico avila,,unmatched,
odds_api_io_71464030,2026-05-17,20:00,away_team,Dynamo Puerto FC,dynamo puerto,,unmatched,
odds_api_io_61624660,2026-05-17,17:00,home_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_61624660,2026-05-17,17:00,away_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_68685982,2026-05-17,17:00,home_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_68685982,2026-05-17,17:00,away_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_66299190,2026-05-17,00:30,home_team,Austin FC,austin,,unmatched,
odds_api_io_66299190,2026-05-17,00:30,away_team,Sporting Kansas City,sporting kansas city,,unmatched,
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,2026-05-17,13:30,home_team,AZ Alkmaar,az alkmaar,,unmatched,
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,2026-05-17,13:30,away_team,NAC Breda,nac breda,,unmatched,
odds_api_io_62083182,2026-05-17,08:30,home_team,Bali United,bali united,,unmatched,
odds_api_io_62083182,2026-05-17,08:30,away_team,Bhayangkara Presisi Indonesia FC,bhayangkara presisi indonesia,,unmatched,
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,home_team,Barcelona,barcelona,Barcelona,exact_normalized,
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,away_team,Betis,betis,Betis,exact_normalized,
odds_api_io_61624662,2026-05-17,19:15,home_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_61624662,2026-05-17,19:15,away_team,Real Betis Seville,real betis seville,,unmatched,
odds_api_io_68687644,2026-05-17,00:00,home_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_68687644,2026-05-17,00:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_63157259,2026-05-17,13:00,home_team,Baroka FC,baroka,,unmatched,
odds_api_io_63157259,2026-05-17,13:00,away_team,Upington City FC,upington city,,unmatched,
odds_api_io_71475324,2026-05-17,22:00,home_team,Barranquilla FC,barranquilla,,unmatched,
odds_api_io_71475324,2026-05-17,22:00,away_team,Union Magdalena,union magdalena,,unmatched,
odds_api_io_61970282,2026-05-17,12:00,home_team,Bayer Leverkusen,bayer leverkusen,,unmatched,
odds_api_io_61970282,2026-05-17,12:00,away_team,Werder Bremen,werder bremen,Werder Bremen,exact_normalized,
odds_api_io_71000982,2026-05-17,08:00,home_team,Beijing WFC,beijing w,,unmatched,
odds_api_io_71000982,2026-05-17,08:00,away_team,Jiangsu LFC,jiangsu l,,unmatched,
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,home_team,Bielefeld,bielefeld,,unmatched,
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,away_team,Hertha,hertha,Hertha,exact_normalized,
odds_api_io_68377670,2026-05-17,11:00,home_team,BK Astrio,bk astrio,,unmatched,
odds_api_io_68377670,2026-05-17,11:00,away_team,Galtabacks BK,galtabacks bk,,unmatched,
odds_api_io_68311602,2026-05-17,14:00,home_team,BK Olympic,bk olympic,,unmatched,
odds_api_io_68311602,2026-05-17,14:00,away_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_69221032,2026-05-17,11:00,home_team,Boeung Ket Angkor FC,boeung ket angkor,,unmatched,
odds_api_io_69221032,2026-05-17,11:00,away_team,MOI Kompong Dewa FC,moi kompong dewa,,unmatched,
odds_api_io_71464034,2026-05-17,19:00,home_team,Bolivar SC,bolivar sc,,unmatched,
odds_api_io_71464034,2026-05-17,19:00,away_team,Monagas SC B,monagas sc b,,unmatched,
odds_api_io_68320794,2026-05-17,12:00,home_team,Bollstanas SK,bollstanas sk,,unmatched,
odds_api_io_68320794,2026-05-17,12:00,away_team,Falu BS FK,falu bs fk,,unmatched,
odds_api_io_71483390,2026-05-17,17:00,home_team,Bollullos CF,bollullos,,unmatched,
odds_api_io_71483390,2026-05-17,17:00,away_team,Club Atletico Central,club atletico central,,unmatched,
odds_api_io_66886780,2026-05-17,19:00,home_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_66886780,2026-05-17,19:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,home_team,Brentford,brentford,Brentford,exact_normalized,
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,home_team,Brest,brest,Brest,exact_normalized,
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,away_team,Angers,angers,Angers,exact_normalized,
odds_api_io_67807388,2026-05-17,03:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807388,2026-05-17,03:00,away_team,Edgeworth FC,edgeworth,,unmatched,
odds_api_io_67808464,2026-05-17,01:00,home_team,Broadmeadow Magic FC Reserve,broadmeadow magic reserve,,unmatched,
odds_api_io_67808464,2026-05-17,01:00,away_team,Edgeworth FC Reserve,edgeworth reserve,,unmatched,
odds_api_io_67817710,2026-05-17,10:00,home_team,Bucheon FC 1995,bucheon 1995,,unmatched,
odds_api_io_67817710,2026-05-17,10:00,away_team,FC Pohang Steelers,pohang steelers,,unmatched,
odds_api_io_62161252,2026-05-17,15:00,home_team,Budaorsi SC,budaorsi sc,,unmatched,
odds_api_io_62161252,2026-05-17,15:00,away_team,Veszprem FC,veszprem,,unmatched,
odds_api_io_67692600,2026-05-17,04:40,home_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67692600,2026-05-17,04:40,away_team,Manly United FC,manly united,,suggested_alias_needed,Man United
odds_api_io_67694248,2026-05-17,07:00,home_team,Bulls FC Academy U23,bulls academy u23,,unmatched,
odds_api_io_67694248,2026-05-17,07:00,away_team,Manly United FC,manly united,,suggested_alias_needed,Man United
odds_api_io_70983346,2026-05-17,12:00,home_team,Buriram United,buriram united,,unmatched,
odds_api_io_70983346,2026-05-17,12:00,away_team,Ayutthaya United FC,ayutthaya united,,unmatched,
odds_api_io_71475810,2026-05-17,16:00,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71475810,2026-05-17,16:00,away_team,Tacuarembo FC,tacuarembo,,unmatched,
odds_api_io_61624674,2026-05-17,17:00,home_team,CA Osasuna,ca osasuna,,suggested_alias_needed,Osasuna
odds_api_io_61624674,2026-05-17,17:00,away_team,Espanyol Barcelona,espanyol barcelona,,unmatched,
odds_api_io_66886792,2026-05-17,22:30,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_66886792,2026-05-17,22:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,home_team,Cagliari,cagliari,Cagliari,exact_normalized,
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,away_team,Torino,torino,Torino,exact_normalized,
odds_api_io_61061667,2026-05-17,18:45,home_team,Cagliari Calcio,cagliari calcio,,unmatched,
odds_api_io_61061667,2026-05-17,18:45,away_team,Torino FC,torino,Torino,exact_normalized,
odds_api_io_71505196,2026-05-17,18:45,home_team,Calcio Lecco 1912,calcio lecco 1912,,unmatched,
odds_api_io_71505196,2026-05-17,18:45,away_team,Calcio Catania,calcio catania,,unmatched,
odds_api_io_69195322,2026-05-17,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195322,2026-05-17,04:30,away_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195814,2026-05-17,02:45,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69195814,2026-05-17,02:45,away_team,Canberra Juventus FC,canberra juventus,,unmatched,
odds_api_io_63157261,2026-05-17,13:00,home_team,Casric Stars FC,casric stars,,unmatched,
odds_api_io_63157261,2026-05-17,13:00,away_team,Gomora United,gomora united,,suggested_alias_needed,Man United
odds_api_io_71516394,2026-05-17,22:00,home_team,Cavalier FC,cavalier,,unmatched,
odds_api_io_71516394,2026-05-17,22:00,away_team,Montego Bay United,montego bay united,,unmatched,
odds_api_io_61685710,2026-05-17,15:00,home_team,CD Arenteiro,cd arenteiro,,unmatched,
odds_api_io_61685710,2026-05-17,15:00,away_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71483688,2026-05-17,11:00,home_team,CD Azuaga,cd azuaga,,unmatched,
odds_api_io_71483688,2026-05-17,11:00,away_team,Moralo CP,moralo cp,,unmatched,
odds_api_io_71450706,2026-05-17,01:07,home_team,CD Guadalajara,cd guadalajara,,unmatched,
odds_api_io_71450706,2026-05-17,01:07,away_team,CF Cruz Azul,cruz azul,,unmatched,
odds_api_io_71483564,2026-05-17,10:00,home_team,CD Llosetense,cd llosetense,,unmatched,
odds_api_io_71483564,2026-05-17,10:00,away_team,CD Manacor,cd manacor,,unmatched,
odds_api_io_71477156,2026-05-17,01:00,home_team,CD Luis Angel Firpo Usulutan,cd luis angel firpo usulutan,,unmatched,
odds_api_io_71477156,2026-05-17,01:00,away_team,CD Aguila San Miguel,cd aguila san miguel,,unmatched,
odds_api_io_71483872,2026-05-17,09:30,home_team,CD Manchego Ciudad Real,cd manchego ciudad real,,unmatched,
odds_api_io_71483872,2026-05-17,09:30,away_team,CD Tarancon,cd tarancon,,unmatched,
odds_api_io_71454144,2026-05-17,15:00,home_team,CD Mosconia,cd mosconia,,unmatched,
odds_api_io_71454144,2026-05-17,15:00,away_team,CD Covadonga,cd covadonga,,unmatched,
odds_api_io_71458056,2026-05-17,01:00,home_team,CD Suchitepequez,cd suchitepequez,,unmatched,
odds_api_io_71458056,2026-05-17,01:00,away_team,Deportivo San Pedro,deportivo san pedro,,unmatched,
odds_api_io_71325538,2026-05-17,18:10,home_team,CD Universidad Cesar Vallejo,cd universidad cesar vallejo,,unmatched,
odds_api_io_71325538,2026-05-17,18:10,away_team,CDU San Martin,cdu san martin,,unmatched,
odds_api_io_71482450,2026-05-17,10:30,home_team,CE L'Hospitalet,ce l'hospitalet,,unmatched,
odds_api_io_71482450,2026-05-17,10:30,away_team,CF Badalona,badalona,,unmatched,
odds_api_io_68822894,2026-05-17,21:30,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68822894,2026-05-17,21:30,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_67691606,2026-05-17,05:00,home_team,Central Coast Mariners Academy,central coast mariners academy,,unmatched,
odds_api_io_67691606,2026-05-17,05:00,away_team,Hills United FC Brumbies,hills united brumbies,,unmatched,
odds_api_io_71459998,2026-05-17,13:00,home_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_71459998,2026-05-17,13:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_67645072,2026-05-17,06:00,home_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_67645072,2026-05-17,06:00,away_team,Nagoya Grampus,nagoya grampus,,unmatched,
odds_api_io_62705721,2026-05-17,13:00,home_team,Cesena FC,cesena,,unmatched,
odds_api_io_62705721,2026-05-17,13:00,away_team,Frosinone,frosinone,Frosinone,exact_normalized,
odds_api_io_71186496,2026-05-17,18:00,home_team,Chabab Atlas Khenifra,chabab atlas khenifra,,unmatched,
odds_api_io_71186496,2026-05-17,18:00,away_team,CODM Meknes,codm meknes,,unmatched,
odds_api_io_66886796,2026-05-17,21:30,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_66886796,2026-05-17,21:30,away_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_71454738,2026-05-17,18:00,home_team,Club America,club america,,unmatched,
odds_api_io_71454738,2026-05-17,18:00,away_team,CF Monterrey,monterrey,,unmatched,
odds_api_io_71475808,2026-05-17,13:00,home_team,Club Atletico Rentistas,club atletico rentistas,,unmatched,
odds_api_io_71475808,2026-05-17,13:00,away_team,Miramar Misiones,miramar misiones,,unmatched,
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,home_team,Club Brugge,club brugge,,unmatched,
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,away_team,St. Gilloise,st gilloise,,unmatched,
odds_api_io_70207434,2026-05-17,16:30,home_team,Club Brugge,club brugge,,unmatched,
odds_api_io_70207434,2026-05-17,16:30,away_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_67119312,2026-05-17,18:30,home_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119312,2026-05-17,18:30,away_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_71426264,2026-05-17,13:00,home_team,Club General Caballero JLM,club general caballero jlm,,unmatched,
odds_api_io_71426264,2026-05-17,13:00,away_team,Sol de America Villa Elisa,sol de america villa elisa,,unmatched,
odds_api_io_71475814,2026-05-17,23:30,home_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_71475814,2026-05-17,23:30,away_team,La Luz FC,la luz,,unmatched,
odds_api_io_69463272,2026-05-17,00:00,home_team,Coastal Spirit FC,coastal spirit,,unmatched,
odds_api_io_69463272,2026-05-17,00:00,away_team,Cashmere Technical,cashmere technical,,unmatched,
odds_api_io_67681850,2026-05-17,19:00,home_team,Cobresal,cobresal,,unmatched,
odds_api_io_67681850,2026-05-17,19:00,away_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_67681862,2026-05-17,21:30,home_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_67681862,2026-05-17,21:30,away_team,Nublense,nublense,,unmatched,
odds_api_io_70774894,2026-05-17,15:00,home_team,Colombe Sportive Du Dja Et Lobo,colombe sportive du dja et lobo,,unmatched,
odds_api_io_70774894,2026-05-17,15:00,away_team,Panthere Sportive,panthere sportive,,unmatched,
fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,home_team,Como,como,Como,exact_normalized,
fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,away_team,Parma,parma,Parma,exact_normalized,
odds_api_io_62705727,2026-05-17,13:00,home_team,Como 1907,como 1907,,unmatched,
odds_api_io_62705727,2026-05-17,13:00,away_team,Asd Vicenza Calcio,asd vicenza calcio,,unmatched,
odds_api_io_61061669,2026-05-17,10:00,home_team,Como 1907,como 1907,,unmatched,
odds_api_io_61061669,2026-05-17,10:00,away_team,Parma Calcio,parma calcio,,unmatched,
odds_api_io_69653824,2026-05-17,12:00,home_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_69653824,2026-05-17,12:00,away_team,Randers FC,randers,,unmatched,
odds_api_io_67844012,2026-05-17,00:30,home_team,Corpus Christi FC,corpus christi,,unmatched,
odds_api_io_67844012,2026-05-17,00:30,away_team,FC Tulsa,tulsa,,unmatched,
odds_api_io_62036274,2026-05-17,10:00,home_team,Cracovia Krakow II,cracovia krakow ii,,unmatched,
odds_api_io_62036274,2026-05-17,10:00,away_team,Chelmianka Chelm,chelmianka chelm,,unmatched,
odds_api_io_68822898,2026-05-17,21:30,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68822898,2026-05-17,21:30,away_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_71491286,2026-05-17,02:00,home_team,CS Herediano,cs herediano,,unmatched,
odds_api_io_71491286,2026-05-17,02:00,away_team,Deportivo Saprissa San Jose,deportivo saprissa san jose,,unmatched,
odds_api_io_71456452,2026-05-17,00:00,home_team,CSD Municipal,csd municipal,,unmatched,
odds_api_io_71456452,2026-05-17,00:00,away_team,CSD Xelaju MC,csd xelaju mc,,unmatched,
odds_api_io_62180514,2026-05-17,15:00,home_team,Csepel SC,csepel sc,,unmatched,
odds_api_io_62180514,2026-05-17,15:00,away_team,Gyulai FC,gyulai,,unmatched,
odds_api_io_62509068,2026-05-17,00:30,home_team,Dallas Trinity FC,dallas trinity,,unmatched,
odds_api_io_62509068,2026-05-17,00:30,away_team,Fort Lauderdale United FC,fort lauderdale united,,unmatched,
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,home_team,Darmstadt,darmstadt,Darmstadt,exact_normalized,
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,away_team,Paderborn,paderborn,,unmatched,
odds_api_io_62160254,2026-05-17,09:00,home_team,Debreceni VSC II,debreceni vsc ii,,unmatched,
odds_api_io_62160254,2026-05-17,09:00,away_team,Tiszaujvaros,tiszaujvaros,,unmatched,
odds_api_io_70381492,2026-05-17,12:30,home_team,Dedza Dynamos FC,dedza dynamos,,unmatched,
odds_api_io_70381492,2026-05-17,12:30,away_team,Blue Eagles Malawi,blue eagles malawi,,unmatched,
odds_api_io_70962962,2026-05-17,13:00,home_team,Dempo SC,dempo sc,,unmatched,
odds_api_io_70962962,2026-05-17,13:00,away_team,Diamond Harbour FC,diamond harbour,,unmatched,
odds_api_io_67912060,2026-05-17,00:45,home_team,Denver Summit FC,denver summit,,unmatched,
odds_api_io_67912060,2026-05-17,00:45,away_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_67681852,2026-05-17,00:00,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681852,2026-05-17,00:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_70881756,2026-05-17,18:15,home_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_70881756,2026-05-17,18:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_71423420,2026-05-17,10:00,home_team,Deren,deren,,unmatched,
odds_api_io_71423420,2026-05-17,10:00,away_team,Hunters FC,hunters,,unmatched,
odds_api_io_70162028,2026-05-17,12:00,home_team,Dfk Dainava B,dfk dainava b,,unmatched,
odds_api_io_70162028,2026-05-17,12:00,away_team,FK Panevezys B,fk panevezys b,,unmatched,
odds_api_io_71495134,2026-05-17,04:30,home_team,Diavorosso Hiroshima,diavorosso hiroshima,,unmatched,
odds_api_io_71495134,2026-05-17,04:30,away_team,Yamato Sylphid,yamato sylphid,,unmatched,
odds_api_io_71491082,2026-05-17,14:10,home_team,Dibba Al Fujairah,dibba al fujairah,,unmatched,
odds_api_io_71491082,2026-05-17,14:10,away_team,AL Ain FC,al ain,,unmatched,
odds_api_io_71373804,2026-05-17,01:00,home_team,Diriangen FC Diriamba,diriangen diriamba,,unmatched,
odds_api_io_71373804,2026-05-17,01:00,away_team,Real Esteli FC,real esteli,,unmatched,
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,home_team,Dresden,dresden,,unmatched,
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,away_team,Holstein Kiel,holstein kiel,Holstein Kiel,exact_normalized,
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,home_team,Dundee,dundee,,unmatched,
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,away_team,Aberdeen,aberdeen,,unmatched,
odds_api_io_61515258,2026-05-17,13:30,home_team,Dynamo Dresden,dynamo dresden,,unmatched,
odds_api_io_61515258,2026-05-17,13:30,away_team,Holstein Kiel,holstein kiel,Holstein Kiel,exact_normalized,
odds_api_io_67563284,2026-05-17,13:00,home_team,Dynamos Harare FC,dynamos harare,,unmatched,
odds_api_io_67563284,2026-05-17,13:00,away_team,Triangle United,triangle united,,unmatched,
odds_api_io_71482276,2026-05-17,11:00,home_team,Ebk,ebk,,unmatched,
odds_api_io_71482276,2026-05-17,11:00,away_team,Pallokerho Keski-Uusimaa,pallokerho keski-uusimaa,,unmatched,
odds_api_io_66886794,2026-05-17,19:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886794,2026-05-17,19:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_61970274,2026-05-17,12:00,home_team,Eintracht Frankfurt,eintracht frankfurt,,suggested_alias_needed,Ein Frankfurt
odds_api_io_61970274,2026-05-17,12:00,away_team,FC Union Berlin,union berlin,Union Berlin,exact_normalized,
odds_api_io_62037500,2026-05-17,13:00,home_team,Elana Torun,elana torun,,unmatched,
odds_api_io_62037500,2026-05-17,13:00,away_team,Sks Unia Swarzedz,sks unia swarzedz,,unmatched,
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,home_team,Elche,elche,Elche,exact_normalized,
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,away_team,Getafe,getafe,Getafe,exact_normalized,
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,home_team,Elversberg,elversberg,,unmatched,
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,away_team,Preußen Münster,preußen münster,,unmatched,
odds_api_io_68310896,2026-05-17,14:00,home_team,Enkopings SK,enkopings sk,,unmatched,
odds_api_io_68310896,2026-05-17,14:00,away_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_68320790,2026-05-17,11:00,home_team,Enskede IK,enskede ik,,unmatched,
odds_api_io_68320790,2026-05-17,11:00,away_team,Helges IF,helges if,,unmatched,
odds_api_io_62181570,2026-05-17,15:00,home_team,Erdi VSE,erdi vse,,unmatched,
odds_api_io_62181570,2026-05-17,15:00,away_team,Kaposvari Rakoczi FC,kaposvari rakoczi,,unmatched,
odds_api_io_68311600,2026-05-17,14:00,home_team,Eskilsminne IF,eskilsminne if,,unmatched,
odds_api_io_68311600,2026-05-17,14:00,away_team,Skovde AIK,skovde aik,,unmatched,
odds_api_io_66918126,2026-05-17,13:00,home_team,Eskilstuna United DFF,eskilstuna united dff,,unmatched,
odds_api_io_66918126,2026-05-17,13:00,away_team,IK Uppsala Fotboll,ik uppsala fotboll,,unmatched,
odds_api_io_71172388,2026-05-17,21:00,home_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71172388,2026-05-17,21:00,away_team,Carabobo FC,carabobo,,unmatched,
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,home_team,Everton,everton,Everton,exact_normalized,
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,away_team,Sunderland,sunderland,,unmatched,
odds_api_io_61301257,2026-05-17,14:00,home_team,Everton FC,everton,Everton,exact_normalized,
odds_api_io_61301257,2026-05-17,14:00,away_team,Sunderland AFC,sunderland a,,unmatched,
odds_api_io_69670716,2026-05-17,14:00,home_team,FA Siauliai B,fa siauliai b,,unmatched,
odds_api_io_69670716,2026-05-17,14:00,away_team,FK Ekranas,fk ekranas,,unmatched,
odds_api_io_67645068,2026-05-17,05:00,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_67645068,2026-05-17,05:00,away_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_68310898,2026-05-17,11:00,home_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_68310898,2026-05-17,11:00,away_team,Umea FC,umea,,unmatched,
fd_T1_2026-05-17_Fenerbahce_Eyupspor,2026-05-17,18:00,home_team,Fenerbahce,fenerbahce,,unmatched,
fd_T1_2026-05-17_Fenerbahce_Eyupspor,2026-05-17,18:00,away_team,Eyupspor,eyupspor,,unmatched,
odds_api_io_61730238,2026-05-17,17:00,home_team,Fenerbahce Istanbul,fenerbahce istanbul,,unmatched,
odds_api_io_61730238,2026-05-17,17:00,away_team,Eyupspor,eyupspor,,unmatched,
odds_api_io_62181558,2026-05-17,09:00,home_team,Ferencvarosi TC II,ferencvarosi tc ii,,unmatched,
odds_api_io_62181558,2026-05-17,09:00,away_team,Pecsi MFC,pecsi m,,unmatched,
odds_api_io_69255018,2026-05-17,19:00,home_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
odds_api_io_69255018,2026-05-17,19:00,away_team,Brusque FC SC,brusque sc,,unmatched,
odds_api_io_68194642,2026-05-17,17:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194642,2026-05-17,17:00,away_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_68492528,2026-05-17,14:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492528,2026-05-17,14:00,away_team,FC RFS,rfs,,unmatched,
odds_api_io_69751550,2026-05-17,12:30,home_team,FK Austria Wien,fk austria wien,,unmatched,
odds_api_io_69751550,2026-05-17,12:30,away_team,LASK Linz,lask linz,,unmatched,
odds_api_io_70708878,2026-05-17,14:00,home_team,FK Cukaricki Belgrade,fk cukaricki belgrade,,unmatched,
odds_api_io_70708878,2026-05-17,14:00,away_team,FK Partizan Belgrade,fk partizan belgrade,,unmatched,
odds_api_io_70681962,2026-05-17,15:00,home_team,FK Kabel Novi Sad,fk kabel novi sad,,unmatched,
odds_api_io_70681962,2026-05-17,15:00,away_team,RFK Graficar Beograd,rfk graficar beograd,,unmatched,
odds_api_io_68492526,2026-05-17,16:00,home_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_68492526,2026-05-17,16:00,away_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_70708874,2026-05-17,15:00,home_team,FK Novi Pazar,fk novi pazar,,unmatched,
odds_api_io_70708874,2026-05-17,15:00,away_team,FK Zeleznicar Pancevo,fk zeleznicar pancevo,,unmatched,
odds_api_io_70708872,2026-05-17,16:30,home_team,FK Radnik Surdulica,fk radnik surdulica,,unmatched,
odds_api_io_70708872,2026-05-17,16:30,away_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_71501374,2026-05-17,16:30,home_team,Fortune,fortune,,unmatched,
odds_api_io_71501374,2026-05-17,16:30,away_team,Samger FC,samger,,unmatched,
odds_api_io_69653826,2026-05-17,12:00,home_team,FC Fredericia,fredericia,,unmatched,
odds_api_io_69653826,2026-05-17,12:00,away_team,Silkeborg IF,silkeborg if,,unmatched,
odds_api_io_71213396,2026-05-17,04:30,home_team,Fukien,fukien,,unmatched,
odds_api_io_71213396,2026-05-17,04:30,away_team,Kwong Wah,kwong wah,,unmatched,
