fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67993576,2026-05-16,14:30,away_team,EB/Streymur II,eb/streymur ii,,unmatched,
odds_api_io_67692238,2026-05-16,07:00,home_team,Bankstown United FC,bankstown united,,unmatched,
odds_api_io_67692238,2026-05-16,07:00,away_team,Hawkesbury City SC,hawkesbury city sc,,unmatched,
odds_api_io_67912062,2026-05-16,02:00,home_team,Bay FC,bay,,unmatched,
odds_api_io_67912062,2026-05-16,02:00,away_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,home_team,Bayer Leverkusen,bayer leverkusen,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,away_team,Hamburger SV,hamburger sv,,unmatched,
odds_api_io_61859546,2026-05-16,12:00,home_team,FC Bayern Alzenau,bayern alzenau,,unmatched,
odds_api_io_61859546,2026-05-16,12:00,away_team,SGV Freiberg,sgv freiberg,,unmatched,
odds_api_io_61515274,2026-05-16,13:30,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_61515274,2026-05-16,13:30,away_team,1. FC Cologne,1 cologne,,unmatched,
odds_api_io_68161700,2026-05-16,05:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_68161700,2026-05-16,05:00,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_69195810,2026-05-16,04:15,home_team,Belconnen United FC,belconnen united,,unmatched,
odds_api_io_69195810,2026-05-16,04:15,away_team,Monaro Panthers FC,monaro panthers,,unmatched,
odds_api_io_67807384,2026-05-16,05:00,home_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_67807384,2026-05-16,05:00,away_team,Valentine FC,valentine,,unmatched,
odds_api_io_61687614,2026-05-16,19:00,home_team,Betis Deportivo Balompie,betis deportivo balompie,,unmatched,
odds_api_io_61687614,2026-05-16,19:00,away_team,SD Tarazona,sd tarazona,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,home_team,Blau-Weiss Linz,blau-weiss linz,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,away_team,Grazer AK 1902,grazer ak 1902,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,home_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,away_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_67692242,2026-05-16,09:00,home_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67692242,2026-05-16,09:00,away_team,Sydney University SFC,sydney university s,,unmatched,
odds_api_io_61515288,2026-05-16,13:30,home_team,Borussia Monchengladbach,borussia monchengladbach,,unmatched,
odds_api_io_61515288,2026-05-16,13:30,away_team,TSG Hoffenheim,tsg hoffenheim,,suggested_alias_needed,Hoffenheim
odds_api_io_61853454,2026-05-16,12:00,home_team,Borussia Monchengladbach II,borussia monchengladbach ii,,unmatched,
odds_api_io_61853454,2026-05-16,12:00,away_team,FC Gutersloh 2000,gutersloh 2000,,unmatched,
odds_api_io_70906732,2026-05-16,16:00,home_team,Botev Plovdiv,botev plovdiv,,unmatched,
odds_api_io_70906732,2026-05-16,16:00,away_team,PFC Cherno More Varna,p cherno more varna,,unmatched,
odds_api_io_68161702,2026-05-16,05:00,home_team,Box Hill United FC,box hill united,,unmatched,
odds_api_io_68161702,2026-05-16,05:00,away_team,Goulburn Valley Suns,goulburn valley suns,,unmatched,
odds_api_io_62322496,2026-05-16,12:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_62322496,2026-05-16,12:00,away_team,Tottenham Hotspur FC,tottenham hotspur,Tottenham,alias,
odds_api_io_67905672,2026-05-16,04:45,home_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_67905672,2026-05-16,04:45,away_team,Holland Park Hawks,holland park hawks,,unmatched,
odds_api_io_67017924,2026-05-16,14:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017924,2026-05-16,14:00,away_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_68162382,2026-05-16,07:45,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68162382,2026-05-16,07:45,away_team,Alamein FC,alamein,,unmatched,
odds_api_io_68159822,2026-05-16,05:30,home_team,FC Bulleen Lions U20,bulleen lions u20,,unmatched,
odds_api_io_68159822,2026-05-16,05:30,away_team,Alamein FC U20,alamein u20,,unmatched,
odds_api_io_71486862,2026-05-16,16:00,home_team,CA Batna,ca batna,,unmatched,
odds_api_io_71486862,2026-05-16,16:00,away_team,CR Temouchent,cr temouchent,,unmatched,
odds_api_io_71459876,2026-05-16,15:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_71459876,2026-05-16,15:00,away_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_67119310,2026-05-16,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67119310,2026-05-16,18:30,away_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_71459878,2026-05-16,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71459878,2026-05-16,18:00,away_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71459880,2026-05-16,21:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71459880,2026-05-16,21:30,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71495712,2026-05-16,22:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71495712,2026-05-16,22:30,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71475804,2026-05-16,16:00,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71475804,2026-05-16,16:00,away_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_67119324,2026-05-16,18:30,home_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67119324,2026-05-16,18:30,away_team,Argentino de Merlo,argentino de merlo,,unmatched,
odds_api_io_67904142,2026-05-16,07:00,home_team,Caloundra FC,caloundra,,unmatched,
odds_api_io_67904142,2026-05-16,07:00,away_team,Grange Thistle,grange thistle,,unmatched,
odds_api_io_61712378,2026-05-16,12:00,home_team,FC Carl Zeiss Jena,carl zeiss jena,,unmatched,
odds_api_io_61712378,2026-05-16,12:00,away_team,FC Rot-Weiss Erfurt,rot-weiss erfurt,,unmatched,
odds_api_io_61731550,2026-05-16,17:00,home_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_61731550,2026-05-16,17:00,away_team,Rio Ave FC,rio ave,,unmatched,
odds_api_io_68097898,2026-05-16,19:00,home_team,CD Cobreloa Calama,cd cobreloa calama,,unmatched,
odds_api_io_68097898,2026-05-16,19:00,away_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_71218648,2026-05-16,02:15,home_team,CD Marathon San Pedro Sula,cd marathon san pedro sula,,unmatched,
odds_api_io_71218648,2026-05-16,02:15,away_team,CD Olimpia Tegucigalpa,cd olimpia tegucigalpa,,unmatched,
odds_api_io_67681864,2026-05-16,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681864,2026-05-16,21:30,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_67681854,2026-05-16,00:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_67681854,2026-05-16,00:00,away_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_71348120,2026-05-16,01:30,home_team,CD Plaza Amador Panama City,cd plaza amador panama city,,unmatched,
odds_api_io_71348120,2026-05-16,01:30,away_team,Umecit,umecit,,unmatched,
odds_api_io_70379170,2026-05-16,00:00,home_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
odds_api_io_70379170,2026-05-16,00:00,away_team,Club Aurora,club aurora,,unmatched,
odds_api_io_61687626,2026-05-16,19:00,home_team,CD Teruel,cd teruel,,unmatched,
odds_api_io_61687626,2026-05-16,19:00,away_team,Atletico Sanluqueno,atletico sanluqueno,,unmatched,
odds_api_io_67119330,2026-05-16,18:30,home_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_67119330,2026-05-16,18:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,home_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_61737724,2026-05-16,14:00,home_team,CE Carroi,ce carroi,,unmatched,
odds_api_io_61737724,2026-05-16,14:00,away_team,Inter Club de Escaldes,inter club de escaldes,,unmatched,
odds_api_io_61687624,2026-05-16,19:00,home_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_61687624,2026-05-16,19:00,away_team,Antequera CF,antequera,,unmatched,
odds_api_io_70674832,2026-05-16,11:30,home_team,Celtic Glasgow,celtic glasgow,,unmatched,
odds_api_io_70674832,2026-05-16,11:30,away_team,Heart of Midlothian FC,heart of midlothian,,unmatched,
odds_api_io_67807824,2026-05-16,06:00,home_team,Charlestown Azzurri FC,charlestown azzurri,,unmatched,
odds_api_io_67807824,2026-05-16,06:00,away_team,Adamstown Rosebud JFC,adamstown rosebud j,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,away_team,Toronto FC,toronto,,unmatched,
odds_api_io_71096656,2026-05-16,14:00,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_71096656,2026-05-16,14:00,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_62322498,2026-05-16,12:00,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_62322498,2026-05-16,12:00,away_team,Manchester United WFC,manchester united w,,unmatched,
odds_api_io_62670407,2026-05-16,13:00,home_team,Chippa United FC,chippa united,,unmatched,
odds_api_io_62670407,2026-05-16,13:00,away_team,Lamontville Golden Arrows,lamontville golden arrows,,unmatched,
odds_api_io_69463264,2026-05-16,00:00,home_team,Christchurch United FC,christchurch united,,unmatched,
odds_api_io_69463264,2026-05-16,00:00,away_team,Nelson Suburbs FC,nelson suburbs,,unmatched,
odds_api_io_63004419,2026-05-16,17:30,home_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_63004419,2026-05-16,17:30,away_team,MKS Znicz Pruszkow,mks znicz pruszkow,,unmatched,
odds_api_io_61687616,2026-05-16,19:00,home_team,Club Deportivo Eldense,club deportivo eldense,,unmatched,
odds_api_io_61687616,2026-05-16,19:00,away_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_68042482,2026-05-16,20:15,home_team,Club Guarani Asuncion,club guarani asuncion,,unmatched,
odds_api_io_68042482,2026-05-16,20:15,away_team,Sportivo Ameliano,sportivo ameliano,,unmatched,
odds_api_io_69767604,2026-05-16,07:00,home_team,Cockburn City,cockburn city,,unmatched,
odds_api_io_69767604,2026-05-16,07:00,away_team,Joondalup City,joondalup city,,unmatched,
odds_api_io_69768174,2026-05-16,05:00,home_team,Cockburn City SC Reserves,cockburn city sc reserves,,unmatched,
odds_api_io_69768174,2026-05-16,05:00,away_team,Joondalup City FC Reserve,joondalup city reserve,,unmatched,
odds_api_io_62214274,2026-05-16,16:00,home_team,Colmar,colmar,,unmatched,
odds_api_io_62214274,2026-05-16,16:00,away_team,Wasquehal Football,wasquehal football,,unmatched,
odds_api_io_71475806,2026-05-16,19:00,home_team,Colon FC,colon,,unmatched,
odds_api_io_71475806,2026-05-16,19:00,away_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_67681860,2026-05-16,00:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_67681860,2026-05-16,00:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70692366,2026-05-16,00:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70692366,2026-05-16,00:00,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,home_team,CS Cienciano,cs cienciano,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_71421860,2026-05-16,08:00,home_team,CS Dinamo Bucuresti,cs dinamo bucuresti,,unmatched,
odds_api_io_71421860,2026-05-16,08:00,away_team,CSC 1599 Selimbar,csc 1599 selimbar,,unmatched,
odds_api_io_67119314,2026-05-16,18:30,home_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_67119314,2026-05-16,18:30,away_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_69910282,2026-05-16,08:00,home_team,Csa Steaua Bucuresti,csa steaua bucuresti,,unmatched,
odds_api_io_69910282,2026-05-16,08:00,away_team,SC FC Voluntari,sc voluntari,,unmatched,
odds_api_io_67119326,2026-05-16,18:30,home_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119326,2026-05-16,18:30,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,home_team,CSD Macara,csd macara,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70905776,2026-05-16,13:00,home_team,FC CSKA 1948,cska 1948,,unmatched,
odds_api_io_70905776,2026-05-16,13:00,away_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_68097900,2026-05-16,21:30,home_team,Curico Unido,curico unido,,unmatched,
odds_api_io_68097900,2026-05-16,21:30,away_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_69768168,2026-05-16,05:00,home_team,Curtin University SC Reserves,curtin university sc reserves,,unmatched,
odds_api_io_69768168,2026-05-16,05:00,away_team,Murdoch University Melville FC Reserves,murdoch university melville reserves,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,home_team,DAC 1904 Dunajska Streda,dac 1904 dunajska streda,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,away_team,FC Spartak Trnava,spartak trnava,,unmatched,
odds_api_io_67817702,2026-05-16,07:30,home_team,Daejeon Citizen FC,daejeon citizen,,unmatched,
odds_api_io_67817702,2026-05-16,07:30,away_team,FC Seoul,seoul,,unmatched,
odds_api_io_68161320,2026-05-16,05:00,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68161320,2026-05-16,05:00,away_team,Oakleigh Cannons FC,oakleigh cannons,,unmatched,
odds_api_io_68161318,2026-05-16,03:00,home_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_68161318,2026-05-16,03:00,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,away_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_62214026,2026-05-16,16:00,home_team,FC De Montlouis,de montlouis,,unmatched,
odds_api_io_62214026,2026-05-16,16:00,away_team,US Saint-Malo,us saint-malo,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,home_team,Debreceni VSC,debreceni vsc,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,away_team,Ujpest FC Budapest,ujpest budapest,,unmatched,
odds_api_io_68097902,2026-05-16,16:30,home_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_68097902,2026-05-16,16:30,away_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_67119318,2026-05-16,18:30,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67119318,2026-05-16,18:30,away_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_67119316,2026-05-16,22:00,home_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_67119316,2026-05-16,22:00,away_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_71479588,2026-05-16,02:00,home_team,Deportivo Saprissa,deportivo saprissa,,unmatched,
odds_api_io_71479588,2026-05-16,02:00,away_team,Dimas Escazu,dimas escazu,,unmatched,
odds_api_io_61894052,2026-05-16,15:00,home_team,FC Deutschkreutz,deutschkreutz,,unmatched,
odds_api_io_61894052,2026-05-16,15:00,away_team,ASK Horitschon/U,ask horitschon/u,,unmatched,
odds_api_io_69115200,2026-05-16,09:00,home_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_69115200,2026-05-16,09:00,away_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115736,2026-05-16,07:00,home_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_69115736,2026-05-16,07:00,away_team,Balcatta Etna FC,balcatta etna,,unmatched,
odds_api_io_69785250,2026-05-16,18:00,home_team,FC Dinamo Bucuresti 1948,dinamo bucuresti 1948,,unmatched,
odds_api_io_69785250,2026-05-16,18:00,away_team,FC CFR 1907 Cluj,r 1907 cluj,,unmatched,
odds_api_io_62214008,2026-05-16,16:00,home_team,Dinan-Lehon FC,dinan-lehon,,unmatched,
odds_api_io_62214008,2026-05-16,16:00,away_team,Angouleme Charente FC,angouleme charente,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,home_team,Diosgyori VTK,diosgyori vtk,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,away_team,Paksi FC,paksi,,unmatched,
odds_api_io_61854760,2026-05-16,12:00,home_team,DJK Vilzing,djk vilzing,,unmatched,
odds_api_io_61854760,2026-05-16,12:00,away_team,Greuther Furth II,greuther furth ii,,unmatched,
odds_api_io_67691604,2026-05-16,07:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67691604,2026-05-16,07:00,away_team,Rydalmere Lions FC,rydalmere lions,,unmatched,
odds_api_io_67692244,2026-05-16,09:00,home_team,Dunbar Rovers FC,dunbar rovers,,unmatched,
odds_api_io_67692244,2026-05-16,09:00,away_team,Fraser Park FC,fraser park,,unmatched,
odds_api_io_68954838,2026-05-16,15:30,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_68954838,2026-05-16,15:30,away_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,home_team,Edinburgh City FC,edinburgh city,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,away_team,Brora Rangers,brora rangers,,unmatched,
odds_api_io_61712392,2026-05-16,12:00,home_team,FC Eilenburg,eilenburg,,unmatched,
odds_api_io_61712392,2026-05-16,12:00,away_team,Hallescher FC,hallescher,,unmatched,
odds_api_io_61515278,2026-05-16,13:30,home_team,Eintracht Frankfurt,eintracht frankfurt,,suggested_alias_needed,Ein Frankfurt
odds_api_io_61515278,2026-05-16,13:30,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_62284590,2026-05-16,16:00,home_team,Eintracht Norderstedt,eintracht norderstedt,,unmatched,
odds_api_io_62284590,2026-05-16,16:00,away_team,HSC Hannover,hsc hannover,,unmatched,
odds_api_io_61859544,2026-05-16,12:00,home_team,Eintracht Trier,eintracht trier,,unmatched,
odds_api_io_61859544,2026-05-16,12:00,away_team,TSV Schott Mainz,tsv schott mainz,,unmatched,
odds_api_io_71426262,2026-05-16,13:00,home_team,Encarnacion FC,encarnacion,,unmatched,
odds_api_io_71426262,2026-05-16,13:00,away_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_62214276,2026-05-16,16:00,home_team,Entente Feignies Aulnoye,entente feignies aulnoye,,unmatched,
odds_api_io_62214276,2026-05-16,16:00,away_team,FCSR Haguenau,sr haguenau,,unmatched,
odds_api_io_71343136,2026-05-16,17:00,home_team,ES Setif,es setif,,unmatched,
odds_api_io_71343136,2026-05-16,17:00,away_team,CR Belouizdad,cr belouizdad,,unmatched,
odds_api_io_68162378,2026-05-16,05:00,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68162378,2026-05-16,05:00,away_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68159812,2026-05-16,02:30,home_team,Essendon Royals SC U20,essendon royals sc u20,,unmatched,
odds_api_io_68159812,2026-05-16,02:30,away_team,South Melbourne FC U20,south melbourne u20,,unmatched,
odds_api_io_61731546,2026-05-16,19:30,home_team,Estoril Praia,estoril praia,,unmatched,
odds_api_io_61731546,2026-05-16,19:30,away_team,SL Benfica,sl benfica,,unmatched,
odds_api_io_62322500,2026-05-16,12:00,home_team,Everton FC,everton,Everton,exact_normalized,
odds_api_io_62322500,2026-05-16,12:00,away_team,Leicester City WFC,leicester city w,,unmatched,
odds_api_io_70674834,2026-05-16,11:30,home_team,Falkirk FC,falkirk,,unmatched,
odds_api_io_70674834,2026-05-16,11:30,away_team,Glasgow Rangers,glasgow rangers,,unmatched,
odds_api_io_61731540,2026-05-16,19:30,home_team,FC Famalicao,famalicao,,unmatched,
odds_api_io_61731540,2026-05-16,19:30,away_team,FC Alverca SAD,alverca sad,,unmatched,
odds_api_io_61730244,2026-05-16,14:00,home_team,Fatih Karagumruk Istanbul,fatih karagumruk istanbul,,unmatched,
odds_api_io_61730244,2026-05-16,14:00,away_team,Alanyaspor,alanyaspor,,unmatched,
odds_api_io_70881720,2026-05-16,18:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_70881720,2026-05-16,18:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,home_team,Ferencvarosi Budapest,ferencvarosi budapest,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,away_team,Zalaegerszeg TE,zalaegerszeg te,,unmatched,
odds_api_io_69255022,2026-05-16,22:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69255022,2026-05-16,22:30,away_team,AO Itabaiana SE,ao itabaiana se,,unmatched,
odds_api_io_70633272,2026-05-16,12:00,home_team,First Vienna FC 1894,first vienna 1894,,unmatched,
odds_api_io_70633272,2026-05-16,12:00,away_team,LASK,lask,,unmatched,
odds_api_io_68048868,2026-05-16,07:30,home_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048868,2026-05-16,07:30,away_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_61737330,2026-05-16,16:00,home_team,FK Borac Banja Luka,fk borac banja luka,,unmatched,
odds_api_io_61737330,2026-05-16,16:00,away_team,FK Zeljeznicar Sarajevo,fk zeljeznicar sarajevo,,unmatched,
odds_api_io_67017926,2026-05-16,14:00,home_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_67017926,2026-05-16,14:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,home_team,FK Javor Ivanjica,fk javor ivanjica,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,away_team,FK Mladost Lucani,fk mladost lucani,,unmatched,
odds_api_io_68954836,2026-05-16,11:15,home_team,FK Kauno Zalgiris,fk kauno zalgiris,,unmatched,
odds_api_io_68954836,2026-05-16,11:15,away_team,FA Siauliai,fa siauliai,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,home_team,FK Napredak Krusevac,fk napredak krusevac,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,away_team,FK Radnicki 1923 Kragujevac,fk radnicki 1923 kragujevac,,unmatched,
odds_api_io_63534057,2026-05-16,15:00,home_team,FK Radnik Hadzici,fk radnik hadzici,,unmatched,
odds_api_io_63534057,2026-05-16,15:00,away_team,FK Igman Konjic,fk igman konjic,,unmatched,
odds_api_io_71238548,2026-05-16,15:00,home_team,FK Romanija Pale,fk romanija pale,,unmatched,
odds_api_io_71238548,2026-05-16,15:00,away_team,FK Zvijezda 09,fk zvijezda 09,,unmatched,
odds_api_io_61737328,2026-05-16,16:00,home_team,FK Sarajevo,fk sarajevo,,unmatched,
odds_api_io_61737328,2026-05-16,16:00,away_team,NK Siroki Brijeg,nk siroki brijeg,,unmatched,
odds_api_io_61737332,2026-05-16,16:00,home_team,FK Sloga Doboj,fk sloga doboj,,unmatched,
odds_api_io_61737332,2026-05-16,16:00,away_team,FK Radnik Bijeljina,fk radnik bijeljina,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,home_team,FK Spartak Subotica,fk spartak subotica,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,away_team,FK IMT Novi Beograd,fk imt novi beograd,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,home_team,FK TSC Backa Topola,fk tsc backa topola,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,away_team,FK Radnicki Nis,fk radnicki nis,,unmatched,
odds_api_io_63534055,2026-05-16,15:00,home_team,FK Tuzla City,fk tuzla city,,unmatched,
odds_api_io_63534055,2026-05-16,15:00,away_team,NK Celik Zenica,nk celik zenica,,unmatched,
odds_api_io_61737336,2026-05-16,16:00,home_team,FK Velez Mostar,fk velez mostar,,unmatched,
odds_api_io_61737336,2026-05-16,16:00,away_team,FK Rudar Prijedor,fk rudar prijedor,,unmatched,
odds_api_io_69255026,2026-05-16,22:30,home_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_69255026,2026-05-16,22:30,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,home_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,away_team,HamKam,hamkam,,unmatched,
odds_api_io_71415288,2026-05-16,05:00,home_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_71415288,2026-05-16,05:00,away_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_61859542,2026-05-16,12:00,home_team,FSV Mainz II,fsv mainz ii,,unmatched,
odds_api_io_61859542,2026-05-16,12:00,away_team,SC Freiburg II,sc freiburg ii,,unmatched,
odds_api_io_62284594,2026-05-16,16:00,home_team,FSV Schoningen 2011,fsv schoningen 2011,,unmatched,
odds_api_io_62284594,2026-05-16,16:00,away_team,1. FC Phonix Lubeck,1 phonix lubeck,,unmatched,
odds_api_io_61712380,2026-05-16,12:00,home_team,FSV Zwickau,fsv zwickau,,unmatched,
odds_api_io_61712380,2026-05-16,12:00,away_team,BSG Chemie Leipzig,bsg chemie leipzig,,unmatched,
odds_api_io_61854748,2026-05-16,12:00,home_team,FV Illertissen,fv illertissen,,unmatched,
odds_api_io_61854748,2026-05-16,12:00,away_team,Schwaben Augsburg,schwaben augsburg,,unmatched,
odds_api_io_67126554,2026-05-16,13:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126554,2026-05-16,13:00,away_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_61730246,2026-05-16,17:00,home_team,Gaziantep FK,gaziantep fk,,unmatched,
odds_api_io_61730246,2026-05-16,17:00,away_team,Istanbul Basaksehir,istanbul basaksehir,,unmatched,
