fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67903690,2026-05-23,08:00,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_67903688,2026-05-23,08:00,home_team,Broadbeach United,broadbeach united,,unmatched,
odds_api_io_67903688,2026-05-23,08:00,away_team,Redlands United FC,redlands united,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,home_team,Bruk-Bet Termalica Nieciecza,bruk-bet termalica nieciecza,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,away_team,KS Lechia Gdansk,ks lechia gdansk,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,home_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,away_team,Central Ballester,central ballester,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,home_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,home_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,away_team,CS Italiano,cs italiano,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,away_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_69194930,2026-05-23,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69194930,2026-05-23,04:30,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,away_team,O'Connor Knights FC,o'connor knights,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,home_team,Canterbury Bankstown FC,canterbury bankstown,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,away_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,home_team,Canuelas FC,canuelas,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,away_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,home_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,away_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,home_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,away_team,UD Ibiza,ud ibiza,,unmatched,
odds_api_io_67692254,2026-05-23,07:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692254,2026-05-23,07:00,away_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,away_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_71477178,2026-05-23,18:00,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71477178,2026-05-23,18:00,away_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_66299208,2026-05-23,23:30,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299208,2026-05-23,23:30,away_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_71550468,2026-05-23,11:30,home_team,Charlton Athletic,charlton athletic,,unmatched,
odds_api_io_71550468,2026-05-23,11:30,away_team,Leicester City WFC,leicester city w,,unmatched,
odds_api_io_68046530,2026-05-23,10:00,home_team,Chungbuk Cheongju FC,chungbuk cheongju,,unmatched,
odds_api_io_68046530,2026-05-23,10:00,away_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_66299210,2026-05-23,23:30,home_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299210,2026-05-23,23:30,away_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_68680064,2026-05-23,04:30,home_team,Clarence Zebras FC,clarence zebras,,unmatched,
odds_api_io_68680064,2026-05-23,04:30,away_team,Kingborough Lions United FC,kingborough lions united,,unmatched,
odds_api_io_67122972,2026-05-23,18:30,home_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_67122972,2026-05-23,18:30,away_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_67122982,2026-05-23,18:30,home_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_67122982,2026-05-23,18:30,away_team,CDM Leandro N. Alem,cdm leandro n alem,,unmatched,
odds_api_io_71477186,2026-05-23,21:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71477186,2026-05-23,21:30,away_team,Albion FC,albion,,unmatched,
odds_api_io_68048870,2026-05-23,05:00,home_team,Croydon FC,croydon,,unmatched,
odds_api_io_68048870,2026-05-23,05:00,away_team,North Eastern Metrostars SC,north eastern metrostars sc,,unmatched,
odds_api_io_71421862,2026-05-23,08:00,home_team,CSC 1599 Selimbar,csc 1599 selimbar,,unmatched,
odds_api_io_71421862,2026-05-23,08:00,away_team,CS Dinamo Bucuresti,cs dinamo bucuresti,,unmatched,
odds_api_io_67119350,2026-05-23,18:30,home_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_67119350,2026-05-23,18:30,away_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67125782,2026-05-23,18:30,home_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_67125782,2026-05-23,18:30,away_team,Club El Porvenir,club el porvenir,,unmatched,
odds_api_io_71372580,2026-05-23,22:15,home_team,Cusco FC,cusco,,unmatched,
odds_api_io_71372580,2026-05-23,22:15,away_team,Atletico Grau,atletico grau,,unmatched,
odds_api_io_68995176,2026-05-23,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995176,2026-05-23,12:00,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_71127912,2026-05-23,10:30,home_team,Darwin Olympic SC,darwin olympic sc,,unmatched,
odds_api_io_71127912,2026-05-23,10:30,away_team,Casuarina FC,casuarina,,unmatched,
odds_api_io_66299212,2026-05-23,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299212,2026-05-23,23:30,away_team,CF Montreal,montreal,,unmatched,
odds_api_io_61624678,2026-05-23,19:00,home_team,Deportivo Alaves,deportivo alaves,,unmatched,
odds_api_io_61624678,2026-05-23,19:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_67122984,2026-05-23,18:30,home_team,Deportivo Paraguayo,deportivo paraguayo,,unmatched,
odds_api_io_67122984,2026-05-23,18:30,away_team,CA Puerto Nuevo,ca puerto nuevo,,unmatched,
odds_api_io_71085594,2026-05-23,12:00,home_team,Dukla Prague,dukla prague,,unmatched,
odds_api_io_71085594,2026-05-23,12:00,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_62670421,2026-05-23,13:00,home_team,Durban City FC 2024,durban city 2024,,unmatched,
odds_api_io_62670421,2026-05-23,13:00,away_team,AmaZulu FC,amazulu,,unmatched,
odds_api_io_68822924,2026-05-23,23:30,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68822924,2026-05-23,23:30,away_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_66886814,2026-05-23,20:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_66886814,2026-05-23,20:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_67807396,2026-05-23,06:30,home_team,Edgeworth FC,edgeworth,,unmatched,
odds_api_io_67807396,2026-05-23,06:30,away_team,Lambton Jaffas FC,lambton jaffas,,unmatched,
odds_api_io_68310908,2026-05-23,11:00,home_team,Enkopings SK,enkopings sk,,unmatched,
odds_api_io_68310908,2026-05-23,11:00,away_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_61651684,2026-05-23,12:30,home_team,FC Epitsentr Kamianets-Podilskyi,epitsentr kamianets-podilskyi,,unmatched,
odds_api_io_61651684,2026-05-23,12:30,away_team,SC Poltava,sc poltava,,unmatched,
odds_api_io_61624684,2026-05-23,19:00,home_team,Espanyol Barcelona,espanyol barcelona,,unmatched,
odds_api_io_61624684,2026-05-23,19:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_67126128,2026-05-23,15:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126128,2026-05-23,15:00,away_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_68310912,2026-05-23,14:00,home_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_68310912,2026-05-23,14:00,away_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_71596066,2026-05-23,18:00,home_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_71596066,2026-05-23,18:00,away_team,Belgrano de Cordoba,belgrano de cordoba,,unmatched,
odds_api_io_67091320,2026-05-23,14:00,home_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_67091320,2026-05-23,14:00,away_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_71085590,2026-05-23,12:00,home_team,FK Mlada Boleslav,fk mlada boleslav,,unmatched,
odds_api_io_71085590,2026-05-23,12:00,away_team,FK Teplice,fk teplice,,unmatched,
odds_api_io_70708884,2026-05-23,13:00,home_team,FK Partizan Belgrade,fk partizan belgrade,,unmatched,
odds_api_io_70708884,2026-05-23,13:00,away_team,FK Radnik Surdulica,fk radnik surdulica,,unmatched,
odds_api_io_70708882,2026-05-23,16:00,home_team,FK Vojvodina Novi Sad,fk vojvodina novi sad,,unmatched,
odds_api_io_70708882,2026-05-23,16:00,away_team,FK Novi Pazar,fk novi pazar,,unmatched,
odds_api_io_70692360,2026-05-23,19:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70692360,2026-05-23,19:00,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68822914,2026-05-23,21:30,home_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68822914,2026-05-23,21:30,away_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_69115216,2026-05-23,07:00,home_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_69115216,2026-05-23,07:00,away_team,Perth Glory FC,perth glory,,unmatched,
odds_api_io_61624686,2026-05-23,19:00,home_team,Getafe CF,getafe,Getafe,exact_normalized,
odds_api_io_61624686,2026-05-23,19:00,away_team,CA Osasuna,ca osasuna,,suggested_alias_needed,Osasuna
odds_api_io_61624696,2026-05-23,19:00,home_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_61624696,2026-05-23,19:00,away_team,Elche CF,elche,Elche,exact_normalized,
odds_api_io_61286601,2026-05-23,16:45,home_team,GNK Dinamo Zagreb,gnk dinamo zagreb,,unmatched,
odds_api_io_61286601,2026-05-23,16:45,away_team,NK Lokomotiva Zagreb,nk lokomotiva zagreb,,unmatched,
odds_api_io_67905200,2026-05-23,02:45,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67905200,2026-05-23,02:45,away_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_67878248,2026-05-23,08:30,home_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_67878248,2026-05-23,08:30,away_team,Lions FC,lions,,unmatched,
odds_api_io_67904750,2026-05-23,06:15,home_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_67904750,2026-05-23,06:15,away_team,Queenland Lions FC,queenland lions,,unmatched,
odds_api_io_67905204,2026-05-23,04:00,home_team,Gold Coast Knights FC,gold coast knights,,unmatched,
odds_api_io_67905204,2026-05-23,04:00,away_team,Queensland Lions FC,queensland lions,,unmatched,
odds_api_io_61062341,2026-05-23,15:30,home_team,Gornik Zabrze,gornik zabrze,,unmatched,
odds_api_io_61062341,2026-05-23,15:30,away_team,RKS Radomiak Radom,rks radomiak radom,,unmatched,
odds_api_io_66886810,2026-05-23,22:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_66886810,2026-05-23,22:00,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68822908,2026-05-23,19:00,home_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_68822908,2026-05-23,19:00,away_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68046528,2026-05-23,07:30,home_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_68046528,2026-05-23,07:30,away_team,Suwon FC,suwon,,unmatched,
odds_api_io_67691608,2026-05-23,06:30,home_team,Hakoah,hakoah,,unmatched,
odds_api_io_67691608,2026-05-23,06:30,away_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67126580,2026-05-23,13:00,home_team,Halmstads BK,halmstads bk,,unmatched,
odds_api_io_67126580,2026-05-23,13:00,away_team,Orgryte IS,orgryte is,,unmatched,
odds_api_io_70812422,2026-05-23,18:00,home_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_70812422,2026-05-23,18:00,away_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_70812418,2026-05-23,15:00,home_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_70812418,2026-05-23,15:00,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_69880338,2026-05-23,17:00,home_team,Haras El Hodood,haras el hodood,,unmatched,
odds_api_io_69880338,2026-05-23,17:00,away_team,Petrojet FC,petrojet,,unmatched,
odds_api_io_67692256,2026-05-23,07:00,home_team,Hawkesbury City SC,hawkesbury city sc,,unmatched,
odds_api_io_67692256,2026-05-23,07:00,away_team,Dunbar Rovers FC,dunbar rovers,,unmatched,
odds_api_io_67691614,2026-05-23,07:00,home_team,Hills United FC Brumbies,hills united brumbies,,unmatched,
odds_api_io_67691614,2026-05-23,07:00,away_team,Blacktown Spartans,blacktown spartans,,unmatched,
odds_api_io_67604826,2026-05-23,16:00,home_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67604826,2026-05-23,16:00,away_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_61286607,2026-05-23,14:00,home_team,HNK Rijeka,hnk rijeka,,unmatched,
odds_api_io_61286607,2026-05-23,14:00,away_team,HNK Gorica,hnk gorica,,unmatched,
odds_api_io_67903684,2026-05-23,07:00,home_team,Holland Park Hawks,holland park hawks,,unmatched,
odds_api_io_67903684,2026-05-23,07:00,away_team,Sunshine Coast Wanderers,sunshine coast wanderers,,unmatched,
odds_api_io_71631024,2026-05-23,14:30,home_team,Hull City,hull city,,unmatched,
odds_api_io_71631024,2026-05-23,14:30,away_team,Middlesbrough FC,middlesbrough,,unmatched,
odds_api_io_68310916,2026-05-23,14:00,home_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_68310916,2026-05-23,14:00,away_team,Assyriska FF,assyriska ff,,unmatched,
odds_api_io_67126120,2026-05-23,13:00,home_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67126120,2026-05-23,13:00,away_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67172570,2026-05-23,23:00,home_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_67172570,2026-05-23,23:00,away_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_67692258,2026-05-23,07:00,home_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_67692258,2026-05-23,07:00,away_team,Bankstown United FC,bankstown united,,unmatched,
odds_api_io_67691618,2026-05-23,07:00,home_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67691618,2026-05-23,07:00,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_67091318,2026-05-23,11:00,home_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_67091318,2026-05-23,11:00,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_61062351,2026-05-23,15:30,home_team,Jagiellonia Bialystok,jagiellonia bialystok,,unmatched,
odds_api_io_61062351,2026-05-23,15:30,away_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_68310914,2026-05-23,14:00,home_team,FC Jarfalla,jarfalla,,unmatched,
odds_api_io_68310914,2026-05-23,14:00,away_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68046524,2026-05-23,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046524,2026-05-23,07:30,away_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_67604822,2026-05-23,13:00,home_team,JIPPO,jippo,,unmatched,
odds_api_io_67604822,2026-05-23,13:00,away_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_69880334,2026-05-23,17:00,home_team,Kahrabaa Ismailia,kahrabaa ismailia,,unmatched,
odds_api_io_69880334,2026-05-23,17:00,away_team,Al Mokawloon Al Arab,al mokawloon al arab,,unmatched,
odds_api_io_62670425,2026-05-23,13:00,home_team,Kaizer Chiefs,kaizer chiefs,,unmatched,
odds_api_io_62670425,2026-05-23,13:00,away_team,Chippa United FC,chippa united,,unmatched,
odds_api_io_67126578,2026-05-23,13:00,home_team,Kalmar FF,kalmar ff,,unmatched,
odds_api_io_67126578,2026-05-23,13:00,away_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_61651694,2026-05-23,15:00,home_team,Karpaty Lviv,karpaty lviv,,unmatched,
odds_api_io_61651694,2026-05-23,15:00,away_team,FC Zorya Luhansk,zorya luhansk,,unmatched,
odds_api_io_67645566,2026-05-23,08:30,home_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_67645566,2026-05-23,08:30,away_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_67645568,2026-05-23,09:00,home_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_67645568,2026-05-23,09:00,away_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_61062347,2026-05-23,15:30,home_team,KKS Lech Poznan,kks lech poznan,,unmatched,
odds_api_io_61062347,2026-05-23,15:30,away_team,Wisla Plock,wisla plock,,unmatched,
odds_api_io_67091324,2026-05-23,14:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091324,2026-05-23,14:00,away_team,FC Lahti,lahti,,unmatched,
odds_api_io_67645080,2026-05-23,10:00,home_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_67645080,2026-05-23,10:00,away_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_62670423,2026-05-23,13:00,home_team,Lamontville Golden Arrows,lamontville golden arrows,,unmatched,
odds_api_io_62670423,2026-05-23,13:00,away_team,TS Galaxy FC,ts galaxy,,unmatched,
odds_api_io_68680070,2026-05-23,06:45,home_team,Launceston United SC,launceston united sc,,unmatched,
odds_api_io_68680070,2026-05-23,06:45,away_team,Glenorchy Knights FC,glenorchy knights,,unmatched,
odds_api_io_61061691,2026-05-23,18:45,home_team,Lazio Rome,lazio rome,,unmatched,
odds_api_io_61061691,2026-05-23,18:45,away_team,Pisa SC,pisa sc,,unmatched,
odds_api_io_61062339,2026-05-23,15:30,home_team,Legia Warszawa,legia warszawa,,unmatched,
odds_api_io_61062339,2026-05-23,15:30,away_team,LKP Motor Lublin,lkp motor lublin,,unmatched,
odds_api_io_67125790,2026-05-23,18:30,home_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_67125790,2026-05-23,18:30,away_team,CA General Lamadrid,ca general lamadrid,,unmatched,
odds_api_io_67172574,2026-05-23,22:00,home_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_67172574,2026-05-23,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_62083194,2026-05-23,09:00,home_team,Madura United,madura united,,suggested_alias_needed,Man United
odds_api_io_62083194,2026-05-23,09:00,away_team,PSM Makassar,psm makassar,,unmatched,
odds_api_io_62670427,2026-05-23,13:00,home_team,Magesi FC,magesi,,unmatched,
odds_api_io_62670427,2026-05-23,13:00,away_team,Richards Bay FC,richards bay,,unmatched,
odds_api_io_62670431,2026-05-23,13:00,home_team,Marumo Gallants FC,marumo gallants,,unmatched,
odds_api_io_62670431,2026-05-23,13:00,away_team,Stellenbosch FC,stellenbosch,,unmatched,
odds_api_io_67172576,2026-05-23,23:00,home_team,Miami FC,miami,,unmatched,
odds_api_io_67172576,2026-05-23,23:00,away_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_70318294,2026-05-23,12:00,home_team,Middelfart BK,middelfart bk,,unmatched,
odds_api_io_70318294,2026-05-23,12:00,away_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_66299218,2026-05-23,20:30,home_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_66299218,2026-05-23,20:30,away_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66886806,2026-05-23,22:00,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_66886806,2026-05-23,22:00,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_67904156,2026-05-23,08:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904156,2026-05-23,08:00,away_team,Moreton City Excelsior FC 2,moreton city excelsior 2,,unmatched,
odds_api_io_61062345,2026-05-23,15:30,home_team,MKS Cracovia Krakow,mks cracovia krakow,,unmatched,
odds_api_io_61062345,2026-05-23,15:30,away_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_69880340,2026-05-23,17:00,home_team,Modern Sport FC,modern sport,,unmatched,
odds_api_io_69880340,2026-05-23,17:00,away_team,Ghazl El Mahallah,ghazl el mahallah,,unmatched,
odds_api_io_67905202,2026-05-23,04:00,home_team,Moreton City Excelsior U23,moreton city excelsior u23,,unmatched,
odds_api_io_67905202,2026-05-23,04:00,away_team,Brisbane City,brisbane city,,unmatched,
odds_api_io_68687660,2026-05-23,19:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687660,2026-05-23,19:00,away_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_70730324,2026-05-23,11:00,home_team,Naestved BK,naestved bk,,unmatched,
odds_api_io_70730324,2026-05-23,11:00,away_team,Thisted FC,thisted,,unmatched,
odds_api_io_67807392,2026-05-23,04:00,home_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_67807392,2026-05-23,04:00,away_team,Charlestown Azzurri FC,charlestown azzurri,,unmatched,
odds_api_io_61454201,2026-05-23,15:30,home_team,NK Maribor,nk maribor,,unmatched,
odds_api_io_61454201,2026-05-23,15:30,away_team,Aluminij Kidricevo,aluminij kidricevo,,unmatched,
odds_api_io_61286605,2026-05-23,14:00,home_team,NK Varazdin,nk varazdin,,unmatched,
odds_api_io_61286605,2026-05-23,14:00,away_team,NK Istra 1961,nk istra 1961,,unmatched,
odds_api_io_67126130,2026-05-23,13:00,home_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67126130,2026-05-23,13:00,away_team,IK Brage,ik brage,,unmatched,
odds_api_io_67126122,2026-05-23,11:00,home_team,Norrby IF,norrby if,,unmatched,
odds_api_io_67126122,2026-05-23,11:00,away_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67903686,2026-05-23,07:00,home_team,North Star FC,north star,,unmatched,
odds_api_io_67903686,2026-05-23,07:00,away_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67692616,2026-05-23,08:30,home_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_67692616,2026-05-23,08:30,away_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67681880,2026-05-23,19:00,home_team,Nublense,nublense,,unmatched,
odds_api_io_67681880,2026-05-23,19:00,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_61651696,2026-05-23,10:00,home_team,FC Oleksandriya,oleksandriya,,unmatched,
odds_api_io_61651696,2026-05-23,10:00,away_team,FC Kryvbas Kriviy Rih,kryvbas kriviy rih,,unmatched,
odds_api_io_62670433,2026-05-23,13:00,home_team,Orbit College FC,orbit college,,unmatched,
odds_api_io_62670433,2026-05-23,13:00,away_team,Orlando Pirates FC,orlando pirates,,unmatched,
odds_api_io_68687664,2026-05-23,21:30,home_team,Orense SC,orense sc,,unmatched,
odds_api_io_68687664,2026-05-23,21:30,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_70207514,2026-05-23,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207514,2026-05-23,18:45,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_67878246,2026-05-23,07:00,home_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878246,2026-05-23,07:00,away_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_62083206,2026-05-23,09:00,home_team,Persebaya Surabaya,persebaya surabaya,,unmatched,
odds_api_io_62083206,2026-05-23,09:00,away_team,Persik Kediri,persik kediri,,unmatched,
odds_api_io_62083202,2026-05-23,09:00,home_team,Persib Bandung,persib bandung,,unmatched,
odds_api_io_62083202,2026-05-23,09:00,away_team,Persijap Jepara,persijap jepara,,unmatched,
odds_api_io_62083204,2026-05-23,09:00,home_team,Persija Jakarta,persija jakarta,,unmatched,
odds_api_io_62083204,2026-05-23,09:00,away_team,Semen Padang FC,semen padang,,unmatched,
odds_api_io_62083198,2026-05-23,09:00,home_team,Persita Tangerang,persita tangerang,,unmatched,
odds_api_io_62083198,2026-05-23,09:00,away_team,Persis Solo,persis solo,,unmatched,
odds_api_io_68048874,2026-05-23,05:30,home_team,Playford City,playford city,,unmatched,
odds_api_io_68048874,2026-05-23,05:30,away_team,West Adelaide SC,west adelaide sc,,unmatched,
odds_api_io_61467309,2026-05-23,10:45,home_team,Podhale Nowy Targ,podhale nowy targ,,unmatched,
odds_api_io_61467309,2026-05-23,10:45,away_team,Warta Poznan,warta poznan,,unmatched,
odds_api_io_61062343,2026-05-23,15:30,home_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_61062343,2026-05-23,15:30,away_team,GKS Katowice,gks katowice,,unmatched,
odds_api_io_69194934,2026-05-23,05:00,home_team,Queanbeyan City FC,queanbeyan city,,unmatched,
odds_api_io_69194934,2026-05-23,05:00,away_team,Canberra Juventus FC,canberra juventus,,unmatched,
odds_api_io_71596064,2026-05-23,14:00,home_team,Racing Club,racing club,,unmatched,
odds_api_io_71596064,2026-05-23,14:00,away_team,Gimnasia Y Esgrima La Plata,gimnasia y esgrima la plata,,unmatched,
odds_api_io_61624682,2026-05-23,19:00,home_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_61624682,2026-05-23,19:00,away_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61624688,2026-05-23,19:00,home_team,RCD Mallorca,rcd mallorca,,suggested_alias_needed,Mallorca
odds_api_io_61624688,2026-05-23,19:00,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_61624680,2026-05-23,19:00,home_team,Real Betis Seville,real betis seville,,unmatched,
odds_api_io_61624680,2026-05-23,19:00,away_team,Levante UD,levante ud,,unmatched,
odds_api_io_61624690,2026-05-23,19:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624690,2026-05-23,19:00,away_team,Athletic Bilbao,athletic bilbao,,suggested_alias_needed,Ath Bilbao
