fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61898646,2026-05-22,16:45,away_team,FC Lendorf,lendorf,,unmatched,
odds_api_io_68538256,2026-05-22,15:30,home_team,Tampere United,tampere united,,unmatched,
odds_api_io_68538256,2026-05-22,15:30,away_team,JJK Jyvaskyla,jjk jyvaskyla,,unmatched,
odds_api_io_67845762,2026-05-22,16:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67845762,2026-05-22,16:00,away_team,HPS,hps,,unmatched,
odds_api_io_68663486,2026-05-22,12:15,home_team,The Cong - Viettel FC,the cong - viettel,,unmatched,
odds_api_io_68663486,2026-05-22,12:15,away_team,PVF Cong An Nhan Dan FC,pvf cong an nhan dan,,unmatched,
odds_api_io_70684202,2026-05-22,16:45,home_team,TiPS Vantaa,tips vantaa,,unmatched,
odds_api_io_70684202,2026-05-22,16:45,away_team,MPS/Atletico Malmi,mps/atletico malmi,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,home_team,Trabzonspor,trabzonspor,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,away_team,Konyaspor,konyaspor,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,away_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_63185785,2026-05-22,13:00,home_team,Turan Tovuz,turan tovuz,,unmatched,
odds_api_io_63185785,2026-05-22,13:00,away_team,Sabah Masazir,sabah masazir,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,home_team,TUS Bad Waltersdorf,tus bad waltersdorf,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,away_team,ASK Koflach,ask koflach,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,home_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,away_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,home_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,away_team,SC/ESV Parndorf 1919,sc/esv parndorf 1919,,unmatched,
odds_api_io_71556284,2026-05-22,01:00,home_team,Udelas FC,udelas,,unmatched,
odds_api_io_71556284,2026-05-22,01:00,away_team,Arabe Unido B,arabe unido b,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,home_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,away_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,home_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,away_team,CA Independiente Avellaneda,ca independiente avellaneda,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,home_team,USM Alger,usm alger,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,away_team,Paradou AC,paradou ac,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,home_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,away_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_68320194,2026-05-22,17:30,home_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_68320194,2026-05-22,17:30,away_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_70683976,2026-05-22,15:30,home_team,Vg-62,vg-62,,unmatched,
odds_api_io_70683976,2026-05-22,15:30,away_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,home_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,home_team,Vilnius Football Academy,vilnius football academy,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,away_team,FK Suduva Marijampole B,fk suduva marijampole b,,unmatched,
odds_api_io_69910932,2026-05-22,11:30,home_team,Wenzhou Professional FC,wenzhou professional,,unmatched,
odds_api_io_69910932,2026-05-22,11:30,away_team,Guangdong Mingtu,guangdong mingtu,,unmatched,
odds_api_io_68050986,2026-05-22,08:30,home_team,West Adelaide Reserve,west adelaide reserve,,unmatched,
odds_api_io_68050986,2026-05-22,08:30,away_team,Flinders United Wfc Reserves,flinders united w reserves,,unmatched,
odds_api_io_68049808,2026-05-22,10:30,home_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68049808,2026-05-22,10:30,away_team,Modbury Vista,modbury vista,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,home_team,Wexford FC,wexford,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,away_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_68664058,2026-05-22,11:00,home_team,Xuan Thien Phu Tho FC,xuan thien phu tho,,unmatched,
odds_api_io_68664058,2026-05-22,11:00,away_team,CS. Dong Thap,cs dong thap,,unmatched,
odds_api_io_70479406,2026-05-22,13:00,home_team,Young Africans SC,young africans sc,,unmatched,
odds_api_io_70479406,2026-05-22,13:00,away_team,Singida Black Stars SC,singida black stars sc,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,home_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,away_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_62036918,2026-05-22,10:00,home_team,Zaglebie Lubin II,zaglebie lubin ii,,unmatched,
odds_api_io_62036918,2026-05-22,10:00,away_team,Miedz Legnica II,miedz legnica ii,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,home_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,away_team,KKS 1925 Kalisz,kks 1925 kalisz,,unmatched,
odds_api_io_63637935,2026-05-22,11:30,home_team,Zaqatala FK,zaqatala fk,,unmatched,
odds_api_io_63637935,2026-05-22,11:30,away_team,Safa,safa,,unmatched,
odds_api_io_70812418,2026-05-23,15:00,home_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_70812418,2026-05-23,15:00,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_63353595,2026-05-23,15:30,home_team,Jkt Tanzania,jkt tanzania,,unmatched,
odds_api_io_63353595,2026-05-23,15:30,away_team,Singida Black Stars SC,singida black stars sc,,unmatched,
odds_api_io_71423488,2026-05-23,10:00,home_team,Khovd FC,khovd,,unmatched,
odds_api_io_71423488,2026-05-23,10:00,away_team,Khangarid,khangarid,,unmatched,
odds_api_io_71581928,2026-05-23,09:00,home_team,Maccabi Netanya,maccabi netanya,,unmatched,
odds_api_io_71581928,2026-05-23,09:00,away_team,Hapoel Petah Tikva Nahum,hapoel petah tikva nahum,,unmatched,
2267443,2026-05-24,15:00:00,home_team,Brighton and Hove Albion,brighton and hove albion,,unmatched,
2267443,2026-05-24,15:00:00,away_team,Manchester United,manchester united,,unmatched,
odds_api_io_70479278,2026-05-24,13:00,home_team,Mtibwa Sugar FC,mtibwa sugar,,unmatched,
odds_api_io_70479278,2026-05-24,13:00,away_team,Jkt Tanzania,jkt tanzania,,unmatched,
