fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68989066,2026-05-24,23:30,away_team,Loudoun United FC,loudoun united,,unmatched,
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,home_team,Nott'm Forest,nott'm forest,Nott'm Forest,exact_normalized,
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,away_team,Bournemouth,bournemouth,Bournemouth,exact_normalized,
odds_api_io_61301279,2026-05-24,15:00,home_team,Nottingham Forest,nottingham forest,,suggested_alias_needed,Nott'm Forest
odds_api_io_61301279,2026-05-24,15:00,away_team,AFC Bournemouth,a bournemouth,,suggested_alias_needed,Bournemouth
odds_api_io_61651682,2026-05-24,10:00,home_team,FC Obolon Kyiv,obolon kyiv,,unmatched,
odds_api_io_61651682,2026-05-24,10:00,away_team,LNZ Cherkasy,lnz cherkasy,,unmatched,
odds_api_io_63005117,2026-05-24,14:30,home_team,Odra Opole,odra opole,,unmatched,
odds_api_io_63005117,2026-05-24,14:30,away_team,Polonia Warszawa,polonia warszawa,,unmatched,
odds_api_io_67148538,2026-05-24,18:00,home_team,OFK Petrovac,ofk petrovac,,unmatched,
odds_api_io_67148538,2026-05-24,18:00,away_team,FK Buducnost,fk buducnost,,unmatched,
odds_api_io_62245496,2026-05-24,13:00,home_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_62245496,2026-05-24,13:00,away_team,Metz FC,metz,Metz,exact_normalized,
odds_api_io_61467301,2026-05-24,17:30,home_team,Olimpia Grudziadz,olimpia grudziadz,,unmatched,
odds_api_io_61467301,2026-05-24,17:30,away_team,KS Hutnik Krakow SSA,ks hutnik krakow ssa,,unmatched,
odds_api_io_71585564,2026-05-24,15:00,home_team,Olympique Dcheira,olympique dcheira,,unmatched,
odds_api_io_71585564,2026-05-24,15:00,away_team,Raja Casablanca Athletic,raja casablanca athletic,,unmatched,
odds_api_io_68822912,2026-05-24,23:30,home_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68822912,2026-05-24,23:30,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_70320596,2026-05-24,18:30,home_team,Oratorio RC AP,oratorio rc ap,,unmatched,
odds_api_io_70320596,2026-05-24,18:30,away_team,Tuna Luso PA,tuna luso pa,,unmatched,
odds_api_io_68728652,2026-05-24,03:00,home_team,Orca Kamogawa FC,orca kamogawa,,unmatched,
odds_api_io_68728652,2026-05-24,03:00,away_team,Viamaterasu Miyazaki,viamaterasu miyazaki,,unmatched,
odds_api_io_68156664,2026-05-24,23:00,home_team,Orlando City B,orlando city b,,unmatched,
odds_api_io_68156664,2026-05-24,23:00,away_team,Inter Miami CF II,inter miami ii,,unmatched,
odds_api_io_68344670,2026-05-24,13:00,home_team,Oskarshamns AIK,oskarshamns aik,,unmatched,
odds_api_io_68344670,2026-05-24,13:00,away_team,FK Karlskrona,fk karlskrona,,unmatched,
odds_api_io_69254672,2026-05-24,19:00,home_team,Palestino,palestino,,unmatched,
odds_api_io_69254672,2026-05-24,19:00,away_team,Deportes Temuco,deportes temuco,,unmatched,
odds_api_io_62161260,2026-05-24,15:00,home_team,Papai Perutz FC,papai perutz,,unmatched,
odds_api_io_62161260,2026-05-24,15:00,away_team,Szombathelyi Mav Haladas VSE,szombathelyi mav haladas vse,,unmatched,
odds_api_io_71659824,2026-05-24,22:00,home_team,Paradise SC,paradise sc,,unmatched,
odds_api_io_71659824,2026-05-24,22:00,away_team,Brittons Hill United,brittons hill united,,unmatched,
odds_api_io_71426294,2026-05-24,22:30,home_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_71426294,2026-05-24,22:30,away_team,Club Dr Benjamin Aceval,club dr benjamin aceval,,unmatched,
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,home_team,Parma,parma,Parma,exact_normalized,
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,away_team,Sassuolo,sassuolo,Sassuolo,exact_normalized,
odds_api_io_61061699,2026-05-24,13:00,home_team,Parma Calcio,parma calcio,,unmatched,
odds_api_io_61061699,2026-05-24,13:00,away_team,Sassuolo Calcio,sassuolo calcio,,unmatched,
odds_api_io_70320684,2026-05-24,19:00,home_team,Parnahyba SC PI,parnahyba sc pi,,unmatched,
odds_api_io_70320684,2026-05-24,19:00,away_team,Maracana EC CE,maracana ec ce,,unmatched,
odds_api_io_71524036,2026-05-24,14:00,home_team,Parnu JK Vaprus,parnu jk vaprus,,unmatched,
odds_api_io_71524036,2026-05-24,14:00,away_team,FCI Levadia Tallinn,i levadia tallinn,,unmatched,
odds_api_io_71489838,2026-05-24,18:30,home_team,Patriotas FC PR,patriotas pr,,unmatched,
odds_api_io_71489838,2026-05-24,18:30,away_team,Paranavai PR,paranavai pr,,unmatched,
odds_api_io_68971784,2026-05-24,18:30,home_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_68971784,2026-05-24,18:30,away_team,UDA AL,uda al,,unmatched,
odds_api_io_62181608,2026-05-24,15:00,home_team,Pecsi MFC,pecsi m,,unmatched,
odds_api_io_62181608,2026-05-24,15:00,away_team,Penzugyor SE,penzugyor se,,unmatched,
odds_api_io_70023868,2026-05-24,14:30,home_team,Pelister Bitola,pelister bitola,,unmatched,
odds_api_io_70023868,2026-05-24,14:30,away_team,KF Bashkimi Kumanovo 1947,kf bashkimi kumanovo 1947,,unmatched,
odds_api_io_62037520,2026-05-24,15:00,home_team,Pogon Szczecin II,pogon szczecin ii,,unmatched,
odds_api_io_62037520,2026-05-24,15:00,away_team,WDA Swiecie,wda swiecie,,unmatched,
odds_api_io_67790440,2026-05-24,10:00,home_team,Pogon Tczew,pogon tczew,,unmatched,
odds_api_io_67790440,2026-05-24,10:00,away_team,KKP Stomilanki Olsztyn,kkp stomilanki olsztyn,,unmatched,
odds_api_io_71659910,2026-05-24,22:30,home_team,Point Michel,point michel,,unmatched,
odds_api_io_71659910,2026-05-24,22:30,away_team,Mahaut Soca Strikers,mahaut soca strikers,,unmatched,
odds_api_io_61651688,2026-05-24,10:00,home_team,FC Polissya Zhytomyr,polissya zhytomyr,,unmatched,
odds_api_io_61651688,2026-05-24,10:00,away_team,FC Rukh Lviv,rukh lviv,,unmatched,
odds_api_io_68156662,2026-05-24,20:00,home_team,Portland Timbers II,portland timbers ii,,unmatched,
odds_api_io_68156662,2026-05-24,20:00,away_team,Houston Dynamo 2,houston dynamo 2,,unmatched,
odds_api_io_70224132,2026-05-24,14:00,home_team,FC Prague,prague,,unmatched,
odds_api_io_70224132,2026-05-24,14:00,away_team,FC Viktoria Plzen,viktoria plzen,,unmatched,
odds_api_io_71628396,2026-05-24,12:00,home_team,Preah Khan Reach Svay Rieng FC,preah khan reach svay rieng,,unmatched,
odds_api_io_71628396,2026-05-24,12:00,away_team,Visakha FC,visakha,,unmatched,
odds_api_io_68160180,2026-05-24,05:00,home_team,Preston Lions FC,preston lions,,unmatched,
odds_api_io_68160180,2026-05-24,05:00,away_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_68097916,2026-05-24,19:00,home_team,Puerto Montt,puerto montt,,unmatched,
odds_api_io_68097916,2026-05-24,19:00,away_team,San Marcos de Arica,san marcos de arica,,unmatched,
odds_api_io_68995180,2026-05-24,09:00,home_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_68995180,2026-05-24,09:00,away_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_71649070,2026-05-24,09:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_71649070,2026-05-24,09:00,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_61687642,2026-05-24,16:00,home_team,Real Murcia CF,real murcia,,unmatched,
odds_api_io_61687642,2026-05-24,16:00,away_team,Club Deportivo Eldense,club deportivo eldense,,unmatched,
odds_api_io_61623930,2026-05-24,16:30,home_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_61623930,2026-05-24,16:30,away_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_71612874,2026-05-24,13:15,home_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_71612874,2026-05-24,13:15,away_team,Sportivo Ameliano,sportivo ameliano,,unmatched,
odds_api_io_68215860,2026-05-24,18:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_68215860,2026-05-24,18:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70322110,2026-05-24,20:30,home_team,Retro FC PE,retro pe,,unmatched,
odds_api_io_70322110,2026-05-24,20:30,away_team,Lagarto FC SE,lagarto se,,unmatched,
odds_api_io_68492540,2026-05-24,12:00,home_team,Riga FC,riga,,unmatched,
odds_api_io_68492540,2026-05-24,12:00,away_team,SK Super Nova,sk super nova,,unmatched,
odds_api_io_70431588,2026-05-24,19:00,home_team,Rio Branco AC ES,rio branco ac es,,unmatched,
odds_api_io_70431588,2026-05-24,19:00,away_team,Vitoria FC ES,vitoria es,,unmatched,
odds_api_io_67903692,2026-05-24,04:30,home_team,Robina City,robina city,,unmatched,
odds_api_io_67903692,2026-05-24,04:30,away_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_71585566,2026-05-24,17:00,home_team,Rs Berkane,rs berkane,,unmatched,
odds_api_io_71585566,2026-05-24,17:00,away_team,Renaissance Zemamra,renaissance zemamra,,unmatched,
odds_api_io_71612878,2026-05-24,21:30,home_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_71612878,2026-05-24,21:30,away_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_67843310,2026-05-24,16:00,home_team,SFC Shturmi Sartichala,s shturmi sartichala,,unmatched,
odds_api_io_67843310,2026-05-24,16:00,away_team,Aragvi Dusheti,aragvi dusheti,,unmatched,
odds_api_io_70320682,2026-05-24,20:00,home_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_70320682,2026-05-24,20:00,away_team,Moto Club MA,moto club ma,,unmatched,
odds_api_io_67843308,2026-05-24,12:00,home_team,FC Samtredia,samtredia,,unmatched,
odds_api_io_67843308,2026-05-24,12:00,away_team,FC Telavi,telavi,,unmatched,
odds_api_io_70351002,2026-05-24,16:00,home_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_70351002,2026-05-24,16:00,away_team,CD El Nacional,cd el nacional,,unmatched,
odds_api_io_67912092,2026-05-24,23:00,home_team,San Diego Wave FC,san diego wave,,unmatched,
odds_api_io_67912092,2026-05-24,23:00,away_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_67126124,2026-05-24,15:00,home_team,Sandvikens IF,sandvikens if,,unmatched,
odds_api_io_67126124,2026-05-24,15:00,away_team,Landskrona BoIS,landskrona bois,,unmatched,
odds_api_io_66886804,2026-05-24,21:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_66886804,2026-05-24,21:30,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70913068,2026-05-24,18:00,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_70913068,2026-05-24,18:00,away_team,EC Novo Hamburgo RS,ec novo hamburgo rs,,unmatched,
odds_api_io_61623928,2026-05-24,16:30,home_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_61623928,2026-05-24,16:30,away_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623926,2026-05-24,16:30,home_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_61623926,2026-05-24,16:30,away_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_62160272,2026-05-24,15:00,home_team,Senyo Carnifex FC,senyo carnifex,,unmatched,
odds_api_io_62160272,2026-05-24,15:00,away_team,Fuzesabony SC,fuzesabony sc,,unmatched,
odds_api_io_68046536,2026-05-24,10:00,home_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_68046536,2026-05-24,10:00,away_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_68995182,2026-05-24,11:35,home_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_68995182,2026-05-24,11:35,away_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995186,2026-05-24,12:00,home_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_68995186,2026-05-24,12:00,away_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_69455898,2026-05-24,11:30,home_team,Shijiazhuang Gongfu FC,shijiazhuang gongfu,,unmatched,
odds_api_io_69455898,2026-05-24,11:30,away_team,Meizhou Hakka,meizhou hakka,,unmatched,
odds_api_io_67645084,2026-05-24,08:00,home_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_67645084,2026-05-24,08:00,away_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_70479384,2026-05-24,15:15,home_team,Simba SC,simba sc,,unmatched,
odds_api_io_70479384,2026-05-24,15:15,away_team,Dodoma FC,dodoma,,unmatched,
odds_api_io_67843312,2026-05-24,17:00,home_team,Sioni Bolnisi,sioni bolnisi,,unmatched,
odds_api_io_67843312,2026-05-24,17:00,away_team,FC Gareji Sagarejo,gareji sagarejo,,unmatched,
odds_api_io_70966380,2026-05-24,12:30,home_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_70966380,2026-05-24,12:30,away_team,FC Slovan Liberec B,slovan liberec b,,unmatched,
odds_api_io_67915854,2026-05-24,12:00,home_team,SK Traeff,sk traeff,,unmatched,
odds_api_io_67915854,2026-05-24,12:00,away_team,Pors Grenland,pors grenland,,unmatched,
odds_api_io_71085540,2026-05-24,12:00,home_team,Slavia Prague,slavia prague,,unmatched,
odds_api_io_71085540,2026-05-24,12:00,away_team,FC Viktoria Plzen,viktoria plzen,,unmatched,
odds_api_io_70223972,2026-05-24,09:00,home_team,FC Slovan Liberec,slovan liberec,,unmatched,
odds_api_io_70223972,2026-05-24,09:00,away_team,Slavia Prague,slavia prague,,unmatched,
odds_api_io_68310922,2026-05-24,14:00,home_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_68310922,2026-05-24,14:00,away_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_71659872,2026-05-24,20:00,home_team,South East,south east,,unmatched,
odds_api_io_71659872,2026-05-24,20:00,away_team,Harlem United FC,harlem united,,unmatched,
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,home_team,Sp Gijon,sp gijon,,unmatched,
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,away_team,Almeria,almeria,Almeria,exact_normalized,
odds_api_io_70223974,2026-05-24,09:00,home_team,Sparta Prague,sparta prague,,unmatched,
odds_api_io_70223974,2026-05-24,09:00,away_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71085542,2026-05-24,12:00,home_team,Sparta Prague,sparta prague,,unmatched,
odds_api_io_71085542,2026-05-24,12:00,away_team,FC Hradec Kralove,hradec kralove,,unmatched,
odds_api_io_67171942,2026-05-24,23:00,home_team,Spokane Velocity FC,spokane velocity,,unmatched,
odds_api_io_67171942,2026-05-24,23:00,away_team,Sarasota Paradise,sarasota paradise,,unmatched,
odds_api_io_71372590,2026-05-24,18:15,home_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_71372590,2026-05-24,18:15,away_team,CS Cienciano,cs cienciano,,unmatched,
odds_api_io_71040440,2026-05-24,16:15,home_team,Sporting CP,sporting cp,,unmatched,
odds_api_io_71040440,2026-05-24,16:15,away_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_71372586,2026-05-24,16:00,home_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71372586,2026-05-24,16:00,away_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_71377102,2026-05-24,20:30,home_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71377102,2026-05-24,20:30,away_team,Carlos A Mannucci,carlos a mannucci,,unmatched,
odds_api_io_61623934,2026-05-24,16:30,home_team,Sporting Gijon,sporting gijon,,unmatched,
odds_api_io_61623934,2026-05-24,16:30,away_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_71571874,2026-05-24,21:00,home_team,Sporting Jacksonville,sporting jacksonville,,unmatched,
odds_api_io_71571874,2026-05-24,21:00,away_team,Carolina Ascent,carolina ascent,,unmatched,
odds_api_io_68042498,2026-05-24,20:00,home_team,Sportivo Ameliano,sportivo ameliano,,unmatched,
odds_api_io_68042498,2026-05-24,20:00,away_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_67904452,2026-05-24,07:00,home_team,Springfield United,springfield united,,unmatched,
odds_api_io_67904452,2026-05-24,07:00,away_team,Logan Roos FC,logan roos,,unmatched,
odds_api_io_61061697,2026-05-24,16:00,home_team,SSC Napoli,ssc napoli,,unmatched,
odds_api_io_61061697,2026-05-24,16:00,away_team,Udinese Calcio,udinese calcio,,unmatched,
odds_api_io_67905688,2026-05-24,05:45,home_team,St George Willawong,st george willawong,,unmatched,
odds_api_io_67905688,2026-05-24,05:45,away_team,Ipswich FC,ipswich,Ipswich,exact_normalized,
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,home_team,St. Gilloise,st gilloise,,unmatched,
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,away_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,home_team,St Truiden,st truiden,,unmatched,
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,away_team,Mechelen,mechelen,,unmatched,
odds_api_io_70207444,2026-05-24,16:30,home_team,St. Truidense VV,st truidense vv,,unmatched,
odds_api_io_70207444,2026-05-24,16:30,away_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_71585466,2026-05-24,13:00,home_team,Stade de Reims,stade de reims,,unmatched,
odds_api_io_71585466,2026-05-24,13:00,away_team,LOSC Lille,losc lille,,unmatched,
odds_api_io_71090118,2026-05-24,12:00,home_team,Stade Lausanne Ouchy,stade lausanne ouchy,,unmatched,
odds_api_io_71090118,2026-05-24,12:00,away_team,FC St. Gallen 1879,st gallen 1879,,unmatched,
odds_api_io_71540170,2026-05-24,15:00,home_team,Stade Lavallois MFC,stade lavallois m,,unmatched,
odds_api_io_71540170,2026-05-24,15:00,away_team,FC Rouen,rouen,,unmatched,
odds_api_io_69091108,2026-05-24,22:00,home_team,Staten Island Asc,staten island asc,,unmatched,
odds_api_io_69091108,2026-05-24,22:00,away_team,FC Motown STA,motown sta,,unmatched,
odds_api_io_69767374,2026-05-24,07:45,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767374,2026-05-24,07:45,away_team,Perth Azzurri,perth azzurri,,unmatched,
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,home_team,Sunderland,sunderland,,unmatched,
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,away_team,Chelsea,chelsea,Chelsea,exact_normalized,
odds_api_io_61301281,2026-05-24,15:00,home_team,Sunderland AFC,sunderland a,,unmatched,
odds_api_io_61301281,2026-05-24,15:00,away_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_68320808,2026-05-24,13:00,home_team,Sunnersta AIF,sunnersta aif,,unmatched,
odds_api_io_68320808,2026-05-24,13:00,away_team,Kungsangens IF,kungsangens if,,unmatched,
odds_api_io_69455894,2026-05-24,11:00,home_team,Suzhou Dongwu,suzhou dongwu,,unmatched,
odds_api_io_69455894,2026-05-24,11:00,away_team,Shaanxi Union FC,shaanxi union,,unmatched,
odds_api_io_61894076,2026-05-24,15:00,home_team,SV Eberau,sv eberau,,unmatched,
odds_api_io_61894076,2026-05-24,15:00,away_team,SK Pama,sk pama,,unmatched,
odds_api_io_62180526,2026-05-24,15:00,home_team,Szegedi Vasutas SE,szegedi vasutas se,,unmatched,
odds_api_io_62180526,2026-05-24,15:00,away_team,Szeged-Csanad Grosics Akademia II,szeged-csanad grosics akademia ii,,unmatched,
odds_api_io_62778623,2026-05-24,11:00,home_team,Taichung Rock FC,taichung rock,,unmatched,
odds_api_io_62778623,2026-05-24,11:00,away_team,Ming Chuan University,ming chuan university,,unmatched,
odds_api_io_62778625,2026-05-24,11:00,home_team,Tainan City,tainan city,,unmatched,
odds_api_io_62778625,2026-05-24,11:00,away_team,Taichung Futuro FC,taichung futuro,,unmatched,
odds_api_io_70797060,2026-05-24,11:00,home_team,FC Tallinn,tallinn,,unmatched,
odds_api_io_70797060,2026-05-24,11:00,away_team,Viimsi JK,viimsi jk,,unmatched,
odds_api_io_62161258,2026-05-24,13:00,home_team,FC Tatabanya,tatabanya,,unmatched,
odds_api_io_62161258,2026-05-24,13:00,away_team,Balatonfuredi FC,balatonfuredi,,unmatched,
odds_api_io_62778619,2026-05-24,08:00,home_team,Tatung FC,tatung,,unmatched,
odds_api_io_62778619,2026-05-24,08:00,away_team,Taiwan Power Company,taiwan power company,,unmatched,
odds_api_io_67648478,2026-05-24,05:00,home_team,Tegevajaro Miyazaki,tegevajaro miyazaki,,unmatched,
odds_api_io_67648478,2026-05-24,05:00,away_team,Reilac Shiga FC,reilac shiga,,unmatched,
odds_api_io_62160260,2026-05-24,15:00,home_team,Tiszafured Vse,tiszafured vse,,unmatched,
odds_api_io_62160260,2026-05-24,15:00,away_team,Ozd-Sajovolgye,ozd-sajovolgye,,unmatched,
odds_api_io_62160264,2026-05-24,15:00,home_team,Tiszaujvaros,tiszaujvaros,,unmatched,
odds_api_io_62160264,2026-05-24,15:00,away_team,Tarpa SC,tarpa sc,,unmatched,
odds_api_io_67648316,2026-05-24,05:00,home_team,Tokushima Vortis,tokushima vortis,,unmatched,
odds_api_io_67648316,2026-05-24,05:00,away_team,FC Imabari,imabari,,unmatched,
odds_api_io_67645572,2026-05-24,05:00,home_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_67645572,2026-05-24,05:00,away_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,home_team,Torino,torino,Torino,exact_normalized,
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,away_team,Juventus,juventus,Juventus,exact_normalized,
odds_api_io_61061701,2026-05-24,18:45,home_team,Torino FC,torino,Torino,exact_normalized,
odds_api_io_61061701,2026-05-24,18:45,away_team,Juventus Turin,juventus turin,,unmatched,
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,home_team,Tottenham,tottenham,Tottenham,exact_normalized,
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,away_team,Everton,everton,Everton,exact_normalized,
odds_api_io_70684204,2026-05-24,11:00,home_team,Toukolan Teras,toukolan teras,,unmatched,
odds_api_io_70684204,2026-05-24,11:00,away_team,Valtti,valtti,,unmatched,
odds_api_io_62245492,2026-05-24,13:00,home_team,Toulouse FC,toulouse,Toulouse,exact_normalized,
odds_api_io_62245492,2026-05-24,13:00,away_team,Le Mans FC,le mans,,unmatched,
odds_api_io_67915590,2026-05-24,11:00,home_team,Trygg/Lade,trygg/lade,,unmatched,
odds_api_io_67915590,2026-05-24,11:00,away_team,Tromsdalen UIL,tromsdalen uil,,unmatched,
odds_api_io_61623918,2026-05-24,16:30,home_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61623918,2026-05-24,16:30,away_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_71609778,2026-05-24,17:00,home_team,UD Logrones,ud logrones,,unmatched,
odds_api_io_71609778,2026-05-24,17:00,away_team,UD San Sebastian Reyes,ud san sebastian reyes,,unmatched,
odds_api_io_71609780,2026-05-24,15:00,home_team,UD Ourense,ud ourense,,unmatched,
odds_api_io_71609780,2026-05-24,15:00,away_team,UB Conquense,ub conquense,,unmatched,
odds_api_io_71483630,2026-05-24,11:00,home_team,UD San Fernando,ud san fernando,,unmatched,
odds_api_io_71483630,2026-05-24,11:00,away_team,CF Panaderia Pulido,panaderia pulido,,unmatched,
odds_api_io_68310918,2026-05-24,11:00,home_team,Umea FC,umea,,unmatched,
odds_api_io_68310918,2026-05-24,11:00,away_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_71456932,2026-05-24,17:15,home_team,Union Molinense CF 2020,union molinense 2020,,unmatched,
odds_api_io_71456932,2026-05-24,17:15,away_team,Olimpico Totana,olimpico totana,,unmatched,
odds_api_io_70207442,2026-05-24,16:30,home_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_70207442,2026-05-24,16:30,away_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_71680534,2026-05-24,16:00,home_team,US Bougouni,us bougouni,,unmatched,
odds_api_io_71680534,2026-05-24,16:00,away_team,Onze Createurs,onze createurs,,unmatched,
odds_api_io_71631412,2026-05-24,18:00,home_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_71631412,2026-05-24,18:00,away_team,AC Monza,ac monza,,unmatched,
odds_api_io_61061687,2026-05-24,18:45,home_team,US Cremonese,us cremonese,,suggested_alias_needed,Cremonese
odds_api_io_61061687,2026-05-24,18:45,away_team,Como 1907,como 1907,,unmatched,
odds_api_io_61061693,2026-05-24,18:45,home_team,US Lecce,us lecce,,unmatched,
odds_api_io_61061693,2026-05-24,18:45,away_team,Genoa CFC,genoa c,,suggested_alias_needed,Genoa
odds_api_io_71636146,2026-05-24,19:00,home_team,US Salernitana,us salernitana,,suggested_alias_needed,Salernitana
odds_api_io_71636146,2026-05-24,19:00,away_team,Union Brescia,union brescia,,unmatched,
odds_api_io_69767370,2026-05-24,07:00,home_team,Uwa Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69767370,2026-05-24,07:00,away_team,Fremantle City FC,fremantle city,,unmatched,
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,home_team,Valladolid,valladolid,Valladolid,exact_normalized,
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,away_team,La Coruna,la coruna,,unmatched,
odds_api_io_67647994,2026-05-24,04:00,home_team,Vanraure Hachinohe FC,vanraure hachinohe,,unmatched,
odds_api_io_67647994,2026-05-24,04:00,away_team,Tochigi SC,tochigi sc,,unmatched,
odds_api_io_67126126,2026-05-24,13:00,home_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_67126126,2026-05-24,13:00,away_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_66918148,2026-05-24,13:00,home_team,Vaxjo DFF,vaxjo dff,,unmatched,
odds_api_io_66918148,2026-05-24,13:00,away_team,Vittsjo GIK,vittsjo gik,,unmatched,
odds_api_io_70730326,2026-05-24,12:00,home_team,Vendsyssel FF,vendsyssel ff,,unmatched,
odds_api_io_70730326,2026-05-24,12:00,away_team,FC Roskilde,roskilde,,unmatched,
odds_api_io_61651690,2026-05-24,10:00,home_team,Veres Rivne,veres rivne,,unmatched,
odds_api_io_61651690,2026-05-24,10:00,away_team,FC Metalist 1925 Kharkiv,metalist 1925 kharkiv,,unmatched,
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,home_team,Verona,verona,Verona,exact_normalized,
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,away_team,Roma,roma,Roma,exact_normalized,
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,home_team,Villarreal,villarreal,Villarreal,exact_normalized,
