fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71456920,2026-05-14,15:10,home_team,Hapoel Nir Ramat Hasharon,hapoel nir ramat hasharon,,unmatched,
odds_api_io_71456920,2026-05-14,15:10,away_team,Maccabi Kishronot Hadera,maccabi kishronot hadera,,unmatched,
odds_api_io_71218680,2026-05-14,14:00,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_71218680,2026-05-14,14:00,away_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_67563266,2026-05-14,13:00,home_team,Herentals FC,herentals,,unmatched,
odds_api_io_67563266,2026-05-14,13:00,away_team,Dynamos Harare FC,dynamos harare,,unmatched,
odds_api_io_67920352,2026-05-14,12:00,home_team,Hinna,hinna,,unmatched,
odds_api_io_67920352,2026-05-14,12:00,away_team,FK Haugesund 2,fk haugesund 2,,unmatched,
odds_api_io_70318288,2026-05-14,11:00,home_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_70318288,2026-05-14,11:00,away_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_67915572,2026-05-14,13:00,home_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_67915572,2026-05-14,13:00,away_team,Stjordals-Blink,stjordals-blink,,unmatched,
odds_api_io_71343346,2026-05-14,12:00,home_team,HPS II,hps ii,,unmatched,
odds_api_io_71343346,2026-05-14,12:00,away_team,FC Honka,honka,,unmatched,
odds_api_io_68156610,2026-05-14,00:00,home_team,Huntsville City FC,huntsville city,,unmatched,
odds_api_io_68156610,2026-05-14,00:00,away_team,FC Cincinnati 2,cincinnati 2,,unmatched,
odds_api_io_68310890,2026-05-14,14:00,home_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_68310890,2026-05-14,14:00,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_70820616,2026-05-14,14:00,home_team,IF Vestri,if vestri,,unmatched,
odds_api_io_70820616,2026-05-14,14:00,away_team,Grotta,grotta,,unmatched,
odds_api_io_68344646,2026-05-14,11:00,home_team,IFK Berga,ifk berga,,unmatched,
odds_api_io_68344646,2026-05-14,11:00,away_team,Rappe GOIF,rappe goif,,unmatched,
odds_api_io_68377548,2026-05-14,16:30,home_team,IK Sleipner,ik sleipner,,unmatched,
odds_api_io_68377548,2026-05-14,16:30,away_team,Smedby AIS,smedby ais,,unmatched,
odds_api_io_70929772,2026-05-14,16:00,home_team,Ironi Modiin,ironi modiin,,unmatched,
odds_api_io_70929772,2026-05-14,16:00,away_team,Hapoel Acre FC,hapoel acre,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,home_team,Isa Town,isa town,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,away_team,Al Ittifaq BHR,al ittifaq bhr,,unmatched,
odds_api_io_71343350,2026-05-14,10:00,home_team,JaPS,japs,,unmatched,
odds_api_io_71343350,2026-05-14,10:00,away_team,FC KTP,ktp,,unmatched,
odds_api_io_70820618,2026-05-14,14:00,home_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_70820618,2026-05-14,14:00,away_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_70683966,2026-05-14,16:00,home_team,KaaPo,kaapo,,unmatched,
odds_api_io_70683966,2026-05-14,16:00,away_team,Vg-62,vg-62,,unmatched,
odds_api_io_69924662,2026-05-14,14:00,home_team,Kjp Kouvola,kjp kouvola,,unmatched,
odds_api_io_69924662,2026-05-14,14:00,away_team,Lautp,lautp,,unmatched,
odds_api_io_68377658,2026-05-14,12:00,home_team,Landvetter IS,landvetter is,,unmatched,
odds_api_io_68377658,2026-05-14,12:00,away_team,IF Boljan Falkenberg,if boljan falkenberg,,unmatched,
odds_api_io_68042486,2026-05-14,20:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_68042486,2026-05-14,20:00,away_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
odds_api_io_68320174,2026-05-14,13:00,home_team,Lidkopings FK,lidkopings fk,,unmatched,
odds_api_io_68320174,2026-05-14,13:00,away_team,Grebbestads IF,grebbestads if,,unmatched,
odds_api_io_67921064,2026-05-14,13:00,home_team,Lillehammer FK,lillehammer fk,,unmatched,
odds_api_io_67921064,2026-05-14,13:00,away_team,FK Gjoevik-Lyn,fk gjoevik-lyn,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,home_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,away_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,home_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_67919258,2026-05-14,13:00,home_team,Lokomotiv Oslo,lokomotiv oslo,,unmatched,
odds_api_io_67919258,2026-05-14,13:00,away_team,FK Union Carl Berner,fk union carl berner,,unmatched,
odds_api_io_70683964,2026-05-14,13:00,home_team,Masku,masku,,unmatched,
odds_api_io_70683964,2026-05-14,13:00,away_team,LTU,ltu,,unmatched,
odds_api_io_69289830,2026-05-14,00:30,home_team,Metropolitan FA San Juan,metropolitan fa san juan,,unmatched,
odds_api_io_69289830,2026-05-14,00:30,away_team,Ponce FC,ponce,,unmatched,
odds_api_io_66299166,2026-05-14,00:30,home_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_66299166,2026-05-14,00:30,away_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_70267784,2026-05-14,13:00,home_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_70267784,2026-05-14,13:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_70479350,2026-05-14,11:00,home_team,Mtibwa Sugar FC,mtibwa sugar,,unmatched,
odds_api_io_70479350,2026-05-14,11:00,away_team,Kmc FC,kmc,,unmatched,
odds_api_io_67919604,2026-05-14,12:00,home_team,Nardo FK,nardo fk,,unmatched,
odds_api_io_67919604,2026-05-14,12:00,away_team,Byaasen,byaasen,,unmatched,
odds_api_io_70090084,2026-05-14,09:30,home_team,Neroca FC,neroca,,unmatched,
odds_api_io_70090084,2026-05-14,09:30,away_team,Sudeva Delhi FC,sudeva delhi,,unmatched,
odds_api_io_67919608,2026-05-14,12:00,home_team,Ntnui,ntnui,,unmatched,
odds_api_io_67919608,2026-05-14,12:00,away_team,Orkla,orkla,,unmatched,
odds_api_io_70344940,2026-05-14,11:00,home_team,Nykopings BIS,nykopings bis,,unmatched,
odds_api_io_70344940,2026-05-14,11:00,away_team,Lindo FF,lindo ff,,unmatched,
odds_api_io_67921052,2026-05-14,12:00,home_team,Oppsal IF,oppsal if,,unmatched,
odds_api_io_67921052,2026-05-14,12:00,away_team,Raade IL,raade il,,unmatched,
odds_api_io_68310884,2026-05-14,11:00,home_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_68310884,2026-05-14,11:00,away_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,away_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_68156612,2026-05-14,00:00,home_team,Portland Timbers II,portland timbers ii,,unmatched,
odds_api_io_68156612,2026-05-14,00:00,away_team,Minnesota United FC 2,minnesota united 2,,unmatched,
odds_api_io_71370044,2026-05-14,02:00,home_team,Portmore United,portmore united,,unmatched,
odds_api_io_71370044,2026-05-14,02:00,away_team,Racing United FC,racing united,,suggested_alias_needed,Man United
odds_api_io_69090814,2026-05-14,00:00,home_team,Project 51O,project 51o,,unmatched,
odds_api_io_69090814,2026-05-14,00:00,away_team,Almaden FC,almaden,,unmatched,
odds_api_io_67921056,2026-05-14,13:00,home_team,Raelingen,raelingen,,unmatched,
odds_api_io_67921056,2026-05-14,13:00,away_team,Brumunddal Fotball,brumunddal fotball,,unmatched,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
odds_api_io_61624656,2026-05-14,19:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624656,2026-05-14,19:30,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_66299170,2026-05-14,01:30,home_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66299170,2026-05-14,01:30,away_team,Houston Dynamo,houston dynamo,,unmatched,
odds_api_io_71423498,2026-05-14,13:00,home_team,Red Arrows,red arrows,,unmatched,
odds_api_io_71423498,2026-05-14,13:00,away_team,Green Eagles,green eagles,,unmatched,
odds_api_io_66299168,2026-05-14,00:30,home_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_66299168,2026-05-14,00:30,away_team,Los Angeles FC,los angeles,,unmatched,
odds_api_io_70981006,2026-05-14,12:30,home_team,FC Salzburg Frauen,salzburg frauen,,unmatched,
odds_api_io_70981006,2026-05-14,12:30,away_team,FK Austria Wien,fk austria wien,,unmatched,
odds_api_io_71336698,2026-05-14,15:20,home_team,Samail SC,samail sc,,unmatched,
odds_api_io_71336698,2026-05-14,15:20,away_team,Sohar,sohar,,unmatched,
odds_api_io_66299172,2026-05-14,01:30,home_team,San Diego FC,san diego,,unmatched,
odds_api_io_66299172,2026-05-14,01:30,away_team,Austin FC,austin,,unmatched,
odds_api_io_69090820,2026-05-14,02:00,home_team,San Juan FC,san juan,,unmatched,
odds_api_io_69090820,2026-05-14,02:00,away_team,San Francisco Glens SC,san francisco glens sc,,unmatched,
odds_api_io_70945864,2026-05-14,13:15,home_team,Sanat Mes Kerman FC,sanat mes kerman,,unmatched,
odds_api_io_70945864,2026-05-14,13:15,away_team,Mes Shahr-e Babak,mes shahr-e babak,,unmatched,
odds_api_io_67921068,2026-05-14,16:00,home_team,Sandefjord Fotball 2,sandefjord fotball 2,,unmatched,
odds_api_io_67921068,2026-05-14,16:00,away_team,Drobak-Frogn,drobak-frogn,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,away_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_66299174,2026-05-14,01:30,home_team,Seattle Sounders,seattle sounders,,unmatched,
odds_api_io_66299174,2026-05-14,01:30,away_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_70945796,2026-05-14,13:00,home_team,Shahrdari Nowshahr,shahrdari nowshahr,,unmatched,
odds_api_io_70945796,2026-05-14,13:00,away_team,FC Fard Alborz,fard alborz,,unmatched,
odds_api_io_70926664,2026-05-14,12:00,home_team,Shire Endaselassie FC,shire endaselassie,,unmatched,
odds_api_io_70926664,2026-05-14,12:00,away_team,Ethiopian Coffee SC,ethiopian coffee sc,,unmatched,
odds_api_io_70926662,2026-05-14,10:00,home_team,Sidama Bunna SC,sidama bunna sc,,unmatched,
odds_api_io_70926662,2026-05-14,10:00,away_team,Hadiya Hossana FC,hadiya hossana,,unmatched,
odds_api_io_63637929,2026-05-14,13:00,home_team,Simal,simal,,unmatched,
odds_api_io_63637929,2026-05-14,13:00,away_team,Difai Agsu,difai agsu,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,home_team,FC Sion,sion,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,away_team,FC Lugano,lugano,,unmatched,
odds_api_io_69924102,2026-05-14,08:00,home_team,SJK-J,sjk-j,,unmatched,
odds_api_io_69924102,2026-05-14,08:00,away_team,FC Kiisto,kiisto,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,home_team,SK Austria Klagenfurt,sk austria klagenfurt,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,away_team,FC Liefering,liefering,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,home_team,SK Sturm Graz II,sk sturm graz ii,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,away_team,Rapid Wien II,rapid wien ii,,unmatched,
odds_api_io_67915820,2026-05-14,12:30,home_team,SK Traeff,sk traeff,,unmatched,
odds_api_io_67915820,2026-05-14,12:30,away_team,Lysekloster,lysekloster,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,home_team,SKN St Polten,skn st polten,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,away_team,FC Hertha Wels,hertha wels,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,home_team,Sporting Kansas City,sporting kansas city,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,away_team,Los Angeles Galaxy,los angeles galaxy,,unmatched,
odds_api_io_67920356,2026-05-14,12:00,home_team,Stabaek Fotball 2,stabaek fotball 2,,unmatched,
odds_api_io_67920356,2026-05-14,12:00,away_team,Brodd,brodd,,unmatched,
odds_api_io_70774888,2026-05-14,14:30,home_team,Stade Renard,stade renard,,unmatched,
odds_api_io_70774888,2026-05-14,14:30,away_team,Aigle Royal,aigle royal,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,away_team,FC Kitzbuhel,kitzbuhel,,unmatched,
odds_api_io_61927890,2026-05-14,09:00,home_team,SV Lochau,sv lochau,,unmatched,
odds_api_io_61927890,2026-05-14,09:00,away_team,FC Wolfurt,wolfurt,,unmatched,
odds_api_io_68774142,2026-05-14,16:00,home_team,FC Tallinn,tallinn,,unmatched,
odds_api_io_68774142,2026-05-14,16:00,away_team,JK Tallinna Kalev,jk tallinna kalev,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,home_team,Tanzania Prisons,tanzania prisons,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,away_team,Fountain Gate FC,fountain gate,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,home_team,FC Thun,thun,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,away_team,Young Boys Bern,young boys bern,,unmatched,
odds_api_io_68377650,2026-05-14,11:00,home_team,Torslanda IK,torslanda ik,,unmatched,
odds_api_io_68377650,2026-05-14,11:00,away_team,Qviding FIF,qviding fif,,unmatched,
odds_api_io_68311592,2026-05-14,14:00,home_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_68311592,2026-05-14,14:00,away_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_68311594,2026-05-14,14:00,home_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_68311594,2026-05-14,14:00,away_team,Ariana FC,ariana,,unmatched,
odds_api_io_67915570,2026-05-14,11:00,home_team,Tromsdalen UIL,tromsdalen uil,,unmatched,
odds_api_io_67915570,2026-05-14,11:00,away_team,Grorud IL,grorud il,,unmatched,
odds_api_io_68311588,2026-05-14,11:00,home_team,Tvaakers IF,tvaakers if,,unmatched,
odds_api_io_68311588,2026-05-14,11:00,away_team,BK Olympic,bk olympic,,unmatched,
odds_api_io_69539870,2026-05-14,12:00,home_team,Umea FF,umea ff,,unmatched,
odds_api_io_69539870,2026-05-14,12:00,away_team,Fransta IK,fransta ik,,unmatched,
odds_api_io_69491788,2026-05-14,13:00,home_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_69491788,2026-05-14,13:00,away_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_71203972,2026-05-14,15:00,home_team,FC Urartu Yerevan,urartu yerevan,,unmatched,
odds_api_io_71203972,2026-05-14,15:00,away_team,FC Noah Yerevan,noah yerevan,,unmatched,
odds_api_io_61624652,2026-05-14,17:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61624652,2026-05-14,17:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_68310886,2026-05-14,11:00,home_team,Vasalunds IF,vasalunds if,,unmatched,
odds_api_io_68310886,2026-05-14,11:00,away_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68377654,2026-05-14,11:00,home_team,Vastra Frolunda IF,vastra frolunda if,,unmatched,
odds_api_io_68377654,2026-05-14,11:00,away_team,IK Kongahalla,ik kongahalla,,unmatched,
odds_api_io_68344650,2026-05-14,12:00,home_team,Vaxjo Norra,vaxjo norra,,unmatched,
odds_api_io_68344650,2026-05-14,12:00,away_team,Linero IF,linero if,,unmatched,
odds_api_io_70648002,2026-05-14,14:00,home_team,VfL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_70648002,2026-05-14,14:00,away_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_67920350,2026-05-14,12:00,home_team,Viking FK 2,viking fk 2,,unmatched,
odds_api_io_67920350,2026-05-14,12:00,away_team,Akra,akra,,unmatched,
odds_api_io_69090812,2026-05-14,00:00,home_team,Weston FC,weston,,unmatched,
odds_api_io_69090812,2026-05-14,00:00,away_team,Miami AC,miami ac,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,home_team,FC Aarau,aarau,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,away_team,Yverdon-Sport,yverdon-sport,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,away_team,Auckland FC,auckland,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,home_team,Akritas Chlorakas,akritas chlorakas,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,away_team,AEL Limassol,ael limassol,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,home_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,away_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_61301251,2026-05-15,19:00,home_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_61301251,2026-05-15,19:00,away_team,Liverpool FC,liverpool,Liverpool,exact_normalized,
odds_api_io_70698890,2026-05-15,19:15,home_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_70698890,2026-05-15,19:15,away_team,KA Asvellir,ka asvellir,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,home_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,home_team,Blacktown Spartans,blacktown spartans,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,home_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,away_team,Lions FC,lions,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,away_team,North Star FC,north star,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,home_team,Caboolture Sports FC,caboolture sports,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,away_team,North Star,north star,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,home_team,Caykur Rizespor,caykur rizespor,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,away_team,Besiktas Istanbul,besiktas istanbul,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_67692234,2026-05-15,10:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692234,2026-05-15,10:00,away_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,away_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,home_team,Corum FK,corum fk,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,away_team,Bodrum FK,bodrum fk,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,away_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,home_team,Damac FC,damac,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,away_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,away_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,home_team,Dijon FCO,dijon o,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,away_team,US Orleans,us orleans,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,home_team,Dire Dawa Kenema,dire dawa kenema,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,away_team,Bahir Dar Kenema FC,bahir dar kenema,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,home_team,Ethnikos Achnas FC,ethnikos achnas,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,away_team,Omonia Aradippou,omonia aradippou,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,home_team,ETO FC Gyor,eto gyor,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,away_team,Pecsi MFC,pecsi m,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,home_team,Etoile Carouge FC,etoile carouge,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,away_team,AC Bellinzona,ac bellinzona,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,home_team,Ferencvarosi TC,ferencvarosi tc,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,away_team,Illes Akademia,illes akademia,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,home_team,FC Fleury 91,fleury 91,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,away_team,FC Rouen,rouen,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,home_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,home_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,away_team,Fjolnir,fjolnir,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,home_team,Henan,henan,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,away_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,home_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,away_team,NK Varazdin,nk varazdin,,unmatched,
odds_api_io_67691592,2026-05-15,10:00,home_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_67691592,2026-05-15,10:00,away_team,Prospect United,prospect united,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,home_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,away_team,IK Tord,ik tord,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,home_team,IFK Skovde FK,ifk skovde fk,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,away_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,home_team,Kari,kari,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,home_team,KFUM 2,kfum 2,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,away_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,home_team,KH Hlidarendi,kh hlidarendi,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,away_team,Ymir Kopavogur,ymir kopavogur,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,home_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,away_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_61732304,2026-05-15,19:00,home_team,Leixoes SC,leixoes sc,,unmatched,
odds_api_io_61732304,2026-05-15,19:00,away_team,Lusitania FC Lourosa,lusitania lourosa,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,away_team,Redlands United,redlands united,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,home_team,Maitland FC,maitland,,unmatched,
