raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_latest.json,70232096,Panaitolikos Agrinio,AE Larissa FC,Football,Greece - Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_latest.json,70232096,Panaitolikos Agrinio,AE Larissa FC,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Juan Manuel Garcia (Score) (1),165
odds_multi_latest.json,70232096,Panaitolikos Agrinio,AE Larissa FC,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Vangelis Nikolaou (First),114
odds_multi_latest.json,70232096,Panaitolikos Agrinio,AE Larissa FC,Football,Greece - Super League,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_latest.json,70232096,Panaitolikos Agrinio,AE Larissa FC,Football,Greece - Super League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_latest.json,70232096,Panaitolikos Agrinio,AE Larissa FC,Football,Greece - Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,5
odds_multi_latest.json,70232096,Panaitolikos Agrinio,AE Larissa FC,Football,Greece - Super League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Double Chance,Double chance,Rayon Sports or Draw,3
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365,Correct Score,Correct score,0-0,16
odds_multi_latest.json,71421816,Rayon Sports FC,Gorilla FC,Football,Rwanda - Peace Cup,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,Sarpsborg 08 (W) or Draw,3
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,2,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners,Other / Unknown,9,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Correct Score,Correct score,0-0,28
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365 (no latency),Spread,Handicap / Spread,2,1
odds_multi_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Double Chance,Double chance,FC Elva (W) or Draw,3
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Spread,Handicap / Spread,3.5,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Spread HT,Handicap / Spread,1.5,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Correct Score,Correct score,2-0,32
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365 (no latency),Spread,Handicap / Spread,3.5,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Double chance,Al Wahda Abu Dhabi U23 or Draw,3
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,15
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners,Other / Unknown,10,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Correct Score,Correct score,1-0,22
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Double Chance,Double chance,Mlada Boleslav or Draw,3
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Spread,Handicap / Spread,-1,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Goal Line,Other / Unknown,2.25,14
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,5 Goals,8
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Correct Score,Correct score,0-0,26
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,6
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Double Chance,Double chance,AE Kifisias or Draw,3
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Anytime Goalscorer,Other / Unknown,Konstantinos Lampsias,56
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player Shots on Target,Other / Unknown,Alex Petkov (1),120
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Goal Method,Other / Unknown,Ehije Ukaki (Header) (2),4
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Patrik Mijic (Assist) (1),168
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,12
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Correct Score,Correct score,2-0,22
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Multi Scorers,Other / Unknown,Miguel Tavares (2 or More) (1),112
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player Shots,Other / Unknown,Alex Petkov (1),251
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Goal Line,Other / Unknown,1,12
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Alexandros Pothas (First),116
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Double Chance,Double chance,Riga FC or FK Auda,3
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners,Other / Unknown,10,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,7
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Goal Line,Other / Unknown,1.5,13
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Correct Score,Correct score,1-0,24
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Total Corners,Goals total / Over-Under,6 - 8,5
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_latest.json,68492516,Riga FC,FK Auda Riga,Football,Latvia - Virsliga,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,Viking FK (W) or Draw,3
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Method of Victory,Other / Unknown,90 Mins (2),2
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Double Chance,Double chance,Modena or Juve Stabia,3
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Totals,Goals total / Over-Under,2,1
