raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Double Chance,Double chance,Blacktown Spartans U20 or Draw,3
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Correct Score,Correct score,0-0,22
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365,Corners,Other / Unknown,8,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_latest.json,67693568,Blacktown Spartans FC,Western City Rangers FC,Football,Australia - U20 NSW Premier League 2,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Double chance,Taroona (W) or Draw,3
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Spread,Handicap / Spread,3,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,Other / Unknown,2.25,18
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Correct Score,Correct score,1-1,30
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,0.5,16
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_latest.json,68686936,Taroona,South Hobart FC,Football,"Australia - Tasmania Super League, Women",Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Double Chance,Double chance,Heidelberg Utd or Draw,3
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Spread,Handicap / Spread,-1,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Corners,Other / Unknown,11,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Correct Score,Correct score,1-0,23
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,15
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,7
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,4
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,7
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_latest.json,68160192,Heidelberg United FC,Dandenong Thunder,Football,"Australia - Victoria, NPL",Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Double Chance,Double chance,Manukau United or Draw,3
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Spread,Handicap / Spread,2.75,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,16
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365,Correct Score,Correct score,0-0,26
odds_multi_latest.json,69460628,Manukau United FC,Fencibles United FC,Football,New Zealand - National League,Bet365 (no latency),Spread,Handicap / Spread,2.25,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Double Chance,Double chance,Shaanxi Union or Nanjing City,3
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Correct Score,Correct score,3-0,19
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Alternative Goal Line,Other / Unknown,1,11
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,12
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Alternative Total Goals,Goals total / Over-Under,6.5,6
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,4
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365,Team Total Goals Home,Goals total / Over-Under,4.5,6
odds_multi_latest.json,69455902,Shaanxi Union FC,Nanjing City,Football,China - China League 1,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Double Chance,Double chance,Ethiopia Nigd Bank or Draw,3
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Correct Score,Correct score,0-0,11
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Double Chance,Double chance,Nepean FC or Draw,3
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Double Chance,Double chance,Glenorchy Knights Reserves or Draw,3
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Spread,Handicap / Spread,2.75,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Spread HT,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Correct Score,Correct score,1-1,33
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Double Chance,Double chance,Adelaide Olympic or Draw,3
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Alternative Goal Line,Other / Unknown,5.25,17
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Double Chance,Double chance,Blacktown Spartans or Draw,3
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Correct Score,Correct score,2-1,21
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
