raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,5 Goals,8
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Double Chance,Double chance,FC Zlin or Draw,3
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,4
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,5
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,12
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Correct Score,Correct score,2-0,20
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_2_latest.json,71085580,FC Zlin,FK Teplice,Football,Czechia - 1. Liga,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Double Chance,Double chance,FC Metalist 1925 or Draw,3
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Correct Score,Correct score,5-0,17
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Double Chance,Double chance,AE Kifisias or Draw,3
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Anytime Goalscorer,Other / Unknown,Konstantinos Lampsias,56
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Multi Scorers,Other / Unknown,Miguel Tavares (2 or More) (1),112
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Goal Line,Other / Unknown,1,12
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Correct Score,Correct score,2-0,22
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Alexandros Pothas (First),116
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,12
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Goal Method,Other / Unknown,Ehije Ukaki (Header) (2),4
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player Shots on Target,Other / Unknown,Alex Petkov (1),119
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Sebastian Musiolik (Score) (1),168
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player Shots,Other / Unknown,Alex Petkov (1),250
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Double Chance,Double chance,FC Elva (W) or Draw,3
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Spread,Handicap / Spread,3.5,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Spread HT,Handicap / Spread,1.5,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Correct Score,Correct score,2-0,32
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Double Chance,Double chance,MFK Chrudim or Draw,3
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Correct Score,Correct score,4-2,23
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,5
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,71231390,MFK Chrudim,FK Pribram,Football,Czechia - FNL,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Double chance,Gwelup Croatia SC Reserves or Draw,3
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,Correct score,0-0,27
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Double Chance,Double chance,Epitsentr Kamianets-Podilskyi or Draw,3
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Spread,Handicap / Spread,1,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,13
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Correct Score,Correct score,2-0,19
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1,12
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Deportivo Maldonado Reserves or Racing Club de Montevideo Reserves,3
odds_multi_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,0,1
odds_multi_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
