raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Correct Score,Correct score,0-0,16
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Double Chance,Double chance,Draw or Cooks Hill United,3
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Double Chance,Double chance,Bentleigh Greens or Draw,3
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Alternative Asian Handicap,Handicap / Spread,0,13
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365,Alternative Corners,Other / Unknown,11,13
odds_multi_extra_1_latest.json,68160146,Bentleigh Greens,Heidelberg United FC,Football,"Australia - Victoria, NPL",Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Double Chance,Double chance,Draw or Eltham Redbacks,3
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68160562,Melbourne Knights,Eltham Redbacks FC,Football,Australia - Victoria Premier League 1,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Double Chance,Double chance,Draw or Bulleen Lions,3
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,68160550,Northcote City,FC Bulleen Lions,Football,Australia - Victoria Premier League 1,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Double Chance,Double chance,Bunga Raya or Draw,3
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62204956,Bunga Raya FC,Malaysia University,Football,Malaysia - Liga A1,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Double Chance,Double chance,Draw or DPMM FC,3
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,61974264,Penang FA,Brunei DPMM FC,Football,Malaysia - Super League,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Double Chance,Double chance,Draw or Persebaya Surabaya,3
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,62083172,Semen Padang FC,Persebaya Surabaya,Football,Indonesia - Liga 1,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Double Chance,Double chance,Draw or Whittlesea United,3
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_2_latest.json,68161886,Nunawading City,Whittlesea United SC,Football,Australia - Victoria Premier League 2,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Double Chance,Double chance,Draw or Gold Coast Knights,3
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,0,15
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_2_latest.json,67878230,Peninsula Power FC,Gold Coast Knights,Football,Australia - Queensland NPL,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Double Chance,Double chance,Adelaide United or Auckland FC,3
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71240192,Adelaide United FC,Auckland FC,Football,Australia - A-League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
