raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Double Chance,Double chance,Union Saint Gilloise or Anderlecht,3
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Spread,Handicap / Spread,-2,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Anytime Goalscorer,Other / Unknown,Promise David,59
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Correct Score,Correct score,1-0,24
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Method of Victory,Other / Unknown,90 Mins (2),2
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Goalscorer,Other / Unknown,Kevin Rodriguez (First),122
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Multi Scorers,Other / Unknown,Anan Khalaili (2 or More) (1),118
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,13
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Goal Line,Other / Unknown,1.75,13
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,4
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Goal Method,Other / Unknown,Kevin Rodriguez (Header) (1),48
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Double Chance,Double chance,KA Akureyri or Draw,3
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Spread,Handicap / Spread,-2.25,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Correct Score,Correct score,0-0,29
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365 (no latency),Spread,Handicap / Spread,-2.25,1
odds_multi_extra_5_latest.json,70820618,KA Akureyri,KF Aegir,Football,Iceland - Cup,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,KJP or LAUTP,3
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,4-0,22
odds_multi_extra_5_latest.json,69924662,Kjp Kouvola,Lautp,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Double Chance,Double chance,Mes Kerman or Draw,3
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Totals,Goals total / Over-Under,1.5,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Correct Score,Correct score,1-0,11
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365,1st Half Goal Line,Half-time / Period,0.5,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_5_latest.json,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,Football,Iran - Azadegan League,Bet365 (no latency),Totals,Goals total / Over-Under,1.5,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Double Chance,Double chance,HB Torshavn or Draw,3
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_5_latest.json,71218680,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Logmanssteypid,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Double Chance,Double chance,IF Karlstad or IFK Stocksund,3
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,European Handicap,Handicap / Spread,-2,4
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,16
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Home,Goals total / Over-Under,7.5,8
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_5_latest.json,68310890,IF Karlstad Fotbol,IFK Stocksund,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Double Chance,Double chance,IF Vestri or Draw,3
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_5_latest.json,70820616,IF Vestri,Grotta,Football,Iceland - Cup,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Double Chance,Double chance,Trelleborgs FF or Jonkopings Sodra,3
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Home,Goals total / Over-Under,5.5,6
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score HT,Both teams to score,,1
