raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,13
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,1-1,21
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Double Chance,Double chance,JaPS or Draw,3
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,14
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365 (no latency),Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Double Chance,Double chance,BFC Daugavpils or Draw,3
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,7
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,15
odds_multi_extra_1_latest.json,68492548,BFC Daugavpils,FK Auda Riga,Football,Latvia - Virsliga,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Double Chance,Double chance,Banik Ostrava or Draw,3
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,European Handicap,Handicap / Spread,-2,2
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Alternative Corners,Other / Unknown,7,13
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.75,15
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Correct Score,Correct score,1-1,28
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,7
odds_multi_extra_1_latest.json,71685808,FC Banik Ostrava,FC Silon Taborsko,Football,Czechia - 1. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Double Chance,Double chance,LSK Kvinner (W) or Draw,3
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_2_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Double Chance,Double chance,Draw or Rosenborg (W),3
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Correct Score,Correct score,7-0,23
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Double Chance,Double chance,Herd or Draw,3
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Correct Score,Correct score,0-0,29
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Spread,Handicap / Spread,-1.75,1
odds_multi_extra_2_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Double Chance,Double chance,Strømsgodset 2 or Lillestrøm 2,3
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Correct Score,Correct score,1-0,26
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68158860,Defensa Y Justicia Reserve,Independiente Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,68158860,Defensa Y Justicia Reserve,Independiente Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,68158860,Defensa Y Justicia Reserve,Independiente Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Defensa y Justicia Reserves or Draw,3
odds_multi_extra_2_latest.json,68158860,Defensa Y Justicia Reserve,Independiente Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,68158860,Defensa Y Justicia Reserve,Independiente Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_2_latest.json,68158860,Defensa Y Justicia Reserve,Independiente Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68158860,Defensa Y Justicia Reserve,Independiente Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
