snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
0836471b6f7841b4493e,ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
414136b6cd64c286cf20,3975bfb2495e7b854a4d,2026-05-19,Chelsea,Tottenham,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
877e29b5fb785bcc667a,c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5df08b2b4d7721c671e2,b1627203b6839e27a250,2026-05-20,FK Jablonec,MFK Karvina,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f61139cd71c12e6a4dbc,527ec97f895a2f7ec926,2026-05-16,Essendon Royals SC,South Melbourne FC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e99c3d19f11b51f42b59,247bba1cc5f5c3abd4c9,2026-05-16,Essendon Royals SC U20,South Melbourne FC U20,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e7e611ec8a5051583585,85bc96df88128a3cbda4,2026-05-19,Qingdao West Coast FC,Beijing Guoan,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4bed9cb40b2064b72692,95b1934238015e4eeb79,2026-05-20,Taichung Blue Whale,New Taipei Hang Yuen,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4c910e63f6c737359d73,27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2676fc5b9e12b56f39c5,5a677d891a4636fbbc6f,2026-05-14,SV Wildon,SC Stadtwerke Bruck/Mur,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bb8e9dfd430ed873d54e,d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
13a5be9e9aaa96d23068,0cda785d025989749d24,2026-05-18,South Melbourne FC,Caroline Springs George Cross FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b1e66a045a1f4bcdfb24,f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c1e7960c67845e054595,0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8394590107186c3695a,6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d07dc76578d5d7a8a86,7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
027c47b5ec4e95cc8b06,f15d0ff5862cce7077d7,2026-05-16,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36c97a67446bc161c8d5,eb4b38693cb1c54ca9e1,2026-05-20,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa09aaf27a14c8c15fac,3a06f3196fee1b978677,2026-05-16,SC Wiedenbruck,Borussia Dortmund II,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ee39f65538d958a6b80a,6a3c9a70545d90743806,2026-05-18,Al Shabab,Al-Seeb,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6be972d14e01d445c1b7,361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5bb299c56ddf7c0101e2,4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
31079b99ecb3c0b03265,5b64be93fe2beefd9716,2026-05-16,Lambton Jaffas FC,Kahibah FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
902df53c54094987d5a2,bd377ee1ba8cca75a11d,2026-05-16,Melville United AFC,Manukau United FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7112dec15d927294de89,d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f84c54e8377ab484ece2,1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
770533bec87699c0eb76,8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c57aaaca641e898c1c2,3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c6ff87b72c2fe3f6c20f,eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d9a3d788fe79164dc059,094dd8d8bb665d2e4dff,2026-05-19,Rajasthan United,Chanmari FC,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cb307c138f44e5e7ab15,dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
03442fa8bdd856043a83,82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
41386b07900cdde5bc18,e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28e7b48743832e1e000e,5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
aaf7c55a99b8835ce11c,6b4a6b701b36d397c10c,2026-05-16,Fukushima United FC,Hokkaido Consadole Sapporo,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d55d2ed361dbd1e57f0c,031188bee1454f27f0f5,2026-05-18,Bahla Club,Al Nahda,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
307f0d3a47ae99036a2a,1fb9062888874d4612e6,2026-05-18,GIF Sundsvall,Landskrona BoIS,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e8a79668be3f1f024026,9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3525436e6f2322f0015b,aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a449b3fc2323755260c9,56f65c8f7939f57dd216,2026-05-16,Real Sociedad San Sebastian B,CD Mirandes,automatic_forward_price_proxy,home,3.35,0.37720000000000004,0.26362,baseline_coverage_observation,0.0606,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cd902e9b7100610b897a,2a401bf2c9cf517e181f,2026-05-18,Al Mokawloon Al Arab,Wadi Degla SC,automatic_forward_price_proxy,away,3.7,0.3488,0.29056000000000004,baseline_coverage_observation,0.060500000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
054cffec678f6e79caf5,a6f7391dec85c8623714,2026-05-20,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,automatic_forward_price_proxy,away,3.7,0.3488,0.29056000000000004,baseline_coverage_observation,0.060500000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a6dfacdef0f8506a017a,8610f1d80c05bd771d77,2026-05-18,Puszcza Niepolomice,LKS Lodz,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a2a6061cf79df4d80c81,696e809918977fe233c8,2026-05-18,Kerala Blasters FC,FC Goa,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
21939c887bac1ab57d63,cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9302cb88fce3b376a9f9,980d8a8151b08cabd736,2026-05-20,SK Sparta Kolin,FK Varnsdorf,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9c101376491c6cb2d221,6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f712de98c0ab2ab4f801,20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
35bcb5cc98ae0d9a2ace,fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d5d971c673785812bba8,737d518420bd426dfc13,2026-05-16,Bay Olympic,Auckland United FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a82735952b27d0e9d072,789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
486292f921157c2f4593,a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8e8d30d8b3fa3e411488,2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0463148ad837c461f28b,448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d7d9818777d0f1664dbb,b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d0ddbe8cab4226791f14,a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
127d9007cf76f2bcbfdb,a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3ac28d5fdcaf49c074b0,79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e562b8a9ecd24c00a955,5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c4f7a4451483c0556a1f,1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7d6cc477c0137f0edfc5,bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e0aeed6027eaa2beef3,8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
981f72bfea2ae53f97bf,537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6b0cb5b1a3bda84cf9c3,eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7edbe0b733bb7c2184f3,33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
178a8ceb1c72a54111f1,d6e2120e70e49bd85b04,2026-05-15,Semen Padang FC,Persebaya Surabaya,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8e0f3bb32327e165e862,63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
eeeb9a5a67b8b6b1190d,cbb11f883c41833aa1e1,2026-05-15,Maitland FC Reserve,Cooks Hill United FC Reserve,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
74a155aed18d5f192cfa,a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ddf94c9ce4fff675758,f57990721b9bd20342bb,2026-05-19,Chengdu Rongcheng,Shanghai Port FC,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5e51219f60521e43a1f2,286994c278eba03ac145,2026-05-19,Derby Academie,Onze Createurs,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
92de17796e823adc28fb,2540007b363463802db6,2026-05-19,Al Kahrabaa SC,Al-Gharraf SC,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
faf0f36d592f5f93f19f,85c06688684ae1991863,2026-05-19,Diyala FC,Amanat Baghdad SC,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e39b02ddf248356502c,1b03536a3ef637ebbfc5,2026-05-19,Deportivo Capiata,Club Fernando de La Mora,automatic_forward_price_proxy,away,3.25,0.3488,0.1336,baseline_coverage_observation,0.056100000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5fec22ad984c9854a83c,4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a3f932be470e3839b30d,32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
905ee6a9d9177cfed7d2,4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,automatic_forward_price_proxy,home,2.9,0.37720000000000004,0.09388,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8066479c5eca4a7c14f5,cc89ed8bad07aab61616,2026-05-19,AS Korofina,Binga FC,automatic_forward_price_proxy,home,2.9,0.37720000000000004,0.09388,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
26611e294700395a0ab2,6a60f90cfe732f64ee93,2026-05-19,Rtc FC,Paro FC,automatic_forward_price_proxy,home,2.875,0.37720000000000004,0.08445000000000001,baseline_coverage_observation,0.0553,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f279f885be1d7088fed2,a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,automatic_forward_price_proxy,away,3.1,0.3488,0.08128,baseline_coverage_observation,0.0546,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
61a3e1cf1efbdf56be71,f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,automatic_forward_price_proxy,away,3.05,0.3488,0.06384000000000001,baseline_coverage_observation,0.054,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b8cf2d82e4a7b555a2d5,416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,automatic_forward_price_proxy,draw,4.0,0.274,0.096,baseline_coverage_observation,0.0533,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
