snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
367078293f4ca9fbc1c4,bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bb9e0582e9c2d04d44f8,8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
16ca0ee1d5391c1636f4,7d6ad88653f389d8fd85,2026-05-30,FK Fyllingsdalen,Viking FK,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
16fe9c38b93bb73d4549,142990b9a4f6dcc79037,2026-05-31,Canberra Croatia FC,Belconnen United,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
409140ed8eb756411f47,0abc99993093fdcf8ed8,2026-05-31,Kongsvinger IL Toppfotball,Aasane Fotball,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5e05701afb48f2c14e17,0496a44c1e24ce896a08,2026-06-01,KFG Gardabaer,Fjolnir,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8ee7c411f9aa768c67e0,14d0a22d01d167c6fb33,2026-05-16,Dangjin Citizen,Daejeon Korail FC,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5025247477b369e66c66,c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa47b0761167faeaede7,478b962e265feccabc24,2026-05-21,FC Killas,FC Melgar,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5946b0895f02a7ffd0f0,473bff3544645379926e,2026-05-22,Tampereen Ilves,HPS,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
01c38313000a322b50f2,4eb82e4caccfd4fd9faf,2026-05-26,Chengdu Rongcheng B,Guizhou Guiyang Athletic,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
53ff246fbca89f597043,5317dbbe2e1f854f4eb8,2026-05-27,CA Defensores Unidos,Villa Dalmine,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d37f8e00da4869d8ade9,924bb43134e66abf8262,2026-05-28,CA Piauiense PI,Santos FC SP,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e99cc4017f31e7ba9738,eb0b5405262878e8a883,2026-05-31,Yeoju FC,Daejeon Korail FC,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
56d4db71e6ac813a03bf,9a412dece76281c94550,2026-05-14,Stade Renard,Aigle Royal,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a83394d13a7756e59c25,3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36060335f923c8b2dd19,3730bd2b2b4f7f747481,2026-05-18,CSDC Espanol,Club Mercedes,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9d97d1c0ed8c9c48670d,8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cda3307f259ea773e3c3,de3ab58c50843cb352af,2026-05-22,Northcote City FC,Brunswick City SC,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa52b3a7ea3d1e631f10,1dcd450509b591321a51,2026-05-22,NK Kustosija Zagreb,NK Uljanik,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
066e6b3f7d3e53f09d28,2429c5b59d32537a7366,2026-05-26,Greuther Furth,Rot-Weiss Essen,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
229128c09b739787dafd,ec4068bfde703358b541,2026-05-27,FC Alga,FC Bishkek City,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a65a65f613e4b1e09207,b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f8f597f8aa957f834cfc,94eebdb013d2bb1d8555,2026-05-29,Shaanxi Union FC,Nanjing City,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8d491a6ecebedc59eb97,e103681fd50acc241f6a,2026-05-29,NK Opatija,NK Karlovac 1919,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e9e2397d4761f70b8f3a,bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a8f571a02f9a3bf390cc,45f68987c73bdd3a9308,2026-05-29,FK Transinvest,FC Hegelmann Kaunas,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9dd9bd4cbc3f353f1d94,863a55164e58fb9f1398,2026-05-30,FC Telavi,FC Gori,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2e630d1ba6a265a9867f,92743bcb655e018334cf,2026-06-01,FC Jeunesse Canach,Residence Walferdange,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fb39eaebd3be8fc49172,6279d454f8a23c4eaddc,2026-06-01,Barra FC SC,Brusque FC SC,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d68f75f21a92b8e15d84,2d5347b8f8454c5bc54e,2026-06-02,Ario Eslamshahr,Shahrdari Nowshahr,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
30e25e9654a4617b6f85,865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
90687fbc85355c3babf2,074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0836471b6f7841b4493e,ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
414136b6cd64c286cf20,3975bfb2495e7b854a4d,2026-05-19,Chelsea,Tottenham,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
877e29b5fb785bcc667a,c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5df08b2b4d7721c671e2,b1627203b6839e27a250,2026-05-20,FK Jablonec,MFK Karvina,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cec3cd04f749d24922e5,a91174d4c5e9412788ac,2026-05-21,FC Rustavi,FC Samgurali Tskaltubo,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1d30eaf5219c89365234,872ecf8aad530c3ef2a0,2026-05-22,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
43c5dae5f1f84320e123,68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
37a11aa0c04d6aa70a00,3d1c754eb35d9b7f04b9,2026-05-26,Stabaek Fotball,Haugesund,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0d241581aa35149b39b6,5aaffd9b0d149bef12c8,2026-05-27,Changchun Xidu,Beijing Institute of Technology,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2492a355653a417cba57,454551eb3ced6ce00a89,2026-05-27,The Gap FC,Virginia United,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ed28ef2cca102c741132,e23118d47724d64fdcc1,2026-05-28,CR Vasco da Gama RJ,America FC MG,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
49afee5f19c57c588cb5,cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0ba4791575f1ec1b6491,e52790fb089ae072e397,2026-05-29,Fardu Ferghana,Olimpik Mobiuz,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d4621f901e813f49ff9d,9ac421718c8fbab09edc,2026-05-29,Guandong GZ-Power FC,Shenzhen Juniors FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
84d20eef560f99c7dd56,b7f88fc8a4bdb497fb76,2026-05-30,NK Hrvace,NK Dubrava Zagreb,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
143f2e978ba3134d539a,8dd45b7a0265a9f7e80b,2026-05-31,UMF Selfoss,Vikingur Olafsvik,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
08390f850ad613ab64b9,ca223fe0afae49b1b6e3,2026-05-31,Czechia,Kosovo,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
27b810ee930bae82dbfe,e42861c4079b5d45fc34,2026-06-01,Norway,Sweden,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6926e1ff5a179e27c0b2,5676b10ecf0988b03ec2,2026-06-01,CODM Meknes,Olympique Dcheira,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
163f47c68ddacd7a6e83,201058bfe119f7d64732,2026-06-02,Grange Thistle,Souths United FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f61139cd71c12e6a4dbc,527ec97f895a2f7ec926,2026-05-16,Essendon Royals SC,South Melbourne FC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e99c3d19f11b51f42b59,247bba1cc5f5c3abd4c9,2026-05-16,Essendon Royals SC U20,South Melbourne FC U20,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e7e611ec8a5051583585,85bc96df88128a3cbda4,2026-05-19,Qingdao West Coast FC,Beijing Guoan,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4bed9cb40b2064b72692,95b1934238015e4eeb79,2026-05-20,Taichung Blue Whale,New Taipei Hang Yuen,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5995f5baa8db0802682e,15342bef4454a4fa2e13,2026-05-22,Dalian Yingbo B,Taian Tiankuang,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f67806828c1e5d38da4c,698648c96b5abf427f1b,2026-05-22,Mps,Leppavaaran Pallo,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
052595125f25c1e2d3ad,88e353da00054a7e285d,2026-05-23,Davis Legacy,Almaden FC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d7304cb15b8dcdc05167,bab197db586aa63debaf,2026-05-27,Sanat Mes Kerman FC,Nassaji Mazandaran FC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4bf251e469f839e6e013,04cdfd34e4cfafd04218,2026-05-28,AL Karkh,Al Shorta SC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
902dded4ab9913944913,71a87633d76298149e57,2026-05-29,TPV Tampere,Tampere United,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
819e0433d8bf79c53e5e,976781fc0c9d771ef34f,2026-05-29,FK Babrungas Plunge,FK Minija 2017,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b7b81004d4c60524471d,ad13b159faef2a374ce0,2026-05-30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
07fdf5f0dd185c153f17,05e050fe3bc0f6f682db,2026-05-30,IK Kongahalla,Astorps FF,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
553407591e601ad025aa,a482ce5b0bfad25296f5,2026-05-31,Ansan Greeners FC,Cheonan City FC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8d254d472e76cb1714fb,2c35229fa7fcc70c31a7,2026-05-31,Boroondara Eagles,Essendon Royals SC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bc7668f69fca93c91dcd,381a420520fc87c1c6f6,2026-05-31,Universidad de Concepcion,Palestino,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4c910e63f6c737359d73,27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2676fc5b9e12b56f39c5,5a677d891a4636fbbc6f,2026-05-14,SV Wildon,SC Stadtwerke Bruck/Mur,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bb8e9dfd430ed873d54e,d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
13a5be9e9aaa96d23068,0cda785d025989749d24,2026-05-18,South Melbourne FC,Caroline Springs George Cross FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b1e66a045a1f4bcdfb24,f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
23efaf40455de8716df0,ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd0867aa7c8455e280d1,416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9bb5eabfdd5bcda9116b,2ebfd280c7340f5c2a3a,2026-05-21,Atromitos Athinon,Panserraikos FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dcd5f3fe3cddd4155037,2e26a354ed21b2d717dd,2026-05-22,Green Gully SC,Heidelberg United FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
73648273d9224853d55f,ef78e0751534a1e172d0,2026-05-22,Preston Lions,Heidelberg United FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b2249167494a495c0c8c,4d685a39b374c2898d4c,2026-05-23,Green Gully SC,Heidelberg United FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dcdbb0d5d2acef2524ff,8ec12d5d8bb51c841a4c,2026-05-26,JaPS,Kuopion Palloseura,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2435c1483179ada18335,3cea480b8366902682b1,2026-05-27,HK Kopavogur,Volsungur,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
87f4bef12ef5b265fef2,dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a4a6dbab29472fe7a7ce,2b083859468c524ddcce,2026-05-29,Majd FC,Hatta SC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
16c038d7184757565107,5c005189ab430826da7e,2026-05-29,SC Zulimanit,Tou,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f1b0351de86e1c330a9c,334a9e2bc254282e75e2,2026-05-29,FK Garliava,FA Siauliai B,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f36843cf2adfdd2e63c1,4c864b3bc0efa0ddbd4d,2026-05-30,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9b9e1b339436d4ecc256,54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f9ea760ea0c8ed02a225,f0d50c2abb36dcaff04f,2026-05-31,India,Bangladesh,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ae6f3bbc50f082dacade,492e23de9c13040d6443,2026-06-01,Turkiye,North Macedonia,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c1e7960c67845e054595,0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8394590107186c3695a,6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d07dc76578d5d7a8a86,7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
027c47b5ec4e95cc8b06,f15d0ff5862cce7077d7,2026-05-16,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36c97a67446bc161c8d5,eb4b38693cb1c54ca9e1,2026-05-20,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4a777273d5bbd79ee505,55e5c33a4c8a525cc9c9,2026-05-27,Fylkir Reykjavik,Leiknir Reykjavik,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dc4ee018d4eefc03d02e,d71b8a08c1b498ffc0ea,2026-05-28,FC Zhenis,FC Kaspiy Aktau,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0676f4ea378b4f30cc30,814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8b75d146ba18cbe99153,5b9085cac5b24c788680,2026-06-01,CS Barracas,CA Atlas,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7680c516d6efddc80cd4,7177b53bf381819b73e4,2026-06-01,KH Hlidarendi,Arbaer,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
