prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source
471ebef4995b258a1f9b,odds_api_io_71463050,2026-05-13,2026-05-14 17:00:00,Ajel de Rufisque,Guediawaye FC,senegal-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
67c6fe0841509086e676,odds_api_io_69880316,2026-05-13,2026-05-14 17:00:00,Al Ittihad Al Sakandary,Talaea El Gaish,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4f2f550e61bda1f9a07c,odds_api_io_70812660,2026-05-13,2026-05-14 17:00:00,Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
505476a9b78a14dafa4f,odds_api_io_61466365,2026-05-13,2026-05-14 17:00:00,Deutschlandsberger SC,SK Treibach,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4a0f34d2b8645f3c66b8,odds_api_io_68311580,2026-05-13,2026-05-14 17:00:00,Hassleholms IF,Eskilsminne IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
576c1ad5be5d931e683c,odds_api_io_71463060,2026-05-13,2026-05-14 17:00:00,Hlm,ASC Linguere,senegal-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e4a703ac0115f437e9a3,odds_api_io_70812664,2026-05-13,2026-05-14 17:00:00,Ironi Tiberias,Maccabi Bney Reine,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c62f6ca875fbf796e9f3,odds_api_io_70730368,2026-05-13,2026-05-14 17:00:00,Ishoej IF,Brabrand IF,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
24a403e00acf34d2853d,odds_api_io_71257674,2026-05-13,2026-05-14 17:00:00,KF Egnatia Rrogozhine,FC Dinamo City,albania-kupa-e-shqiperise,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2b0c65a277a5895f9719,odds_api_io_68311582,2026-05-13,2026-05-14 17:00:00,Kristianstad FC,FC Rosengaard 1917,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0d119997302adeca3922,odds_api_io_68311584,2026-05-13,2026-05-14 17:00:00,Laholms FK,Lunds BK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
985065fd93b6c9572276,odds_api_io_70812662,2026-05-13,2026-05-14 17:00:00,Maccabi Netanya FC,Hapoel Haifa FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
305c3e7773bb690dff11,odds_api_io_70812666,2026-05-13,2026-05-14 17:00:00,MS Ashdod,Hapoel Jerusalem FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
dc0e5dbdae615bdbd655,odds_api_io_70730312,2026-05-13,2026-05-14 17:00:00,Naestved BK,HIK Hellerup,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fb8b62fd2399116ae5c3,odds_api_io_69880314,2026-05-13,2026-05-14 17:00:00,National Bank of Egypt SC,Petrojet FC,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1bdb04f701750ce5f74b,odds_api_io_70730366,2026-05-13,2026-05-14 17:00:00,Skive IK,Vsk Aarhus,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
58f951bae30e46f4637a,odds_api_io_68310876,2026-05-13,2026-05-14 17:00:00,Sollentuna FK,Hammarby Talang FF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
aada586067e29766a2f3,odds_api_io_68310878,2026-05-13,2026-05-14 17:00:00,FC Stockholm Internazionale,AFC Eskilstuna,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ffab1fadc6867c814f22,odds_api_io_61898606,2026-05-13,2026-05-14 17:00:00,SV Donau Klagenfurt,VST Voelkermarkt,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6adad2627390174b0170,odds_api_io_70730314,2026-05-13,2026-05-14 17:00:00,Thisted FC,Vendsyssel FF,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
22cc0c13a2f6dec7517e,odds_api_io_68344644,2026-05-13,2026-05-14 17:00:00,Torns IF,Lilla Torg FF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
22523eaf972621c8dab0,odds_api_io_61898608,2026-05-13,2026-05-14 17:00:00,TSV Grafenstein,ATSV Wolfsberg,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
444746d8455860211445,odds_api_io_68311586,2026-05-13,2026-05-14 17:00:00,Utsiktens BK,Skovde AIK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
695452e6e75aa872e751,odds_api_io_62037494,2026-05-13,2026-05-14 17:00:00,Zawisza Bydgoszcz,WDA Swiecie,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a4d437fcc8c9aac2eac7,odds_api_io_69501870,2026-05-13,2026-05-14 17:15:00,FK Smiltene/Bjss,SK Super Nova II,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7adcfaba9f30f841177b,odds_api_io_69920628,2026-05-13,2026-05-14 17:15:00,Leppavaaran Pallo,Nups,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ea246c4300bd1f2a88c0,odds_api_io_68310880,2026-05-13,2026-05-14 17:30:00,FC Arlanda,Karlbergs BK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d8f1f8cb25bc0a94879b,odds_api_io_61894056,2026-05-13,2026-05-14 17:30:00,Bad Sauerbrunn,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e9c830d0cee796ea34b0,odds_api_io_71056918,2026-05-13,2026-05-14 17:30:00,Genclerbirligi SK,Trabzonspor,turkiye-turkiye-kupasi,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d020c5c5704c09c47986,odds_api_io_68310882,2026-05-13,2026-05-14 17:30:00,FC Jarfalla,Enkopings SK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
38e92b8e9e012003d02c,odds_api_io_71218678,2026-05-13,2026-05-14 17:30:00,KI Klaksvik,NSI Runavik,faroe-islands-logmanssteypid,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fb710a5bedc8d1f7e2e1,odds_api_io_70812404,2026-05-13,2026-05-14 17:30:00,Maccabi Tel Aviv FC,Maccabi Haifa FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8253564b3aced226d11e,odds_api_io_61906352,2026-05-13,2026-05-14 17:30:00,SV Strasswalchen,SV Schwarzach,austria-amateur-salzburg-salzburger-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1e609ad27570d0a6af52,odds_api_io_70820628,2026-05-13,2026-05-14 17:30:00,Throttur Reykjavik,Breidablik Kopavogur,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b60ffcb380a09029b456,odds_api_io_61902038,2026-05-13,2026-05-14 17:30:00,FC Union RB Weinland Gamlitz,SV Pachern,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ee39c157cdc4cc13201c,odds_api_io_71366668,2026-05-13,2026-05-14 18:00:00,AC Renate,S.S.D. Casarano Calcio,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
113f758c3a4fcbb344f8,odds_api_io_71296250,2026-05-13,2026-05-14 18:00:00,AD Taubate SP,3B Sport AM,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a06a102fad4606453d0f,odds_api_io_71412168,2026-05-13,2026-05-14 18:00:00,Almere City FC,Willem II Tilburg,netherlands-eredivisie,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d4142b032a172a4fb86f,odds_api_io_68158764,2026-05-13,2026-05-14 18:00:00,Argentinos Juniors Reserve,CA Tigre Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f4460f25979ea7211a7a,odds_api_io_68158772,2026-05-13,2026-05-14 18:00:00,Atletico Tucuman Reserve,CA Barracas Central Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b84b2d84518eeeadf228,odds_api_io_68158780,2026-05-13,2026-05-14 18:00:00,CA Belgrano,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8c6cb03c06cf1dfd3cd9,odds_api_io_68751758,2026-05-13,2026-05-14 18:00:00,CA Paranaense PR,Red Bull Bragantino SP,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f3d1d254795d95c163f2,odds_api_io_71366666,2026-05-13,2026-05-14 18:00:00,Calcio Lecco 1912,US Pianese,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b9aeb80092a4046c1d54,odds_api_io_71463324,2026-05-13,2026-05-14 18:00:00,CD Aguila,Alianza FC,el-salvador-primera-division-reserves-clausura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
353a0f7862e6ab0483e5,odds_api_io_71356892,2026-05-13,2026-05-14 18:00:00,CE Gramadense RS,FC Santa Cruz RS,brazil-copa-fgf,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a6ffa43677bb53762e87,odds_api_io_71296268,2026-05-13,2026-05-14 18:00:00,Coritiba FC PR,Rio Negro RR,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ff2118ae1ed51c082d58,odds_api_io_68751770,2026-05-13,2026-05-14 18:00:00,Criciuma EC SC,Fortaleza EC CE,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b8236232f7d59db196a6,odds_api_io_71049698,2026-05-13,2026-05-14 18:00:00,FC Differdange 03,FC Rodange 91,luxembourg-coupe-de-luxembourg,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
98bd40c5f21b604c4567,odds_api_io_68158792,2026-05-13,2026-05-14 18:00:00,Ferro Carril Oeste,Boca Juniors,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a12b1383f4468cf745bd,odds_api_io_68751754,2026-05-13,2026-05-14 18:00:00,Fluminense FC RJ,CR Vasco da Gama RJ,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fa4a9c8cfe167e39def0,odds_api_io_69688802,2026-05-13,2026-05-14 18:00:00,Goias EC GO,Chapecoense SC,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6139071bb1013bbff264,odds_api_io_68158776,2026-05-13,2026-05-14 18:00:00,Independiente Rivadavia de Mendoza Reserve,Colon de Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d4e74285692b0750f78e,odds_api_io_71296256,2026-05-13,2026-05-14 18:00:00,Itabirito FC MG,Ceara SC CE,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cbc1fef613a1562baf3d,odds_api_io_62215502,2026-05-13,2026-05-14 18:00:00,FC Kosova Zurich,FC Freienbach,switzerland-erste-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fcd7f593cd8cfe1f981d,odds_api_io_71296262,2026-05-13,2026-05-14 18:00:00,Mauaense GE SP,Itacoatiara FC AM,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
64ae081252647998e8f9,odds_api_io_71053000,2026-05-13,2026-05-14 18:00:00,NK Brinje Grosuplje,Aluminij Kidricevo,slovenia-slovenia-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ff68514162ae63397e0c,odds_api_io_71244954,2026-05-13,2026-05-14 18:00:00,Perolas Negras RJ,America FC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ee6e55adfcf6dd739a62,odds_api_io_71049606,2026-05-13,2026-05-14 18:00:00,FC Progres Niederkorn,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
953049614ad298a66970,odds_api_io_71366662,2026-05-13,2026-05-14 18:00:00,Ravenna FC 1913,AS Cittadella,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0acc75493d47aa6eeac5,odds_api_io_71296264,2026-05-13,2026-05-14 18:00:00,Sampaio Correa FC MA,Heips RJ,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
755b949d1ea1d982d768,odds_api_io_68751764,2026-05-13,2026-05-14 18:00:00,Santos FC SP,EC Juventude RS,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c06501be716f54376fa5,odds_api_io_71296244,2026-05-13,2026-05-14 18:00:00,Sao Jose EC,Prosperidade FC ES,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3edcd6babdb6de81bcbb,odds_api_io_68751760,2026-05-13,2026-05-14 18:00:00,Sao Paulo FC SP,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3f0f6dc6bf8c0f27c74b,odds_api_io_69688856,2026-05-13,2026-05-14 18:00:00,SC Internacional RS,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0ed5d8076cd4ad6491f1,odds_api_io_71296272,2026-05-13,2026-05-14 18:00:00,SE Uniao De Natal RN,CA Piauiense PI,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
797ea3dab9efae50bc2c,odds_api_io_71085532,2026-05-13,2026-05-14 18:00:00,Slavia Prague,FK Jablonec,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
646e9aec66bdebaca885,odds_api_io_71343348,2026-05-13,2026-05-14 18:05:00,Valtti,Eps,finland-suomen-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8902f8941b969889eb47,odds_api_io_69688854,2026-05-13,2026-05-14 18:30:00,AC Goianiense GO,Botafogo FC SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
948588da8b37c87a963e,odds_api_io_71463044,2026-05-13,2026-05-14 18:30:00,AS Bakaridjan,AS Korofina,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
01c8c8bdd6052b16ad6d,odds_api_io_69688804,2026-05-13,2026-05-14 18:30:00,Brusque SC,CR Brasil AL,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f8d43d46a087ac1ec686,odds_api_io_71366670,2026-05-13,2026-05-14 18:45:00,US Salernitana,Casertana FC,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a3788fd6e70bfd1a3cdb,odds_api_io_69254640,2026-05-13,2026-05-14 19:00:00,Palestino,Colo Colo,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1a33b267a2011cd0248c,odds_api_io_71296252,2026-05-13,2026-05-14 19:00:00,Penarol AM,Doce Mel EC BA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6270694c4732ff3ab1ea,odds_api_io_71366664,2026-05-13,2026-05-14 19:00:00,Potenza Calcio,Campobasso FC,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
25ad8558175c194be6fd,odds_api_io_71335100,2026-05-13,2026-05-14 19:00:00,Real Cundinamarca,Independiente Yumbo,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e9fb712c655435c98583,odds_api_io_70820624,2026-05-13,2026-05-14 19:15:00,Afturelding,UMF Njardvik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
58fddbc2f945efd7dc0c,odds_api_io_71194350,2026-05-13,2026-05-14 19:15:00,CA Platense,San Martin de San Juan,argentina-copa-argentina,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7ec3ad6d89b9f8918431,odds_api_io_70820626,2026-05-13,2026-05-14 19:15:00,HK Kopavogur,Vikingur Reykjavik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b05283998b8eb676b4c2,odds_api_io_70820622,2026-05-13,2026-05-14 19:15:00,IA Akranes,UMF Grindavik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cf4434256d57ded96d78,odds_api_io_68751768,2026-05-13,2026-05-14 20:00:00,Botafogo FR RJ,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0e7acf0f48916ba28ffc,odds_api_io_70764748,2026-05-13,2026-05-14 20:00:00,Marica FC RJ,Sao Goncalo EC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ebb6d8342f0f2b33749d,odds_api_io_71474742,2026-05-13,2026-05-14 20:00:00,Sportivo San Lorenzo,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
252e54b1ba315acfb451,odds_api_io_70820620,2026-05-13,2026-05-14 20:00:00,Stjarnan Gardabae,KR Reykjavik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
97b4e377d69f26ba76ea,odds_api_io_70350998,2026-05-13,2026-05-14 20:30:00,Cumbaya FC,LDU Portoviejo,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f151e13f4560b9f4ebb9,odds_api_io_71452802,2026-05-13,2026-05-14 21:30:00,CD Aguila San Miguel,CD Luis Angel Firpo Usulutan,el-salvador-primera-division-clausura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8f1ef50cc454e3032e5d,odds_api_io_71345804,2026-05-13,2026-05-14 22:00:00,CD Universidad Catolica del Ecuador,CSD Independiente del Valle,ecuador-supercopa,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4238f06427dc50636d24,odds_api_io_71296246,2026-05-13,2026-05-14 22:00:00,Mixto EC MT,Acao Futebol MT,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3b22501aa99fd01f2238,odds_api_io_71296254,2026-05-13,2026-05-14 22:00:00,Planalto EC GO,Paysandu SC PA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b091debae156e29bfc1c,odds_api_io_69232920,2026-05-13,2026-05-14 22:00:00,Rio Branco AC ES,Vitoria FC ES,brazil-copa-espirito-santo,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
65a98190f902930444b3,odds_api_io_71296270,2026-05-13,2026-05-14 22:00:00,SC Recife PE,Criciuma EC SC,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ecfdd8dcd51d798a5e22,odds_api_io_69254644,2026-05-13,2026-05-14 22:00:00,Universidad de Chile,Club Deportivo Magallanes,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
49d64ff2d49c0f6f59d2,odds_api_io_71299448,2026-05-13,2026-05-14 22:15:00,Ferroviaria Araraquara SP,CA Juventus SP,brazil-paulista-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b12b8f6d784c0dbf6cab,odds_api_io_71344618,2026-05-13,2026-05-14 23:00:00,Bath Estate,We United,dominica-dfa-premier,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5eef38d4f4db28185f0b,odds_api_io_70759058,2026-05-13,2026-05-14 23:00:00,Coquimbo Unido,Colo-Colo,chile-copa-de-la-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
