prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source
5d495c5a8e4f0229fafe,odds_api_io_66299148,2026-05-13,2026-05-12 23:15:00,Charlotte FC,New York City FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7027e9587d49c8f7d2b9,odds_api_io_71172362,2026-05-13,2026-05-12 23:30:00,Academia Puerto Cabello,Portuguesa FC,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
15dea9eba1d465946348,odds_api_io_66299150,2026-05-13,2026-05-12 23:30:00,FC Cincinnati,Inter Miami CF,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
890cbc18caf8d0204a6b,odds_api_io_66299152,2026-05-13,2026-05-12 23:30:00,DC United,Chicago Fire,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
55c9ba50093ae846209c,odds_api_io_70401292,2026-05-13,2026-05-12 23:30:00,Mirassol FC SP,Red Bull Bragantino SP,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f2277145782afb4cd385,odds_api_io_66299154,2026-05-13,2026-05-12 23:30:00,CF Montreal,Portland Timbers,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
53294930c5475a6639b5,odds_api_io_66299156,2026-05-13,2026-05-12 23:30:00,New England Revolution,Nashville SC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e8cbce5ca64e15c4383c,odds_api_io_66299158,2026-05-13,2026-05-12 23:30:00,New York Red Bulls,Columbus Crew,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
10058db7a256d1e270ce,fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,2026-05-12 17:00:00,Asteras Tripolis,Panserraikos,G1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b0818a14c878cec25d3f,fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,2026-05-12 17:00:00,Kifisia,Atromitos,G1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
bb2e9ba3576792a47b6f,fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,2026-05-12 17:00:00,Panetolikos,Larisa,G1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
88da7f07edea889cd9db,fd_SP1_2026-05-12_Celta_Levante,2026-05-12,2026-05-12 18:00:00,Celta,Levante,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
60d1963e194e8533030f,fd_SP1_2026-05-12_Betis_Elche,2026-05-12,2026-05-12 19:00:00,Betis,Elche,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e69c8c3d026a128cd41a,fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,2026-05-12 19:45:00,Aberdeen,St Mirren,SC0,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2601f0b6cbd752ed0544,fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,2026-05-12 19:45:00,Dundee United,Livingston,SC0,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2009bd88ac4fdce17462,fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,2026-05-12 19:45:00,Kilmarnock,Dundee,SC0,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1f83f4a8dd934676500e,fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,2026-05-12 20:30:00,Osasuna,Ath Madrid,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,2026-05-12 15:00:00,Levadeiakos,OFI Crete,G1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,2026-05-12 15:00:00,Volos NFC,Aris,G1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fe85c45339889100f606,fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,2026-05-12 17:30:00,Olympiakos,Panathinaikos,G1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2b19ca93bfc4a3298eef,fd_G1_2026-05-13_PAOK_AEK,2026-05-13,2026-05-12 17:30:00,PAOK,AEK,G1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f06730363f0732e7a9af,fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,2026-05-12 18:00:00,Brest,Strasbourg,ligue_1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
eaab0fcf2677f1dd9bbb,fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,2026-05-12 18:00:00,Espanol,Ath Bilbao,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6786501bbc9a193a0051,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,2026-05-12 18:00:00,Villarreal,Sevilla,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,2026-05-12 20:00:00,Hearts,Falkirk,SC0,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f292cce5f176570a4bdc,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,2026-05-12 20:00:00,Lens,Paris SG,ligue_1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5868d21184f1e43950cb,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,2026-05-12 20:00:00,Man City,Crystal Palace,premier_league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,2026-05-12 20:00:00,Motherwell,Celtic,SC0,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,2026-05-12 20:00:00,Rangers,Hibernian,SC0,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b731c1b7b5df8ddbd7a6,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,2026-05-12 20:30:00,Alaves,Barcelona,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f1f9abaaea3761cbeba9,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,2026-05-12 20:30:00,Getafe,Mallorca,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
06c0b8a8cfd48f2f470a,fd_SP1_2026-05-12_Betis_Elche,2026-05-12,2026-05-12 19:00:00,Betis,Elche,la_liga,upcoming_fixture_probability_only,1.695,1.157,0.44570000000000004,0.27030000000000004,0.28390000000000004,2.24,3.7,3.52,conservative_poisson_forward_fixture
02dc0137599654306756,fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,2026-05-12 20:30:00,Osasuna,Ath Madrid,la_liga,upcoming_fixture_probability_only,1.234,1.473,0.3224,0.2807,0.39690000000000003,3.1,3.56,2.52,conservative_poisson_forward_fixture
15223cd9a65de7bcdbde,fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,2026-05-12 18:00:00,Brest,Strasbourg,ligue_1,upcoming_fixture_probability_only,1.397,1.387,0.3618,0.27940000000000004,0.3588,2.76,3.58,2.79,conservative_poisson_forward_fixture
0fcb571cd54d22a99bcc,fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,2026-05-12 18:00:00,Espanol,Ath Bilbao,la_liga,upcoming_fixture_probability_only,1.215,1.245,0.34900000000000003,0.2922,0.3588,2.87,3.42,2.79,conservative_poisson_forward_fixture
1a7b8238707be2164ab1,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,2026-05-12 18:00:00,Villarreal,Sevilla,la_liga,upcoming_fixture_probability_only,1.646,1.381,0.4041,0.26990000000000003,0.326,2.47,3.71,3.07,conservative_poisson_forward_fixture
08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,2026-05-12 20:00:00,Lens,Paris SG,ligue_1,upcoming_fixture_probability_only,1.341,1.798,0.3022,0.26380000000000003,0.4339,3.31,3.79,2.3,conservative_poisson_forward_fixture
67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,2026-05-12 20:00:00,Man City,Crystal Palace,premier_league,upcoming_fixture_probability_only,1.8170000000000002,1.248,0.4509,0.2635,0.2857,2.22,3.8,3.5,conservative_poisson_forward_fixture
541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,2026-05-12 20:30:00,Alaves,Barcelona,la_liga,upcoming_fixture_probability_only,1.167,1.5939999999999999,0.29650000000000004,0.2757,0.4277,3.37,3.63,2.34,conservative_poisson_forward_fixture
512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,2026-05-12 20:30:00,Getafe,Mallorca,la_liga,upcoming_fixture_probability_only,1.282,1.1219999999999999,0.37920000000000004,0.2939,0.32680000000000003,2.64,3.4,3.06,conservative_poisson_forward_fixture
